nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Viveros,CAP,Atacante,Provável,13.47,-0.81,9.15,22,False,CRU,baixa,0.219,10.3,3.01,0.329,1.0,8.029,2.769,valor_oculto,0.596,21,0.55,-9.2,51.3,neutro,3.29,False,RESERVA_LUXO,1.216,1.2,1.286,0.833,10.0
Samuel Lino,FLA,Atacante,Provável,13.77,2.54,8.27,23,False,REM,alta,0.625,22.2,3.97,0.48,1.0,7.412,1.956,valor_oculto,0.538,49,0.8,22.6,77.2,favoravel_visitante,6.21,False,RESERVA_LUXO,1.3,0.714,1.167,1.19,2.0
Fernando,RBB,Atacante,Provável,6.97,1.6,5.76,10,True,BAH,alta,0.451,13.6,2.86,0.497,1.0,5.398,1.87,valor_oculto,0.774,2,0.4,2.8,37.2,neutro,3.57,False,RESERVA_LUXO,0.497,0.96,1.081,0.833,-1.0
Leozinho,CAP,Atacante,Provável,6.67,0.99,5.45,12,False,CRU,alta,0.219,8.9,2.78,0.51,1.0,5.248,1.835,valor_oculto,0.787,1,0.55,-9.2,51.3,neutro,6.05,False,TITULAR,1.216,1.2,1.286,0.833,10.0
Pedro,FLA,Atacante,Provável,15.51,-1.51,8.57,23,False,REM,baixa,0.625,1.7,2.48,0.289,1.0,7.635,1.803,valor_oculto,0.492,70,0.8,22.6,77.2,favoravel_visitante,4.19,True,RESERVA_LUXO,1.3,0.714,1.167,1.19,2.0
Túlio Eduardo,CHA,Atacante,Provável,7.61,0.84,6.15,4,False,COR,alta,0.106,6.4,2.15,0.35,0.5,5.347,1.519,valor_oculto,0.351,109,0.25,-37.9,42.6,neutro,3.95,False,RESERVA_LUXO,1.536,0.98,0.769,1.0,-1.0
Jajá,REM,Atacante,Provável,8.11,0.0,5.74,20,True,FLA,estavel,0.158,5.7,2.69,0.469,1.0,5.513,1.505,valor_oculto,0.68,6,0.1,-22.6,30.5,neutro,3.86,False,RESERVA_LUXO,1.167,1.19,1.3,0.714,-2.0
Alejo Véliz,BAH,Atacante,Provável,7.41,0.44,5.58,6,False,RBB,estavel,0.281,10.1,2.08,0.373,0.75,5.218,1.454,valor_bom,0.528,55,0.35,-2.8,47.4,neutro,2.78,False,WATCH,1.081,0.833,0.497,0.96,9.0
Andrés Gómez,VAS,Atacante,Provável,11.76,-0.3,7.15,20,False,FLU,estavel,0.268,4.1,5.05,0.706,1.0,6.52,1.441,valor_bom,0.554,39,0.5,-61.7,38.6,desfavoravel,3.39,False,TITULAR,0.889,1.108,1.154,1.094,1.0
Canobbio,FLU,Atacante,Provável,12.17,1.79,7.37,17,True,VAS,alta,0.447,15.4,4.13,0.56,1.0,6.594,1.411,valor_bom,0.542,47,0.9,61.7,75.5,favoravel,3.9,False,TITULAR,1.154,1.094,0.889,1.108,8.0
Lucas Barbosa,RBB,Atacante,Provável,9.09,-0.22,5.93,21,True,BAH,estavel,0.451,2.0,3.93,0.663,1.0,5.659,1.296,valor_bom,0.623,14,0.4,2.8,37.2,neutro,3.69,False,TITULAR,0.497,0.96,1.081,0.833,-1.0
Arthur Cabral,BOT,Atacante,Provável,9.96,0.07,6.1,18,True,PAL,estavel,0.281,5.0,2.71,0.444,1.0,5.745,1.088,valor_bom,0.577,26,0.05,-15.6,24.7,neutro,3.23,False,WATCH,0.519,0.96,1.222,1.19,-3.0
Cuello,CAM,Atacante,Provável,11.49,0.0,6.45,20,False,SAO,estavel,0.273,6.5,4.6,0.713,1.0,6.02,0.925,valor_bom,0.524,58,0.3,-27.7,46.5,neutro,4.06,False,TITULAR,1.35,0.686,0.828,1.029,7.0
Carbonero,INT,Atacante,Provável,8.13,-0.2,5.04,24,True,SAN,estavel,0.483,0.2,2.42,0.48,1.0,5.017,0.906,valor_bom,0.617,15,0.7,5.6,48.7,neutro,4.99,False,WATCH,0.769,0.806,0.988,0.667,-1.0
