atleta_id,nome,clube,posicao,status_id,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time
123648,Lucas Ronier,CFC,Atacante,7,Provável,11.05,-0.78,8.44,10,False,BOT,baixa,0.32,8.4,6.14,0.727,1.0,6.805,2.197,valor_oculto,0.616,3,0.95,0.0,0.676,60.1,neutro,8.18,0.727,0.8,1.013,0.947,2,0.525
78117,Everaldo,BAH,Atacante,7,Provável,7.06,-1.82,5.9,7,False,MIR,baixa,,5.9,2.47,0.419,0.875,5.293,1.839,valor_oculto,0.656,1,0.9,52.2,1.652,74.8,neutro,6.93,1.2,1.4,0.545,1.0,1,0.6
102928,Canobbio,FLU,Atacante,7,Provável,10.99,0.0,7.98,7,True,FLA,estavel,0.263,8.0,3.84,0.481,0.875,6.263,1.686,valor_oculto,0.499,30,0.475,53.3,0.741,61.1,favoravel,6.7,1.176,1.273,1.125,1.0,3,0.7
98909,Cuello,CAM,Atacante,7,Provável,9.34,-1.66,6.48,10,False,SAN,baixa,,6.5,4.38,0.676,1.0,5.716,1.564,valor_oculto,0.612,5,0.45,-44.4,-0.295,45.6,neutro,5.21,1.1,0.508,0.786,0.688,-1,0.55
110759,John Kennedy,FLU,Atacante,7,Provável,10.42,0.49,7.09,9,True,FLA,estavel,0.263,7.1,3.53,0.498,1.0,5.994,1.56,valor_oculto,0.575,12,0.475,53.3,0.741,61.1,favoravel,7.32,1.176,1.273,1.125,1.0,3,0.7
116706,Andrés Gómez,VAS,Atacante,7,Provável,11.64,-1.13,7.46,9,False,REM,baixa,0.292,7.5,6.35,0.851,1.0,6.19,1.47,valor_bom,0.532,25,0.85,-20.0,0.662,59.9,neutro,7.42,1.1,0.906,1.0,0.856,1,0.5
95131,Gabriel Taliari,REM,Atacante,7,Provável,10.32,0.71,7.77,4,True,VAS,alta,,7.8,3.77,0.485,0.5,5.764,1.361,valor_bom,0.279,78,0.725,20.0,0.57,58.6,neutro,3.38,1.0,0.856,1.1,0.906,2,0.425
112886,Lucas Barbosa,RBB,Atacante,7,Provável,10.81,0.96,6.87,9,False,CRU,alta,0.195,6.9,4.54,0.661,1.0,5.878,1.355,valor_bom,0.544,20,0.7,6.7,0.679,60.2,neutro,7.08,1.2,1.2,1.333,0.9,2,0.55
113397,Cristian Olivera,BAH,Atacante,7,Provável,8.26,-0.92,5.54,9,False,MIR,baixa,,5.5,4.1,0.74,1.0,5.174,1.342,valor_bom,0.626,2,0.9,52.2,1.652,74.8,neutro,7.74,1.2,1.4,0.545,1.0,1,0.6
98384,Negueba,MIR,Atacante,7,Provável,8.19,0.0,5.35,7,True,BAH,estavel,,5.3,4.21,0.787,0.875,5.036,1.229,valor_bom,0.538,23,0.35,-52.2,-1.682,24.8,neutro,2.19,0.545,1.0,1.2,1.4,-6,0.0
143193,Viveros,CAP,Atacante,7,Provável,10.45,-0.5,6.55,8,True,CHA,estavel,0.627,6.5,2.92,0.446,1.0,5.656,1.225,valor_bom,0.541,21,0.6,68.9,1.374,70.6,favoravel,7.99,1.2,1.077,0.36,0.9,-2,0.45
101254,Alef Manga,REM,Atacante,7,Provável,8.27,-0.18,5.28,10,True,VAS,estavel,,5.3,2.18,0.413,1.0,5.05,1.219,valor_bom,0.611,6,0.725,20.0,0.57,58.6,neutro,5.92,1.0,0.856,1.1,0.906,2,0.425
142004,Amuzu,GRE,Atacante,7,Provável,9.04,1.55,5.5,9,False,INT,alta,,5.5,3.5,0.636,1.0,5.152,1.098,valor_bom,0.57,13,0.55,-16.7,-0.606,40.9,neutro,4.21,0.629,0.629,1.467,0.44,2,0.375
90031,Mendoza,CAP,Atacante,7,Provável,8.17,-0.36,4.97,8,True,CHA,estavel,0.627,5.0,1.97,0.396,1.0,4.866,1.07,valor_bom,0.596,8,0.6,68.9,1.374,70.6,favoravel,6.87,1.2,1.077,0.36,0.9,-2,0.45
98873,Samuel Lino,FLA,Atacante,7,Provável,9.67,0.1,5.5,8,False,FLU,estavel,0.15,5.5,2.88,0.524,1.0,5.131,0.91,valor_bom,0.531,27,0.3,-53.3,-0.607,40.9,neutro,4.2,1.125,1.0,1.176,1.273,1,0.65
101960,Vitinho,INT,Atacante,7,Provável,7.61,0.23,4.2,9,True,GRE,estavel,0.523,4.2,2.53,0.602,1.0,4.464,0.854,valor_bom,0.587,9,0.55,16.7,1.324,69.9,favoravel,6.24,1.467,0.44,0.629,0.629,5,0.75
90302,Pedro Rocha,CFC,Atacante,7,Provável,6.93,0.03,3.77,10,False,BOT,estavel,0.32,3.8,2.17,0.576,1.0,4.211,0.836,valor_bom,0.608,7,0.95,0.0,0.676,60.1,neutro,5.06,0.727,0.8,1.013,0.947,2,0.525
92696,Renato Kayzer,VIT,Atacante,7,Provável,7.67,0.4,3.88,6,True,SAO,estavel,0.368,3.9,1.21,0.312,0.75,4.384,0.758,valor_bom,0.429,44,0.15,35.6,-0.532,42.0,neutro,2.76,0.727,0.857,0.733,1.467,2,0.575
105563,Carlos Vinícius,GRE,Atacante,7,Provável,15.97,-1.14,7.37,10,False,INT,baixa,,7.4,1.77,0.24,1.0,6.211,0.68,valor_bom,0.389,53,0.55,-16.7,-0.606,40.9,neutro,5.08,0.629,0.629,1.467,0.44,2,0.375
97810,Erick,VIT,Atacante,7,Provável,8.5,0.17,4.3,8,True,SAO,estavel,0.368,4.3,2.05,0.477,1.0,4.531,0.649,valor_bom,0.533,24,0.15,35.6,-0.532,42.0,neutro,3.81,0.727,0.857,0.733,1.467,2,0.575
107989,Carbonero,INT,Atacante,7,Provável,7.93,-0.22,4.02,10,True,GRE,estavel,0.523,4.0,2.72,0.677,1.0,4.35,0.644,valor_bom,0.549,19,0.55,16.7,1.324,69.9,favoravel,6.08,1.467,0.44,0.629,0.629,5,0.75
95799,Artur,SAO,Atacante,7,Provável,8.95,1.08,4.48,6,False,VIT,alta,,4.5,2.31,0.516,0.75,4.641,0.628,valor_bom,0.389,53,0.05,-35.6,-1.587,26.2,desfavoravel,1.82,0.733,1.467,0.727,0.857,-1,0.35
105048,Jajá,REM,Atacante,7,Provável,4.74,-0.62,4.08,7,True,VAS,baixa,,4.1,2.94,0.721,0.875,3.064,0.614,valor_bom,0.566,15,0.725,20.0,0.57,58.6,neutro,3.14,1.0,0.856,1.1,0.906,2,0.425
93988,Breno Lopes,CFC,Atacante,7,Provável,8.29,0.03,4.1,9,False,BOT,estavel,0.32,4.1,1.43,0.349,1.0,4.411,0.594,valor_bom,0.532,25,0.95,0.0,0.676,60.1,neutro,5.3,0.727,0.8,1.013,0.947,2,0.525
83257,Gabriel,SAN,Atacante,7,Provável,8.28,-0.86,3.35,4,True,CAM,baixa,0.372,3.4,1.35,0.403,0.5,4.291,0.481,neutro,0.259,84,0.25,44.4,-0.242,46.4,neutro,1.99,0.786,0.688,1.1,0.508,1,0.575
92854,Borré,INT,Atacante,7,Provável,6.37,-0.06,2.73,10,True,GRE,estavel,0.523,2.7,1.93,0.707,1.0,3.633,0.477,neutro,0.57,13,0.55,16.7,1.324,69.9,favoravel,5.08,1.467,0.44,0.629,0.629,5,0.75
113103,Flaco López,PAL,Atacante,7,Provável,14.49,0.48,6.47,10,False,COR,estavel,0.145,6.5,3.07,0.474,1.0,5.711,0.447,neutro,0.394,51,0.7,40.0,1.016,65.2,neutro,7.45,0.762,0.6,0.75,1.091,5,1.0
101290,Ferreira,SAO,Atacante,7,Provável,9.87,5.15,4.43,7,False,VIT,alta,,4.4,1.0,0.226,0.875,4.607,0.352,neutro,0.408,48,0.05,-35.6,-1.587,26.2,desfavoravel,2.11,0.733,1.467,0.727,0.857,-1,0.35
109401,Erick Pulga,BAH,Atacante,7,Provável,7.96,0.89,3.24,9,False,MIR,alta,,3.2,3.24,1.0,1.0,3.956,0.253,neutro,0.497,31,0.9,52.2,1.652,74.8,neutro,5.92,1.2,1.4,0.545,1.0,1,0.6
39148,Hulk,CAM,Atacante,7,Provável,11.96,-0.87,5.02,10,False,SAN,baixa,,5.0,2.72,0.542,1.0,4.905,0.156,neutro,0.41,47,0.45,-44.4,-0.295,45.6,neutro,4.47,1.1,0.508,0.786,0.688,-1,0.55
94583,Pedro,FLA,Atacante,7,Provável,16.34,1.28,6.68,8,False,FLU,alta,0.15,6.7,2.43,0.364,1.0,5.721,0.146,neutro,0.35,60,0.3,-53.3,-0.607,40.9,neutro,4.68,1.125,1.0,1.176,1.273,1,0.65
123625,Ítalo,CHA,Atacante,7,Provável,3.03,0.25,1.99,9,False,CAP,estavel,0.437,2.0,1.99,1.0,1.0,1.501,0.073,neutro,0.495,33,0.3,-68.9,-1.691,24.6,desfavoravel,0.74,0.36,0.9,1.2,1.077,1,0.275
105089,Tetê,GRE,Atacante,7,Provável,10.08,0.55,3.98,8,False,INT,alta,,4.0,2.98,0.749,1.0,4.371,0.07,neutro,0.434,40,0.55,-16.7,-0.606,40.9,neutro,3.58,0.629,0.629,1.467,0.44,2,0.375
132580,Vinicinho,RBB,Atacante,7,Provável,3.85,0.0,1.74,5,False,CRU,estavel,0.195,1.7,1.74,1.0,0.625,2.007,0.053,neutro,0.326,66,0.7,6.7,0.679,60.2,neutro,1.51,1.2,1.2,1.333,0.9,2,0.55
91908,Pavón,GRE,Atacante,7,Provável,6.11,-0.24,3.72,10,False,INT,estavel,,3.7,3.72,1.0,1.0,3.033,-0.005,neutro,0.496,32,0.55,-16.7,-0.606,40.9,neutro,2.48,0.629,0.629,1.467,0.44,2,0.375
103445,Kaio Jorge,CRU,Atacante,7,Provável,12.03,-1.29,4.62,6,True,RBB,baixa,0.53,4.6,1.95,0.422,0.75,4.701,-0.056,neutro,0.293,72,0.15,-6.7,-0.365,44.5,neutro,3.14,1.333,0.9,1.2,1.2,-1,0.4
81005,André Luis,MIR,Atacante,7,Provável,3.58,-0.15,0.33,4,True,BAH,estavel,,0.3,0.33,1.0,0.5,1.559,-0.223,neutro,0.218,95,0.35,-52.2,-1.682,24.8,neutro,0.39,0.545,1.0,1.2,1.4,-6,0.0
101002,Júnior Santos,BOT,Atacante,7,Provável,5.46,-0.57,3.1,5,True,CFC,baixa,0.535,3.1,1.5,0.484,0.625,2.53,-0.229,neutro,0.29,75,0.35,0.0,0.164,52.5,neutro,1.66,1.013,0.947,0.727,0.8,2,0.7
90309,David,VAS,Atacante,7,Provável,5.75,1.53,3.11,8,False,REM,alta,0.292,3.1,0.48,0.154,1.0,2.642,-0.241,neutro,0.459,34,0.85,-20.0,0.662,59.9,neutro,3.17,1.1,0.906,1.0,0.856,1,0.5
107516,Ênio,CHA,Atacante,7,Provável,5.25,1.23,3.3,2,False,CAP,alta,0.437,3.3,3.3,1.0,0.25,2.399,-0.265,neutro,0.114,121,0.3,-68.9,-1.691,24.6,desfavoravel,0.3,0.36,0.9,1.2,1.077,1,0.275
86292,Bolasie,CHA,Atacante,7,Provável,3.86,-0.05,1.18,8,False,CAP,estavel,0.437,1.2,1.18,1.0,1.0,1.677,-0.272,neutro,0.434,40,0.3,-68.9,-1.691,24.6,desfavoravel,0.83,0.36,0.9,1.2,1.077,1,0.275
108133,Isidro Pitta,RBB,Atacante,7,Provável,5.17,0.17,2.28,9,False,CRU,estavel,0.195,2.3,0.5,0.219,1.0,2.23,-0.393,neutro,0.431,42,0.7,6.7,0.679,60.2,neutro,2.68,1.2,1.2,1.333,0.9,2,0.55
104204,Edson Carioca,MIR,Atacante,7,Provável,4.58,-0.19,1.2,3,True,BAH,estavel,,1.2,1.2,1.0,0.375,1.909,-0.427,neutro,0.156,107,0.35,-52.2,-1.682,24.8,neutro,0.36,0.545,1.0,1.2,1.4,-6,0.0
