nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Lucas Ronier,CFC,Atacante,Provável,11.21,0.36,7.66,13,False,VIT,estavel,0.312,7.4,5.89,0.769,1.0,6.57,1.868,valor_oculto,0.586,13,0.05,-19.8,35.4,desfavoravel,4.65,False,TITULAR,1.04,1.0,0.8,0.988,-1.0
Andrés Gómez,VAS,Atacante,Provável,12.66,-1.73,8.26,12,False,FLA,baixa,0.256,4.3,6.09,0.737,1.0,6.875,1.83,valor_oculto,0.543,30,0.1,-70.0,28.8,desfavoravel,3.96,False,TITULAR,0.722,0.821,1.1,1.2,-1.0
John Kennedy,FLU,Atacante,Provável,10.12,0.07,6.79,12,False,INT,estavel,0.155,7.7,2.79,0.411,1.0,5.993,1.562,valor_oculto,0.592,12,0.65,20.6,58.2,neutro,6.98,False,RESERVA_LUXO,1.13,1.137,1.083,0.929,2.0
Canobbio,FLU,Atacante,Provável,11.72,1.08,7.8,9,False,INT,alta,0.155,10.4,4.58,0.587,1.0,6.387,1.547,valor_oculto,0.545,28,0.65,20.6,58.2,neutro,7.43,False,TITULAR,1.13,1.137,1.083,0.929,2.0
Ênio,CHA,Atacante,Provável,6.22,1.51,4.07,4,True,RBB,alta,0.263,8.4,2.07,0.509,0.5,4.555,1.43,valor_bom,0.366,75,0.3,-5.6,32.0,neutro,1.46,False,WATCH,0.6,1.3,1.56,0.867,-3.0
Plata,FLA,Atacante,Provável,12.79,2.01,8.58,6,True,VAS,alta,0.599,14.4,5.08,0.592,0.75,6.419,1.324,valor_bom,0.376,70,0.675,70.0,70.6,favoravel,6.8,False,TITULAR,1.1,1.2,0.722,0.821,4.0
Matheus Martins,BOT,Atacante,Provável,8.1,-1.66,5.41,11,True,REM,baixa,0.575,7.0,2.5,0.462,1.0,5.152,1.319,valor_bom,0.636,4,0.825,43.8,75.3,favoravel,7.76,False,WATCH,1.3,0.8,0.6,0.904,5.0
Viveros,CAP,Atacante,Provável,13.97,3.14,7.92,11,True,GRE,alta,0.53,21.1,3.1,0.391,1.0,6.605,1.257,valor_bom,0.473,48,0.6,76.2,55.9,neutro,7.38,False,WATCH,0.78,1.213,0.347,0.65,1.0
Lucas Barbosa,RBB,Atacante,Provável,9.83,0.72,6.12,12,False,CHA,alta,,7.0,4.37,0.714,1.0,5.591,1.225,valor_bom,0.569,20,1.0,5.6,72.0,favoravel_visitante,8.05,False,TITULAR,1.56,0.867,0.6,1.3,-1.0
Cristian Olivera,BAH,Atacante,Provável,7.87,-0.5,5.0,12,False,SAO,estavel,0.291,1.3,3.92,0.784,1.0,4.919,1.157,valor_bom,0.625,5,0.15,-16.6,43.0,neutro,4.23,False,TITULAR,1.129,1.2,1.071,1.418,1.0
Mendoza,CAP,Atacante,Provável,8.16,-0.55,5.06,11,True,GRE,baixa,0.53,0.7,2.15,0.425,1.0,4.95,1.087,valor_bom,0.607,9,0.6,76.2,55.9,neutro,5.53,False,WATCH,0.78,1.213,0.347,0.65,1.0
Pedro,FLA,Atacante,Provável,18.25,1.27,8.87,11,True,VAS,alta,0.599,15.6,2.42,0.273,1.0,7.155,1.034,valor_bom,0.392,65,0.675,70.0,70.6,favoravel,10.1,True,WATCH,1.1,1.2,0.722,0.821,4.0
Calleri,SAO,Atacante,Provável,12.71,-0.8,6.98,12,True,BAH,baixa,0.46,2.7,2.98,0.427,1.0,6.107,1.016,valor_bom,0.48,47,0.45,16.6,55.3,neutro,6.75,False,WATCH,1.071,1.418,1.129,1.2,1.0
Samuel Lino,FLA,Atacante,Provável,11.54,1.61,6.52,11,True,VAS,alta,0.599,12.0,2.79,0.428,1.0,5.795,0.973,valor_bom,0.502,42,0.675,70.0,70.6,favoravel,8.18,False,WATCH,1.1,1.2,0.722,0.821,4.0
Vitinho,INT,Atacante,Provável,7.56,0.09,4.52,12,True,FLU,estavel,0.42,4.5,3.27,0.723,1.0,4.631,0.969,valor_bom,0.613,7,0.525,-20.6,49.2,neutro,4.56,False,TITULAR,1.083,0.929,1.13,1.137,1.0
Arthur Cabral,BOT,Atacante,Provável,8.99,-0.55,5.21,9,True,REM,baixa,0.575,0.5,1.99,0.382,1.0,5.016,0.881,valor_bom,0.558,23,0.825,43.8,75.3,favoravel,7.55,False,WATCH,1.3,0.8,0.6,0.904,5.0
Alesson,MIR,Atacante,Provável,8.48,-1.25,4.76,11,True,COR,baixa,0.573,3.3,3.4,0.714,1.0,4.776,0.796,valor_bom,0.563,21,0.05,-11.1,35.2,neutro,3.36,False,TITULAR,0.923,1.067,0.578,0.945,-1.0
