nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Pedro,FLA,Atacante,Provável,16.1,0.59,8.48,24,True,COR,alta,0.699,6.3,2.65,0.312,1.0,7.563,1.644,valor_oculto,0.47,80,0.225,36.1,61.0,favoravel,4.79,True,RESERVA_LUXO,1.224,0.743,0.963,1.348,3.0
Cuello,CAM,Atacante,Provável,8.79,-2.7,6.15,21,True,FLU,baixa,0.459,0.1,4.39,0.714,1.0,5.78,1.602,valor_oculto,0.658,8,0.55,33.4,56.4,neutro,4.17,False,TITULAR,1.094,0.833,1.3,1.137,-1.0
Túlio Eduardo,CHA,Atacante,Provável,6.02,-1.59,4.54,5,True,INT,baixa,0.253,4.5,1.34,0.295,0.625,4.706,1.564,valor_oculto,0.489,70,0.55,0.0,53.8,neutro,3.84,False,RESERVA_LUXO,1.481,0.9,0.929,1.071,1.0
Alejo Véliz,BAH,Atacante,Provável,8.1,0.69,6.31,7,True,REM,alta,0.656,10.7,2.17,0.344,0.875,5.51,1.551,valor_oculto,0.595,23,0.95,30.7,82.2,favoravel,5.23,False,RESERVA_LUXO,1.43,1.137,1.04,1.088,10.0
Andrés Gómez,VAS,Atacante,Provável,11.61,-0.15,6.96,21,False,GRE,estavel,0.408,3.2,4.96,0.713,1.0,6.367,1.344,valor_bom,0.548,47,0.6,-52.8,33.4,desfavoravel,3.75,False,TITULAR,0.741,1.125,0.926,1.061,-1.0
Fernando,RBB,Atacante,Provável,5.52,-1.45,5.4,11,False,BOT,baixa,0.307,1.8,2.76,0.511,1.0,4.199,1.22,valor_bom,0.761,2,0.9,-5.5,47.7,neutro,2.55,False,TITULAR,0.806,1.429,0.405,1.0,-2.0
Renê,VIT,Atacante,Provável,10.32,2.22,6.44,17,False,MIR,alta,0.21,16.1,3.32,0.516,1.0,5.919,1.207,valor_bom,0.574,36,0.95,-38.4,45.6,neutro,3.12,False,TITULAR,0.624,0.843,0.897,1.3,1.0
Plata,FLA,Atacante,Provável,10.54,0.0,6.65,13,True,COR,estavel,0.699,6.7,4.65,0.699,1.0,5.949,1.169,valor_bom,0.564,41,0.225,36.1,61.0,favoravel,4.24,False,TITULAR,1.224,0.743,0.963,1.348,3.0
Lucas Barbosa,RBB,Atacante,Provável,10.87,1.78,6.3,22,False,BOT,alta,0.307,14.1,4.03,0.64,1.0,5.903,1.001,valor_bom,0.543,49,0.9,-5.5,47.7,neutro,6.98,False,TITULAR,0.806,1.429,0.405,1.0,-2.0
Flaco López,PAL,Atacante,Provável,13.45,-0.71,7.01,23,True,SAO,baixa,0.56,3.5,3.58,0.511,1.0,6.442,0.904,valor_bom,0.479,76,0.3,51.9,46.2,neutro,3.48,False,TITULAR,0.809,1.238,0.968,0.893,3.0
Colidio,VAS,Atacante,Provável,8.76,-1.03,5.93,4,False,GRE,baixa,0.408,2.5,3.93,0.663,0.5,5.184,0.87,valor_bom,0.296,121,0.6,-52.8,33.4,desfavoravel,3.98,False,WATCH,0.741,1.125,0.926,1.061,-1.0
Vitinho,INT,Atacante,Provável,7.72,-0.77,4.77,25,False,CHA,baixa,0.475,4.8,3.53,0.74,1.0,4.78,0.807,valor_bom,0.619,11,1.0,0.0,55.1,neutro,5.23,False,TITULAR,0.929,1.071,1.481,0.9,-2.0
Carbonero,INT,Atacante,Provável,8.53,0.4,4.97,25,False,CHA,estavel,0.475,3.4,2.45,0.493,1.0,4.931,0.648,valor_bom,0.578,33,1.0,0.0,55.1,neutro,4.97,False,WATCH,0.929,1.071,1.481,0.9,-2.0
Tarzia,VIT,Atacante,Provável,3.87,0.53,2.91,19,False,MIR,alta,0.21,2.9,1.8,0.619,1.0,2.803,0.62,valor_bom,0.724,3,0.95,-38.4,45.6,neutro,2.6,False,TITULAR,0.624,0.843,0.897,1.3,1.0
Erick Pulga,BAH,Atacante,Provável,7.62,-2.41,4.51,24,True,REM,baixa,0.656,2.2,3.09,0.685,1.0,4.585,0.609,valor_bom,0.602,19,0.95,30.7,82.2,favoravel,4.05,False,TITULAR,1.43,1.137,1.04,1.088,10.0
Artur,SAO,Atacante,Provável,9.74,0.97,5.28,20,False,PAL,alta,0.181,10.3,3.33,0.631,1.0,5.146,0.448,neutro,0.528,56,0.15,-51.9,28.5,desfavoravel,3.17,False,TITULAR,0.968,0.893,0.809,1.238,2.0
Serna,FLU,Atacante,Provável,6.14,0.19,3.55,24,False,CAM,estavel,0.245,2.4,2.13,0.6,1.0,3.865,0.448,neutro,0.629,10,0.65,-33.4,48.6,neutro,3.17,False,TITULAR,1.3,1.137,1.094,0.833,9.0
Alef Manga,REM,Atacante,Provável,7.36,-0.25,4.22,26,False,BAH,estavel,0.14,4.2,2.1,0.498,1.0,4.359,0.447,neutro,0.592,24,0.375,-30.7,32.9,desfavoravel,3.61,False,WATCH,1.04,1.088,1.43,1.137,-3.0
Gabriel Taliari,REM,Atacante,Provável,8.6,0.02,4.78,14,False,BAH,estavel,0.14,3.6,2.49,0.521,1.0,4.791,0.444,neutro,0.557,44,0.375,-30.7,32.9,desfavoravel,3.18,False,TITULAR,1.04,1.088,1.43,1.137,-3.0
Isidro Pitta,RBB,Atacante,Provável,4.94,0.0,3.55,22,False,BOT,estavel,0.307,3.5,1.28,0.361,1.0,3.283,0.442,neutro,0.665,6,0.9,-5.5,47.7,neutro,2.86,False,WATCH,0.806,1.429,0.405,1.0,-2.0
Marcinho,CHA,Atacante,Provável,7.32,2.94,4.1,23,True,INT,alta,0.253,21.4,2.14,0.522,1.0,4.283,0.371,neutro,0.585,29,0.55,0.0,53.8,neutro,2.85,False,TITULAR,1.481,0.9,0.929,1.071,1.0
Alesson,MIR,Atacante,Provável,8.49,0.11,4.63,21,True,VIT,estavel,0.532,5.5,3.92,0.847,1.0,4.68,0.351,neutro,0.551,45,1.0,38.4,64.8,favoravel,4.14,False,TITULAR,0.897,1.3,0.624,0.843,1.0
Cristian Olivera,BAH,Atacante,Provável,7.07,0.01,3.83,19,True,REM,estavel,0.656,2.0,3.15,0.822,1.0,4.12,0.287,neutro,0.583,30,0.95,30.7,82.2,favoravel,3.55,False,TITULAR,1.43,1.137,1.04,1.088,10.0
Erick,VIT,Atacante,Provável,7.55,-0.94,4.06,21,False,MIR,baixa,0.21,0.3,1.96,0.483,1.0,4.267,0.244,neutro,0.565,40,0.95,-38.4,45.6,neutro,2.75,False,WATCH,0.624,0.843,0.897,1.3,1.0
Rodrigo Castillo,FLU,Atacante,Provável,7.87,0.0,3.86,13,False,CAM,estavel,0.245,3.9,1.63,0.422,1.0,4.222,0.044,neutro,0.536,53,0.65,-33.4,48.6,neutro,3.35,False,WATCH,1.3,1.137,1.094,0.833,9.0
Arroyo,CRU,Atacante,Provável,5.48,-1.44,3.48,21,False,SAN,baixa,0.381,2.0,2.1,0.603,1.0,3.223,0.026,neutro,0.588,26,0.725,-1.5,57.8,neutro,2.32,False,WATCH,1.505,0.984,1.081,0.658,1.0
Calleri,SAO,Atacante,Provável,10.92,0.2,5.02,22,False,PAL,estavel,0.181,2.5,2.25,0.448,1.0,4.964,-0.187,neutro,0.455,88,0.15,-51.9,28.5,desfavoravel,3.13,False,WATCH,0.968,0.893,0.809,1.238,2.0
Bruno Santos,MIR,Atacante,Provável,5.04,1.62,2.87,7,True,VIT,alta,0.532,10.6,1.73,0.603,0.875,2.698,-0.354,neutro,0.468,81,1.0,38.4,64.8,neutro,2.25,False,WATCH,0.897,1.3,0.624,0.843,1.0
Lingard,COR,Atacante,Provável,3.99,0.1,1.71,15,False,FLA,estavel,0.113,1.7,1.38,0.807,1.0,2.001,-0.476,neutro,0.502,64,0.05,-36.1,18.0,desfavoravel,1.86,False,WATCH,0.963,1.348,1.224,0.743,-4.0
Danilo Pereira,BOT,Atacante,Provável,5.78,0.23,3.58,5,True,RBB,estavel,0.416,4.0,2.58,0.721,0.625,2.945,-0.498,neutro,0.318,117,0.225,5.5,29.4,neutro,2.58,False,TITULAR,0.405,1.0,0.806,1.429,1.0
Kaio Jorge,CRU,Atacante,Provável,12.02,1.56,4.91,19,False,SAN,alta,0.381,12.8,1.96,0.399,1.0,4.88,-0.638,armadilha_leve,0.406,101,0.725,-1.5,57.8,neutro,2.67,False,WATCH,1.505,0.984,1.081,0.658,1.0
