nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Viveros,CAP,Atacante,Provável,12.08,-2.38,8.26,18,False,SAN,baixa,0.253,8.3,3.26,0.395,1.0,7.216,2.088,valor_oculto,0.597,18,0.85,-7.6,66.2,neutro,3.09,False,WATCH,1.027,0.232,1.159,1.2,7.0
Renê,VIT,Atacante,Provável,8.67,-0.55,7.01,12,False,FLA,baixa,0.291,7.0,3.26,0.465,1.0,6.153,1.933,valor_oculto,0.71,3,0.25,-58.9,17.5,desfavoravel,2.68,False,WATCH,0.2,1.067,1.185,0.467,-3.0
Samuel Lino,FLA,Atacante,Provável,12.06,0.22,7.59,19,True,VIT,estavel,0.0,7.6,3.64,0.48,1.0,6.784,1.665,valor_oculto,0.563,44,1.0,58.9,79.7,favoravel,5.9,False,RESERVA_LUXO,1.185,0.467,0.2,1.067,5.0
Jajá,REM,Atacante,Provável,6.74,-0.92,5.32,17,True,CAM,baixa,0.0,5.3,2.67,0.502,1.0,5.175,1.627,valor_oculto,0.768,1,0.25,6.3,43.7,neutro,4.37,False,TITULAR,1.015,0.856,0.933,0.778,1.0
Pedro,FLA,Atacante,Provável,16.04,-0.32,8.61,19,True,VIT,estavel,0.0,8.6,2.5,0.29,1.0,7.501,1.583,valor_oculto,0.468,67,1.0,58.9,79.7,favoravel,3.26,True,RESERVA_LUXO,1.185,0.467,0.2,1.067,5.0
Lucas Barbosa,RBB,Atacante,Provável,9.81,0.0,6.48,17,True,COR,estavel,0.0,6.5,4.01,0.619,1.0,5.964,1.415,valor_bom,0.608,14,0.15,9.1,40.3,neutro,3.73,False,TITULAR,1.131,0.764,1.65,0.44,-1.0
Arthur Cabral,BOT,Atacante,Provável,10.19,0.0,6.45,15,True,FLU,estavel,0.0,6.5,2.38,0.369,1.0,5.9,1.249,valor_bom,0.579,34,0.375,20.0,43.9,neutro,3.2,False,WATCH,0.6,0.509,0.568,0.677,4.0
Kaio César,COR,Atacante,Provável,10.4,-1.02,6.77,9,False,RBB,baixa,0.293,6.8,4.44,0.656,1.0,5.875,1.168,valor_bom,0.565,42,0.425,-9.1,59.2,neutro,3.83,False,TITULAR,1.65,0.44,1.131,0.764,6.0
Leozinho,CAP,Atacante,Provável,5.84,-1.65,6.05,8,False,SAN,baixa,0.253,6.0,3.05,0.504,1.0,4.167,0.996,valor_bom,0.714,2,0.85,-7.6,66.2,neutro,6.05,False,TITULAR,1.027,0.232,1.159,1.2,7.0
Breno Lopes,CFC,Atacante,Provável,9.09,0.02,5.42,18,True,CHA,estavel,0.0,5.4,1.86,0.343,1.0,5.25,0.912,valor_bom,0.578,35,0.825,36.4,57.9,neutro,2.61,False,WATCH,0.489,1.214,0.63,1.074,1.0
