nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Lucas Ronier,CFC,Atacante,Provável,10.85,0.22,7.68,12,False,GRE,estavel,,7.7,5.76,0.75,1.0,6.506,2.003,valor_oculto,0.6,11,0.35,-25.4,37.0,desfavoravel,4.81,False,TITULAR,1.04,1.114,0.487,0.65,-1.0
Andrés Gómez,VAS,Atacante,Provável,14.39,1.33,8.62,11,False,COR,alta,,8.6,6.26,0.726,1.0,6.988,1.689,valor_oculto,0.486,41,0.4,-21.4,35.3,desfavoravel,4.93,False,TITULAR,0.722,0.821,0.578,0.945,-1.0
Canobbio,FLU,Atacante,Provável,10.64,0.0,7.47,8,True,CHA,estavel,0.724,7.5,3.84,0.514,1.0,6.107,1.638,valor_oculto,0.574,19,0.75,75.0,80.4,favoravel,9.82,False,TITULAR,1.029,0.96,0.4,1.3,1.0
Cuello,CAM,Atacante,Provável,9.52,0.38,6.21,12,True,FLA,estavel,0.189,6.2,4.46,0.718,1.0,5.624,1.446,valor_bom,0.591,14,0.375,17.7,49.4,neutro,5.56,False,TITULAR,1.029,0.8,0.88,1.32,-2.0
Lucas Barbosa,RBB,Atacante,Provável,9.11,-0.31,6.04,11,True,PAL,estavel,0.002,6.0,4.13,0.684,1.0,5.494,1.434,valor_bom,0.603,10,0.1,-19.1,38.9,neutro,4.27,False,TITULAR,1.56,0.867,0.678,0.52,-1.0
Henry Mosquera,RBB,Atacante,Provável,6.27,0.0,4.16,10,True,PAL,estavel,0.002,4.2,3.16,0.76,1.0,4.419,1.337,valor_bom,0.705,2,0.1,-19.1,38.9,neutro,3.44,False,TITULAR,1.56,0.867,0.678,0.52,-1.0
Plata,FLA,Atacante,Provável,10.78,-1.14,7.42,5,False,CAM,baixa,0.139,7.4,4.82,0.65,0.625,5.773,1.247,valor_bom,0.335,75,0.75,-17.7,52.8,neutro,3.81,False,TITULAR,0.88,1.32,1.029,0.8,3.0
Cristian Olivera,BAH,Atacante,Provável,8.37,-0.15,5.34,11,True,SAN,estavel,,5.3,4.16,0.779,1.0,5.089,1.245,valor_bom,0.608,9,0.9,33.3,68.5,favoravel,6.97,False,TITULAR,1.129,1.2,1.156,0.99,1.0
Viveros,CAP,Atacante,Provável,10.83,-1.36,6.6,10,True,VIT,baixa,0.46,6.6,2.9,0.439,1.0,5.775,1.236,valor_bom,0.533,28,1.0,74.6,71.8,favoravel,8.29,False,WATCH,0.78,1.213,0.8,0.988,1.0
Mendoza,CAP,Atacante,Provável,8.71,-1.17,5.5,10,True,VIT,baixa,0.46,5.5,2.3,0.418,1.0,5.164,1.212,valor_bom,0.593,13,1.0,74.6,71.8,favoravel,7.42,False,WATCH,0.78,1.213,0.8,0.988,1.0
Samuel Lino,FLA,Atacante,Provável,9.93,-1.75,5.97,10,False,CAM,baixa,0.139,6.0,2.87,0.481,1.0,5.425,1.115,valor_bom,0.546,23,0.75,-17.7,52.8,neutro,5.73,False,WATCH,0.88,1.32,1.029,0.8,3.0
Amuzu,GRE,Atacante,Provável,7.81,0.25,4.81,11,True,CFC,estavel,,4.8,3.17,0.659,1.0,4.782,1.115,valor_bom,0.612,8,0.45,25.4,42.3,neutro,4.05,False,TITULAR,0.487,0.65,1.04,1.114,1.0
Calleri,SAO,Atacante,Provável,13.51,-0.33,7.37,11,True,MIR,estavel,0.446,7.4,3.01,0.408,1.0,6.264,1.109,valor_bom,0.464,47,0.525,61.1,62.0,favoravel,7.77,False,WATCH,1.071,1.418,0.923,1.067,1.0
Gabriel Mec,GRE,Atacante,Provável,1.27,-0.08,0.7,9,True,CFC,estavel,,0.7,0.7,1.0,1.0,0.698,1.072,valor_bom,0.55,21,0.45,25.4,42.3,neutro,0.59,False,BANCO,0.487,0.65,1.04,1.114,1.0
Arthur Cabral,BOT,Atacante,Provável,9.54,-1.39,5.8,8,True,INT,baixa,0.604,5.8,2.17,0.374,1.0,5.272,1.068,valor_bom,0.553,20,0.15,3.3,50.6,neutro,5.34,False,WATCH,1.3,0.8,1.083,0.929,5.0
Vitinho,INT,Atacante,Provável,7.47,-0.54,4.52,11,False,BOT,baixa,0.319,4.5,3.16,0.699,1.0,4.614,1.062,valor_bom,0.618,6,0.95,-3.3,61.6,neutro,5.68,False,TITULAR,1.083,0.929,1.3,0.8,1.0
Pavón,GRE,Atacante,Provável,6.0,-0.16,3.56,12,True,CFC,estavel,,3.6,3.56,1.0,1.0,4.034,1.049,valor_bom,0.672,4,0.45,25.4,42.3,neutro,3.41,False,TITULAR,0.487,0.65,1.04,1.114,1.0
Pedro,FLA,Atacante,Provável,16.98,-1.62,8.2,10,False,CAM,baixa,0.139,8.2,2.7,0.329,1.0,6.664,0.856,valor_bom,0.392,59,0.75,-17.7,52.8,neutro,7.04,False,WATCH,0.88,1.32,1.029,0.8,3.0
Isidro Pitta,RBB,Atacante,Provável,7.5,2.36,4.04,11,True,PAL,alta,0.002,4.0,0.68,0.168,1.0,4.336,0.757,valor_bom,0.578,17,0.1,-19.1,38.9,neutro,3.37,False,WATCH,1.56,0.867,0.678,0.52,-1.0
Matheus Martins,BOT,Atacante,Provável,9.76,3.67,5.25,10,True,INT,alta,0.604,5.2,2.05,0.39,1.0,5.025,0.742,valor_bom,0.515,32,0.15,3.3,50.6,neutro,5.09,False,WATCH,1.3,0.8,1.083,0.929,5.0
Artur,SAO,Atacante,Provável,8.97,0.18,4.8,8,True,MIR,estavel,0.446,4.8,3.17,0.66,1.0,4.772,0.715,valor_bom,0.532,29,0.525,61.1,62.0,favoravel,5.92,False,TITULAR,1.071,1.418,0.923,1.067,1.0
Breno Lopes,CFC,Atacante,Provável,9.4,-0.1,4.89,11,False,GRE,estavel,,4.9,1.25,0.256,1.0,4.828,0.641,valor_bom,0.514,34,0.35,-25.4,37.0,desfavoravel,3.57,False,WATCH,1.04,1.114,0.487,0.65,-1.0
Erick,VIT,Atacante,Provável,7.95,-0.87,4.05,10,False,CAP,baixa,0.269,4.0,2.25,0.556,1.0,4.358,0.618,valor_bom,0.548,22,0.3,-74.6,31.5,desfavoravel,2.75,False,TITULAR,0.8,0.988,0.78,1.213,-1.0
Alesson,MIR,Atacante,Provável,9.73,1.97,4.91,10,False,SAO,alta,0.286,4.9,3.41,0.695,1.0,4.836,0.551,valor_bom,0.497,39,0.15,-61.1,29.4,desfavoravel,2.84,False,TITULAR,0.923,1.067,1.071,1.418,-1.0
Pedro Rocha,CFC,Atacante,Provável,7.99,1.2,4.01,12,False,GRE,alta,,4.0,2.01,0.501,1.0,4.304,0.546,valor_bom,0.539,26,0.35,-25.4,37.0,desfavoravel,3.18,False,TITULAR,1.04,1.114,0.487,0.65,-1.0
Enamorado,GRE,Atacante,Provável,7.91,0.13,3.91,11,True,CFC,estavel,,3.9,3.46,0.885,1.0,4.261,0.529,valor_bom,0.539,26,0.45,25.4,42.3,neutro,3.6,False,TITULAR,0.487,0.65,1.04,1.114,1.0
Rodrigo Castillo,FLU,Atacante,Provável,9.19,2.24,4.48,8,True,CHA,alta,0.724,4.5,0.86,0.192,1.0,4.612,0.477,neutro,0.502,37,0.75,75.0,80.4,favoravel,7.42,False,WATCH,1.029,0.96,0.4,1.3,1.0
Flaco López,PAL,Atacante,Provável,13.97,-0.65,6.32,12,False,RBB,baixa,0.154,6.3,3.49,0.552,1.0,5.69,0.405,neutro,0.407,55,0.65,19.1,53.4,neutro,6.08,False,TITULAR,0.678,0.52,1.56,0.867,8.0
Erick Pulga,BAH,Atacante,Provável,7.24,-0.62,3.3,11,True,SAN,baixa,,3.3,3.3,1.0,1.0,3.908,0.402,neutro,0.54,25,0.9,33.3,68.5,favoravel,5.35,False,TITULAR,1.129,1.2,1.156,0.99,1.0
Carbonero,INT,Atacante,Provável,7.81,-0.14,3.66,12,False,BOT,estavel,0.319,3.7,2.58,0.705,1.0,4.094,0.388,neutro,0.524,31,0.95,-3.3,61.6,neutro,5.04,False,TITULAR,1.083,0.929,1.3,0.8,1.0
Brenner,VAS,Atacante,Provável,7.97,0.46,3.34,8,False,COR,estavel,,3.3,2.34,0.701,1.0,4.042,0.277,neutro,0.507,36,0.4,-21.4,35.3,desfavoravel,2.85,False,TITULAR,0.722,0.821,0.578,0.945,-1.0
Jajá,REM,Atacante,Provável,5.89,0.9,4.27,9,True,CRU,alta,,4.3,2.83,0.663,1.0,3.204,0.222,neutro,0.544,24,0.95,11.1,50.2,neutro,3.22,False,TITULAR,0.6,0.904,1.376,0.619,-2.0
Carlos Vinícius,GRE,Atacante,Provável,14.62,-0.34,6.02,12,True,CFC,estavel,,6.0,1.35,0.224,1.0,5.51,0.08,neutro,0.377,63,0.45,25.4,42.3,neutro,4.66,False,WATCH,0.487,0.65,1.04,1.114,1.0
Garcez,CHA,Atacante,Provável,3.48,-0.56,1.27,4,False,FLU,baixa,0.4,1.3,1.27,1.0,0.5,1.76,0.052,neutro,0.253,94,0.5,-75.0,25.5,desfavoravel,0.45,False,WATCH,0.4,1.3,1.029,0.96,-2.0
David,VAS,Atacante,Provável,5.07,0.53,2.83,10,False,COR,alta,,2.8,0.73,0.258,1.0,2.464,-0.16,neutro,0.486,41,0.4,-21.4,35.3,desfavoravel,1.74,False,WATCH,0.722,0.821,0.578,0.945,-1.0
Marcinho,CHA,Atacante,Provável,4.73,1.54,2.49,10,False,FLU,alta,0.4,2.5,1.69,0.679,1.0,2.275,-0.179,neutro,0.481,44,0.5,-75.0,25.5,desfavoravel,1.16,False,TITULAR,0.4,1.3,1.029,0.96,-2.0
Júnior Santos,BOT,Atacante,Provável,5.02,-0.44,2.78,6,True,INT,estavel,0.604,2.8,1.45,0.522,0.75,2.338,-0.268,neutro,0.349,69,0.15,3.3,50.6,neutro,1.77,False,TITULAR,1.3,0.8,1.083,0.929,5.0
Kaio Jorge,CRU,Atacante,Provável,11.76,-0.27,4.26,7,False,REM,estavel,0.246,4.3,1.97,0.462,0.875,4.518,-0.331,neutro,0.336,74,0.85,-11.1,67.9,neutro,5.37,False,WATCH,1.376,0.619,0.6,0.904,3.0
Willian José,BAH,Atacante,Provável,8.12,-0.17,2.46,10,True,SAN,estavel,,2.5,0.36,0.146,1.0,3.475,-0.375,neutro,0.428,51,0.9,33.3,68.5,neutro,4.76,False,WATCH,1.129,1.2,1.156,0.99,1.0
Vitinho,COR,Atacante,Provável,4.49,0.0,1.77,6,True,VAS,estavel,,1.8,1.77,1.0,0.75,1.905,-0.435,neutro,0.318,78,0.675,21.4,48.3,neutro,1.38,False,TITULAR,0.578,0.945,0.722,0.821,3.0
Bruno Rodrigues,CRU,Atacante,Provável,2.73,0.42,0.68,6,False,REM,estavel,0.246,0.7,0.68,1.0,0.75,0.689,-0.502,armadilha_leve,0.189,108,0.85,-11.1,67.9,neutro,0.7,False,WATCH,1.376,0.619,0.6,0.904,3.0
Arroyo,CRU,Atacante,Provável,5.7,0.93,2.68,11,False,REM,alta,0.246,2.7,2.23,0.832,1.0,2.396,-0.543,armadilha_leve,0.42,53,0.85,-11.1,67.9,neutro,3.25,False,WATCH,1.376,0.619,0.6,0.904,3.0
André Luis,MIR,Atacante,Provável,4.43,1.47,1.38,6,False,SAO,alta,0.286,1.4,0.05,0.036,0.75,1.738,-0.577,armadilha_leve,0.294,82,0.15,-61.1,29.4,desfavoravel,0.77,False,WATCH,0.923,1.067,1.071,1.418,-1.0
Renê,VIT,Atacante,Provável,5.54,0.02,2.62,4,False,CAP,estavel,0.269,2.6,2.62,1.0,0.5,2.21,-0.664,armadilha_leve,0.199,105,0.3,-74.6,31.5,desfavoravel,0.7,False,WATCH,0.8,0.988,0.78,1.213,-1.0
Luciano,SAO,Atacante,Provável,14.33,1.15,4.71,10,True,MIR,alta,0.446,4.7,1.81,0.384,1.0,4.725,-0.69,armadilha_leve,0.33,76,0.525,61.1,62.0,neutro,5.86,False,WATCH,1.071,1.418,0.923,1.067,1.0
Alerrandro,INT,Atacante,Provável,5.74,-0.43,2.38,11,False,BOT,estavel,0.319,2.4,1.65,0.693,1.0,2.222,-0.746,armadilha_leve,0.387,61,0.95,-3.3,61.6,neutro,2.74,False,WATCH,1.083,0.929,1.3,0.8,1.0
Eduardo Sasha,RBB,Atacante,Provável,5.18,-0.21,1.86,8,True,PAL,estavel,0.002,1.9,1.86,1.0,1.0,1.933,-0.778,armadilha_leve,0.373,65,0.1,-19.1,38.9,neutro,1.5,False,WATCH,1.56,0.867,0.678,0.52,-1.0
Serna,FLU,Atacante,Provável,5.95,0.26,2.4,12,True,CHA,estavel,0.724,2.4,1.98,0.825,1.0,2.242,-0.821,armadilha_leve,0.377,63,0.75,75.0,80.4,neutro,3.61,False,WATCH,1.029,0.96,0.4,1.3,1.0
Rony,SAN,Atacante,Provável,5.93,0.0,2.26,8,False,BAH,estavel,,2.3,2.26,1.0,1.0,2.133,-0.928,armadilha_leve,0.36,67,0.5,-33.3,47.6,neutro,2.03,False,WATCH,1.156,0.99,1.129,1.2,1.0
Yuri Alberto,COR,Atacante,Provável,10.84,-0.68,2.68,8,True,VAS,baixa,,2.7,1.68,0.627,1.0,3.712,-0.946,armadilha_leve,0.342,72,0.675,21.4,48.3,neutro,3.59,False,WATCH,0.578,0.945,0.722,0.821,3.0
Ramón Sosa,PAL,Atacante,Provável,5.37,0.2,1.76,11,False,RBB,estavel,0.154,1.8,1.03,0.585,1.0,1.863,-0.947,armadilha_leve,0.347,70,0.65,19.1,53.4,neutro,1.99,False,WATCH,0.678,0.52,1.56,0.867,8.0
Gabriel Poveda,REM,Atacante,Provável,3.39,-0.62,0.35,4,True,CRU,baixa,,0.3,0.35,1.0,0.5,0.58,-1.13,armadilha_leve,0.086,129,0.95,11.1,50.2,neutro,0.29,False,WATCH,0.6,0.904,1.376,0.619,-2.0
Cassierra,CAM,Atacante,Provável,4.83,-0.16,0.38,9,True,FLA,estavel,0.189,0.4,0.38,1.0,1.0,1.145,-1.427,armadilha_leve,0.237,97,0.375,17.7,49.4,neutro,1.13,False,WATCH,1.029,0.8,0.88,1.32,-2.0
Kauê,COR,Goleiro,Provável,2.77,0.0,4.8,1,True,VAS,estavel,,4.8,4.8,1.0,0.125,3.44,2.15,valor_oculto,0.155,28,0.35,21.4,54.6,neutro,0.47,False,WATCH,0.578,0.945,0.722,0.821,3.0
Léo Vieira,BAH,Goleiro,Provável,7.4,0.16,5.76,11,True,SAN,estavel,,5.8,4.85,0.842,1.0,5.097,1.53,valor_oculto,0.689,2,0.25,33.3,51.4,neutro,5.24,False,TITULAR,1.129,1.2,1.156,0.99,1.0
Anthoni,INT,Goleiro,Provável,2.77,-0.57,0.45,2,False,BOT,baixa,0.319,0.5,0.45,1.0,0.25,2.706,1.47,valor_bom,0.244,25,0.025,-3.3,36.4,neutro,0.49,False,WATCH,1.083,0.929,1.3,0.8,1.0
Lucas Arcanjo,VIT,Goleiro,Provável,9.83,-0.95,6.8,8,False,CAP,baixa,0.269,6.8,4.3,0.632,1.0,5.492,1.213,valor_bom,0.559,8,0.15,-74.6,30.6,desfavoravel,3.36,False,TITULAR,0.8,0.988,0.78,1.213,-1.0
Pedro Rangel,CFC,Goleiro,Provável,8.38,2.39,5.54,9,False,GRE,alta,,5.5,3.32,0.599,1.0,4.902,1.052,valor_bom,0.585,6,0.2,-25.4,41.5,neutro,4.07,False,TITULAR,1.04,1.114,0.487,0.65,-1.0
Marcelo Rangel,REM,Goleiro,Provável,5.03,0.04,2.97,12,True,CRU,estavel,,3.0,2.55,0.859,1.0,3.456,0.901,valor_bom,0.687,3,0.575,11.1,51.7,neutro,3.57,False,TITULAR,0.6,0.904,1.376,0.619,-2.0
Matheus Cunha,CRU,Goleiro,Provável,4.46,0.76,2.91,8,False,REM,alta,0.246,2.9,0.41,0.141,1.0,3.09,0.829,valor_bom,0.693,1,0.725,-11.1,67.9,neutro,4.2,False,WATCH,1.376,0.619,0.6,0.904,3.0
Weverton,GRE,Goleiro,Provável,7.56,-0.81,4.38,12,True,CFC,baixa,,4.4,2.71,0.619,1.0,4.302,0.742,valor_bom,0.569,7,0.175,25.4,49.4,neutro,4.25,False,TITULAR,0.487,0.65,1.04,1.114,1.0
Carlos Miguel,PAL,Goleiro,Provável,8.83,0.08,5.0,12,False,RBB,estavel,0.154,5.0,3.33,0.666,1.0,4.674,0.715,valor_bom,0.529,11,0.525,19.1,58.1,neutro,5.43,False,TITULAR,0.678,0.52,1.56,0.867,8.0
Walter,MIR,Goleiro,Provável,6.3,0.17,3.5,10,False,SAO,estavel,0.286,3.5,3.5,1.0,1.0,3.804,0.709,valor_bom,0.604,5,0.275,-61.1,31.1,desfavoravel,2.37,False,TITULAR,0.923,1.067,1.071,1.418,-1.0
