nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Túlio Eduardo,CHA,Atacante,Provável,6.35,3.35,9.4,1,True,BAH,alta,0.275,9.4,1.4,0.149,0.125,5.362,2.18,valor_oculto,0.106,140,0.475,-26.7,30.2,neutro,3.74,False,RESERVA_LUXO,0.63,1.074,0.607,0.352,-1.0
Viveros,CAP,Atacante,Provável,14.34,2.26,8.77,19,True,RBB,alta,0.445,17.9,3.19,0.364,1.0,7.611,2.169,valor_oculto,0.531,53,0.2,32.1,55.1,neutro,3.12,False,WATCH,1.027,0.232,1.131,0.764,7.0
Renê,VIT,Atacante,Provável,8.44,-0.23,6.53,13,True,BOT,estavel,0.382,0.8,3.07,0.47,1.0,5.893,1.906,valor_oculto,0.698,3,0.825,30.9,48.9,neutro,2.84,False,WATCH,0.2,1.067,0.6,0.509,-3.0
Samuel Lino,FLA,Atacante,Provável,11.7,-0.36,7.58,20,False,MIR,estavel,0.0,7.4,3.83,0.505,1.0,6.802,1.904,valor_oculto,0.581,30,0.675,9.1,67.4,neutro,5.87,False,TITULAR,1.185,0.467,1.05,0.98,5.0
Jajá,REM,Atacante,Provável,7.63,0.89,5.59,18,False,INT,alta,0.0,10.2,2.65,0.474,1.0,5.365,1.615,valor_oculto,0.703,2,0.5,-12.2,54.9,neutro,4.52,False,RESERVA_LUXO,1.015,0.856,0.574,1.304,1.0
Canobbio,FLU,Atacante,Provável,10.45,-0.57,7.0,14,True,PAL,baixa,0.347,2.0,4.0,0.571,1.0,6.221,1.601,valor_oculto,0.595,20,0.05,0.0,30.9,neutro,2.76,False,TITULAR,0.568,0.677,1.042,0.825,5.0
Pedro,FLA,Atacante,Provável,15.42,-0.62,8.16,20,False,MIR,baixa,0.0,8.2,2.36,0.289,1.0,7.216,1.472,valor_bom,0.468,71,0.675,9.1,67.4,neutro,3.28,False,WATCH,1.185,0.467,1.05,0.98,5.0
Lucas Barbosa,RBB,Atacante,Provável,9.53,-0.28,6.28,18,False,CAP,estavel,0.0,2.8,3.95,0.629,1.0,5.842,1.46,valor_bom,0.613,15,0.05,-32.1,28.1,desfavoravel,3.58,False,TITULAR,1.131,0.764,1.027,0.232,-1.0
Andrés Gómez,VAS,Atacante,Provável,13.56,0.0,7.66,17,True,SAN,estavel,0.475,7.7,5.19,0.678,1.0,6.763,1.375,valor_bom,0.499,61,0.95,36.7,64.8,favoravel,3.3,False,TITULAR,0.183,0.813,1.159,1.2,2.0
Cuello,CAM,Atacante,Provável,8.78,-0.63,5.71,19,True,GRE,baixa,0.519,1.4,4.6,0.806,1.0,5.457,1.278,valor_bom,0.622,13,0.475,46.0,71.7,favoravel,4.68,False,TITULAR,0.933,0.778,1.4,1.4,4.0
Arthur Cabral,BOT,Atacante,Provável,10.23,0.04,6.33,16,False,VIT,estavel,0.0,4.6,2.52,0.398,1.0,5.839,1.229,valor_bom,0.571,33,0.1,-30.9,31.6,desfavoravel,3.09,False,WATCH,0.6,0.509,0.2,1.067,4.0
Plata,FLA,Atacante,Provável,9.94,-1.02,6.25,11,False,MIR,baixa,0.0,6.2,4.34,0.694,1.0,5.664,1.119,valor_bom,0.57,34,0.675,9.1,67.4,neutro,3.83,False,TITULAR,1.185,0.467,1.05,0.98,5.0
Artur,SAO,Atacante,Provável,8.98,0.0,5.52,16,True,CFC,estavel,0.561,5.5,3.39,0.614,1.0,5.299,1.024,valor_bom,0.59,23,0.6,17.5,57.2,neutro,3.24,False,TITULAR,0.646,1.176,0.489,1.214,-1.0
Vitinho,INT,Atacante,Provável,7.68,-1.35,4.78,21,True,REM,baixa,0.582,3.8,3.68,0.77,1.0,4.801,0.943,valor_bom,0.625,11,0.9,12.2,62.7,favoravel,7.2,False,TITULAR,0.574,1.304,1.015,0.856,2.0
Leozinho,CAP,Atacante,Provável,5.8,-0.04,5.66,9,True,RBB,estavel,0.445,2.5,2.99,0.528,1.0,4.049,0.94,valor_bom,0.698,3,0.2,32.1,55.1,neutro,5.84,False,TITULAR,1.027,0.232,1.131,0.764,7.0
Carbonero,INT,Atacante,Provável,8.68,-0.46,5.15,21,True,REM,estavel,0.582,2.8,2.53,0.491,1.0,5.069,0.866,valor_bom,0.584,29,0.9,12.2,62.7,favoravel,4.99,False,WATCH,0.574,1.304,1.015,0.856,2.0
Breno Lopes,CFC,Atacante,Provável,9.19,0.1,5.33,19,False,SAO,estavel,0.0,3.7,1.96,0.368,1.0,5.19,0.824,valor_bom,0.565,37,0.3,-17.5,36.0,desfavoravel,2.35,False,WATCH,0.489,1.214,0.646,1.176,1.0
Gabriel Taliari,REM,Atacante,Provável,10.06,1.17,5.7,10,False,INT,alta,0.0,10.2,2.5,0.439,1.0,5.326,0.691,valor_bom,0.529,54,0.5,-12.2,54.9,neutro,3.25,False,WATCH,1.015,0.856,0.574,1.304,1.0
Lavega,CFC,Atacante,Provável,6.1,1.07,3.56,20,False,SAO,alta,0.0,8.6,1.06,0.298,1.0,3.931,0.651,valor_bom,0.644,9,0.3,-17.5,36.0,desfavoravel,2.05,False,WATCH,0.489,1.214,0.646,1.176,1.0
Pavón,GRE,Atacante,Provável,7.44,1.33,4.21,18,False,CAM,alta,0.0,11.1,3.21,0.762,1.0,4.409,0.59,valor_bom,0.593,21,0.95,-46.0,64.3,neutro,3.44,False,TITULAR,1.4,1.4,0.933,0.778,2.0
Mendoza,CAP,Atacante,Provável,7.49,-0.17,4.21,20,True,RBB,estavel,0.445,4.2,2.21,0.525,1.0,4.395,0.553,valor_bom,0.587,27,0.2,32.1,55.1,neutro,2.69,False,TITULAR,1.027,0.232,1.131,0.764,7.0
Amuzu,GRE,Atacante,Provável,7.21,-0.19,4.0,18,False,CAM,estavel,0.0,2.5,2.72,0.68,1.0,4.264,0.521,valor_bom,0.591,22,0.95,-46.0,64.3,neutro,3.36,False,TITULAR,1.4,1.4,0.933,0.778,2.0
Gabriel,SAN,Atacante,Provável,8.73,0.05,4.7,13,False,VAS,estavel,0.0,3.6,0.85,0.181,1.0,4.76,0.491,neutro,0.545,47,0.8,-36.7,54.4,neutro,2.82,False,WATCH,1.159,1.2,0.183,0.813,-1.0
Marcinho,CHA,Atacante,Provável,4.37,-0.78,3.21,19,True,BAH,baixa,0.275,2.0,2.1,0.654,1.0,2.922,0.476,neutro,0.669,7,0.475,-26.7,30.2,neutro,1.98,False,WATCH,0.63,1.074,0.607,0.352,-1.0
Erick,VIT,Atacante,Provável,7.98,-0.23,4.29,17,True,BOT,estavel,0.382,1.3,2.17,0.506,1.0,4.472,0.443,neutro,0.56,40,0.825,30.9,48.9,neutro,2.66,False,TITULAR,0.2,1.067,0.6,0.509,-3.0
Flaco López,PAL,Atacante,Provável,12.92,-0.48,6.17,19,False,FLU,estavel,0.0,0.5,3.12,0.506,1.0,5.781,0.401,neutro,0.447,74,0.425,0.0,51.0,neutro,3.73,False,TITULAR,1.042,0.825,0.568,0.677,2.0
