atleta_id,nome,clube,posicao,status_id,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_z,score_confronto_100,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time
123648,Lucas Ronier,CFC,Atacante,7,Provável,11.05,-0.78,8.44,10,False,BOT,baixa,5.0,6.14,0.727,1.0,6.134,1.669,valor_oculto,0.555,18,0.95,0.0,0.781,61.7,0.727,0.8,1.013,0.947,2,0.525
78117,Everaldo,BAH,Atacante,7,Provável,7.06,-1.82,5.9,7,False,MIR,baixa,3.0,2.47,0.419,0.875,4.488,1.289,valor_bom,0.556,16,0.85,41.7,1.476,72.1,1.108,1.2,0.36,0.9,-1,0.5
98909,Cuello,CAM,Atacante,7,Provável,9.34,-1.66,6.48,10,False,SAN,baixa,4.7,4.38,0.676,1.0,5.045,1.166,valor_bom,0.54,21,0.5,-33.3,-0.011,49.8,1.0,0.667,0.769,0.75,2,0.7
110759,John Kennedy,FLU,Atacante,7,Provável,10.42,0.49,7.09,9,True,FLA,estavel,11.0,3.53,0.498,1.0,5.284,1.087,valor_bom,0.507,27,0.475,53.3,0.851,62.8,1.176,1.273,1.125,1.0,3,0.7
113397,Cristian Olivera,BAH,Atacante,7,Provável,8.26,-0.92,5.54,9,False,MIR,baixa,3.1,4.1,0.74,1.0,4.463,0.943,valor_bom,0.54,21,0.85,41.7,1.476,72.1,1.108,1.2,0.36,0.9,-1,0.5
116706,Andrés Gómez,VAS,Atacante,7,Provável,11.64,-1.13,7.46,9,False,REM,baixa,1.6,6.35,0.851,1.0,5.48,0.931,valor_bom,0.471,36,0.9,-25.0,1.148,67.2,1.333,1.125,0.8,0.824,-1,0.525
112886,Lucas Barbosa,RBB,Atacante,7,Provável,10.81,0.96,6.87,9,False,CRU,alta,13.1,4.54,0.661,1.0,5.167,0.878,valor_bom,0.478,35,0.675,6.7,0.729,60.9,1.2,1.2,1.333,0.9,2,0.55
101254,Alef Manga,REM,Atacante,7,Provável,8.27,-0.18,5.28,10,True,VAS,estavel,1.5,2.18,0.413,1.0,4.379,0.866,valor_bom,0.53,23,0.8,25.0,0.544,58.2,0.8,0.824,1.333,1.125,1,0.35
124239,Henry Mosquera,RBB,Atacante,7,Provável,6.27,0.07,4.16,10,False,CRU,estavel,6.5,3.16,0.76,1.0,3.756,0.854,valor_bom,0.599,10,0.675,6.7,0.729,60.9,1.2,1.2,1.333,0.9,2,0.55
102796,Julimar,CAP,Atacante,7,Provável,8.09,1.51,5.17,8,True,CHA,alta,9.6,1.54,0.298,1.0,4.211,0.766,valor_bom,0.521,25,0.55,68.9,0.948,64.2,1.2,1.077,0.36,0.9,-2,0.45
