nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Viveros,CAP,Atacante,Provável,12.88,-1.46,8.7,20,False,BOT,baixa,0.281,7.4,3.15,0.362,1.0,7.605,2.575,valor_oculto,0.59,26,0.85,-10.9,55.8,neutro,3.25,False,WATCH,1.039,0.46,0.503,0.388,8.0
Jajá,REM,Atacante,Provável,6.23,-1.4,5.32,19,False,FLU,baixa,0.313,0.4,2.53,0.476,1.0,5.186,2.073,valor_oculto,0.832,1,0.475,-50.0,41.0,neutro,4.45,False,RESERVA_LUXO,1.022,0.995,0.812,0.821,2.0
Samuel Lino,FLA,Atacante,Provável,12.27,0.57,7.79,21,False,CRU,alta,0.157,11.9,3.84,0.493,1.0,6.984,1.978,valor_oculto,0.569,34,0.55,13.9,58.4,neutro,5.96,False,RESERVA_LUXO,1.3,0.695,1.15,0.575,6.0
Túlio Eduardo,CHA,Atacante,Provável,7.38,1.03,8.2,2,True,SAO,alta,0.264,7.0,0.2,0.024,0.25,5.535,1.941,valor_oculto,0.188,128,0.475,-0.8,51.3,neutro,4.42,False,RESERVA_LUXO,1.148,1.243,0.652,1.185,1.0
Renê,VIT,Atacante,Provável,8.41,-0.03,6.23,14,True,BAH,estavel,0.373,2.3,3.02,0.485,1.0,5.735,1.746,valor_oculto,0.682,7,0.575,27.3,43.9,neutro,2.88,False,WATCH,0.2,1.115,0.719,0.821,1.0
Andrés Gómez,VAS,Atacante,Provável,11.84,-1.72,7.4,18,False,PAL,baixa,0.351,2.9,5.07,0.685,1.0,6.621,1.655,valor_oculto,0.559,38,0.15,-56.0,25.3,desfavoravel,3.25,False,TITULAR,0.191,0.776,1.15,1.453,-1.0
Canobbio,FLU,Atacante,Provável,11.26,0.81,7.12,15,True,REM,alta,0.661,8.8,3.99,0.56,1.0,6.337,1.48,valor_bom,0.563,36,0.95,50.0,78.1,favoravel,4.99,False,TITULAR,0.812,0.821,1.022,0.995,6.0
Pedro,FLA,Atacante,Provável,18.08,2.66,8.73,21,False,CRU,alta,0.157,20.2,2.44,0.279,1.0,7.665,1.434,valor_bom,0.424,85,0.55,13.9,58.4,neutro,3.41,False,WATCH,1.3,0.695,1.15,0.575,6.0
Lucas Barbosa,RBB,Atacante,Provável,9.95,0.42,6.31,19,True,GRE,estavel,0.542,6.8,4.1,0.65,1.0,5.883,1.35,valor_bom,0.591,24,0.575,39.4,64.6,favoravel,3.95,False,TITULAR,0.815,0.957,0.917,1.467,1.0
Pavón,GRE,Atacante,Provável,6.01,-1.43,4.04,19,False,RBB,baixa,0.145,0.9,3.09,0.765,1.0,4.286,1.078,valor_bom,0.713,2,0.4,-39.4,39.3,desfavoravel,3.09,False,TITULAR,0.917,1.467,0.815,0.957,-1.0
Cuello,CAM,Atacante,Provável,11.49,2.71,6.45,20,False,INT,alta,0.174,20.5,4.6,0.713,1.0,5.998,0.99,valor_bom,0.522,56,0.475,0.0,58.1,neutro,4.69,False,TITULAR,1.32,0.652,0.575,0.986,5.0
Vitinho,INT,Atacante,Provável,7.19,-0.49,4.62,22,True,CAM,estavel,0.44,1.2,3.57,0.773,1.0,4.686,0.978,valor_bom,0.652,9,0.25,0.0,34.9,neutro,6.93,False,TITULAR,0.575,0.986,1.32,0.652,3.0
Kaio César,COR,Atacante,Provável,10.09,-0.1,6.15,11,False,CFC,estavel,0.211,3.9,4.24,0.689,1.0,5.611,0.965,valor_bom,0.556,39,0.65,-3.1,57.3,neutro,3.79,False,TITULAR,1.288,0.627,0.657,0.92,-1.0
Leozinho,CAP,Atacante,Provável,5.74,-0.06,5.37,10,False,BOT,estavel,0.281,2.8,2.97,0.553,1.0,4.053,0.94,valor_bom,0.706,3,0.85,-10.9,55.8,neutro,5.91,False,TITULAR,1.039,0.46,0.503,0.388,8.0
Plata,FLA,Atacante,Provável,12.16,2.22,6.95,12,False,CRU,alta,0.157,14.6,4.78,0.688,1.0,6.118,0.939,valor_bom,0.503,65,0.55,13.9,58.4,neutro,3.99,False,TITULAR,1.3,0.695,1.15,0.575,6.0
Artur,SAO,Atacante,Provável,8.45,-0.53,5.2,17,False,CHA,baixa,0.27,5.2,3.2,0.615,1.0,5.094,0.937,valor_bom,0.603,20,1.0,0.8,58.1,neutro,3.35,False,TITULAR,0.652,1.185,1.148,1.243,1.0
Matheus Martins,BOT,Atacante,Provável,6.76,-0.25,4.27,17,True,CAP,estavel,0.408,1.3,2.39,0.56,1.0,4.462,0.907,valor_bom,0.66,8,0.3,10.9,35.8,neutro,4.22,False,TITULAR,0.503,0.388,1.039,0.46,-1.0
Gabriel Taliari,REM,Atacante,Provável,8.86,-1.2,5.4,11,False,FLU,baixa,0.313,2.4,2.49,0.461,1.0,5.176,0.876,valor_bom,0.584,28,0.475,-50.0,41.0,neutro,3.15,False,WATCH,1.022,0.995,0.812,0.821,2.0
Colidio,VAS,Atacante,Provável,7.51,0.51,3.3,1,False,PAL,alta,0.351,3.3,3.3,1.0,0.125,4.694,0.842,valor_bom,0.078,157,0.15,-56.0,25.3,desfavoravel,3.07,False,WATCH,0.191,0.776,1.15,1.453,-1.0
Breno Lopes,CFC,Atacante,Provável,9.43,0.24,5.38,20,True,COR,estavel,0.309,6.3,1.93,0.359,1.0,5.234,0.733,valor_bom,0.555,41,0.175,3.1,33.2,neutro,2.41,False,WATCH,0.657,0.92,1.288,0.627,2.0
