nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Alejo Véliz,BAH,Atacante,Provável,7.19,-0.91,5.96,8,False,CAP,baixa,0.279,3.5,2.33,0.391,1.0,5.398,1.856,valor_oculto,0.751,2,0.2,-15.4,61.7,neutro,4.61,False,RESERVA_LUXO,1.671,1.309,1.449,2.09,11.0
Pedro,FLA,Atacante,Provável,15.41,-0.69,8.24,25,True,RBB,baixa,0.689,2.4,2.64,0.32,1.0,7.415,1.689,valor_oculto,0.481,81,0.2,35.9,58.2,neutro,4.79,False,RESERVA_LUXO,0.917,0.736,0.975,1.255,4.0
Renê,VIT,Atacante,Provável,11.31,0.99,7.21,18,True,CRU,alta,0.331,20.3,3.38,0.469,1.0,6.479,1.628,valor_oculto,0.573,34,0.825,28.2,61.6,favoravel,3.9,False,RESERVA_LUXO,1.0,0.831,1.246,1.108,2.0
Lucas Barbosa,RBB,Atacante,Provável,9.71,-1.16,6.24,23,False,FLA,baixa,0.12,5.0,4.07,0.652,1.0,5.878,1.409,valor_bom,0.605,17,0.1,-35.9,19.3,desfavoravel,5.42,False,TITULAR,0.975,1.255,0.917,0.736,1.0
Andrés Gómez,VAS,Atacante,Provável,11.8,0.19,6.88,22,True,CFC,estavel,0.599,5.3,4.97,0.722,1.0,6.335,1.289,valor_bom,0.537,51,0.4,2.6,52.7,neutro,4.53,False,TITULAR,1.076,1.268,1.459,1.279,1.0
Cuello,CAM,Atacante,Provável,11.04,2.25,6.61,22,True,CHA,alta,0.65,16.2,4.34,0.657,1.0,6.137,1.278,valor_bom,0.556,43,0.825,54.0,80.4,favoravel,5.41,False,TITULAR,1.189,0.671,1.486,0.9,1.0
Bruno Santos,MIR,Atacante,Provável,6.57,1.53,4.45,8,True,BOT,alta,0.43,15.5,2.45,0.551,1.0,4.643,1.2,valor_bom,0.707,7,0.825,11.7,63.2,favoravel,3.16,False,TITULAR,1.045,0.9,0.79,1.13,2.0
Pavón,GRE,Atacante,Provável,6.2,0.0,4.32,22,True,PAL,estavel,0.23,4.3,2.91,0.674,1.0,4.457,1.161,valor_bom,0.719,4,0.05,-0.4,29.4,neutro,3.34,False,TITULAR,1.08,1.137,1.034,1.286,-3.0
Arthur Cabral,BOT,Atacante,Provável,9.11,0.0,5.74,19,False,MIR,estavel,0.294,5.7,2.53,0.441,1.0,5.472,1.117,valor_bom,0.601,20,0.95,-11.7,52.1,neutro,3.84,False,WATCH,0.79,1.13,1.045,0.9,3.0
Fernando,RBB,Atacante,Provável,5.57,0.05,5.17,12,False,FLA,estavel,0.12,2.6,2.75,0.532,1.0,4.12,1.091,valor_bom,0.74,3,0.1,-35.9,19.3,desfavoravel,2.75,False,WATCH,0.975,1.255,0.917,0.736,1.0
Bruno Duarte,VAS,Atacante,Provável,7.39,0.91,4.6,2,True,CFC,alta,0.599,6.2,2.1,0.457,0.25,4.788,0.979,valor_bom,0.162,147,0.4,2.6,52.7,neutro,5.02,False,WATCH,1.076,1.268,1.459,1.279,1.0
Colidio,VAS,Atacante,Provável,10.59,1.83,7.24,5,True,CFC,alta,0.599,12.5,4.04,0.558,0.625,5.76,0.946,valor_bom,0.34,118,0.4,2.6,52.7,neutro,5.67,False,TITULAR,1.076,1.268,1.459,1.279,1.0
Flaco López,PAL,Atacante,Provável,13.45,0.0,6.91,24,False,GRE,estavel,0.508,4.5,3.62,0.524,1.0,6.391,0.881,valor_bom,0.475,82,0.6,0.4,56.8,neutro,3.93,False,TITULAR,1.034,1.286,1.08,1.137,4.0
Vitinho,INT,Atacante,Provável,7.54,-0.18,4.72,26,False,SAO,estavel,0.222,3.6,3.53,0.748,1.0,4.747,0.857,valor_bom,0.63,10,0.25,-30.8,31.8,desfavoravel,4.22,False,TITULAR,1.26,1.234,0.839,0.867,1.0
Artur,SAO,Atacante,Provável,8.6,-1.14,5.12,21,True,INT,baixa,0.511,2.0,3.26,0.637,1.0,5.041,0.77,valor_bom,0.586,26,0.4,30.8,50.5,neutro,3.62,False,TITULAR,0.839,0.867,1.26,1.234,-1.0
Kaio César,COR,Atacante,Provável,10.35,0.52,5.87,15,True,FLU,alta,0.442,7.7,4.14,0.705,1.0,5.51,0.708,valor_bom,0.532,58,0.625,12.1,45.2,neutro,3.92,False,TITULAR,0.771,1.676,1.317,1.389,-5.0
Marcinho,CHA,Atacante,Provável,5.85,-1.47,4.28,24,False,CAM,baixa,0.14,8.5,2.2,0.514,1.0,3.846,0.576,valor_bom,0.657,8,0.65,-54.0,44.1,neutro,3.53,False,TITULAR,1.486,0.9,1.189,0.671,-1.0
Tarzia,VIT,Atacante,Provável,3.96,0.09,2.93,20,True,CRU,estavel,0.331,3.4,1.88,0.642,1.0,2.82,0.539,valor_bom,0.712,6,0.825,28.2,61.6,favoravel,2.86,False,TITULAR,1.0,0.831,1.246,1.108,2.0
Hulk,FLU,Atacante,Provável,12.51,0.0,6.35,19,False,COR,estavel,0.257,6.3,3.19,0.502,1.0,5.901,0.52,valor_bom,0.472,83,0.3,-12.1,49.0,neutro,4.45,False,TITULAR,1.317,1.389,0.771,1.676,-1.0
Paulo Roberto,CFC,Atacante,Provável,5.18,0.0,4.65,6,False,VAS,estavel,0.171,4.7,1.15,0.247,0.75,3.447,0.472,neutro,0.499,71,0.85,-2.6,67.8,neutro,3.51,False,WATCH,1.459,1.279,1.076,1.268,1.0
Gabriel Taliari,REM,Atacante,Provável,8.38,-0.22,4.64,15,True,SAN,estavel,0.333,2.7,2.51,0.541,1.0,4.708,0.436,neutro,0.562,40,0.7,-0.2,36.7,neutro,3.4,False,TITULAR,0.871,1.08,1.333,0.533,-4.0
Carbonero,INT,Atacante,Provável,10.01,1.48,5.31,26,False,SAO,alta,0.222,13.9,2.39,0.45,1.0,5.198,0.429,neutro,0.519,62,0.25,-30.8,31.8,desfavoravel,4.12,False,WATCH,1.26,1.234,0.839,0.867,1.0
Jovane Cabral,GRE,Atacante,Provável,7.62,0.01,3.6,4,True,PAL,estavel,0.23,4.0,2.35,0.653,0.5,4.424,0.406,neutro,0.29,128,0.05,-0.4,29.4,neutro,4.19,False,WATCH,1.08,1.137,1.034,1.286,-3.0
Erick Pulga,BAH,Atacante,Provável,8.49,0.87,4.67,25,False,CAP,alta,0.279,8.6,3.31,0.709,1.0,4.71,0.392,neutro,0.555,45,0.2,-15.4,61.7,neutro,3.97,False,TITULAR,1.671,1.309,1.449,2.09,11.0
Mendoza,CAP,Atacante,Provável,7.47,0.0,4.19,24,True,BAH,estavel,0.444,4.2,2.32,0.554,1.0,4.351,0.382,neutro,0.582,27,0.4,15.4,58.7,neutro,3.3,False,TITULAR,1.449,2.09,1.671,1.309,1.0
Pedro Rocha,CFC,Atacante,Provável,8.88,0.0,4.82,25,False,VAS,estavel,0.171,4.8,2.06,0.427,1.0,4.824,0.379,neutro,0.543,47,0.85,-2.6,67.8,neutro,3.33,False,WATCH,1.459,1.279,1.076,1.268,1.0
Alef Manga,REM,Atacante,Provável,7.33,-0.03,4.09,27,True,SAN,estavel,0.333,0.6,2.05,0.501,1.0,4.26,0.332,neutro,0.581,28,0.7,-0.2,36.7,neutro,3.56,False,TITULAR,0.871,1.08,1.333,0.533,-4.0
Serna,FLU,Atacante,Provável,6.92,0.78,3.73,25,False,COR,alta,0.257,8.0,2.17,0.582,1.0,3.998,0.196,neutro,0.578,30,0.3,-12.1,49.0,neutro,3.99,False,TITULAR,1.317,1.389,0.771,1.676,-1.0
Isidro Pitta,RBB,Atacante,Provável,5.14,0.2,3.43,23,False,FLA,estavel,0.12,0.8,1.26,0.367,1.0,3.202,0.184,neutro,0.623,11,0.1,-35.9,19.3,desfavoravel,2.61,False,WATCH,0.975,1.255,0.917,0.736,1.0
Gabriel,SAN,Atacante,Provável,10.57,0.0,5.28,17,False,REM,estavel,0.384,5.3,0.93,0.176,1.0,5.138,0.156,neutro,0.486,77,0.75,0.2,66.9,neutro,3.57,False,WATCH,1.333,0.533,0.871,1.08,5.0
Lavega,CFC,Atacante,Provável,5.15,0.0,3.3,24,False,VAS,estavel,0.171,3.3,1.22,0.37,1.0,3.111,0.061,neutro,0.604,18,0.85,-2.6,67.8,neutro,3.41,False,WATCH,1.459,1.279,1.076,1.268,1.0
Erick,VIT,Atacante,Provável,8.18,0.63,4.12,22,True,CRU,alta,0.331,5.4,1.89,0.459,1.0,4.311,0.013,neutro,0.527,60,0.825,28.2,61.6,favoravel,3.28,False,WATCH,1.0,0.831,1.246,1.108,2.0
Arroyo,CRU,Atacante,Provável,5.54,0.06,3.44,22,False,VIT,estavel,0.365,2.7,2.12,0.616,1.0,3.201,-0.067,neutro,0.578,30,0.1,-28.2,28.8,desfavoravel,2.46,False,WATCH,1.246,1.108,1.0,0.831,-1.0
Calleri,SAO,Atacante,Provável,10.92,0.0,5.02,22,True,INT,estavel,0.511,5.0,2.25,0.448,1.0,4.971,-0.175,neutro,0.455,88,0.4,30.8,50.5,neutro,3.59,False,WATCH,0.839,0.867,1.26,1.234,-1.0
Garcez,CHA,Atacante,Provável,5.77,1.56,3.65,12,False,CAM,alta,0.14,11.3,2.32,0.636,1.0,3.208,-0.195,neutro,0.556,43,0.65,-54.0,44.1,neutro,4.04,False,TITULAR,1.486,0.9,1.189,0.671,-1.0
Kaio Jorge,CRU,Atacante,Provável,10.31,-1.71,4.69,20,False,VIT,baixa,0.365,0.5,1.89,0.403,1.0,4.732,-0.273,neutro,0.459,86,0.1,-28.2,28.8,desfavoravel,3.0,False,WATCH,1.246,1.108,1.0,0.831,-1.0
Herrera,RBB,Atacante,Provável,4.79,-0.43,2.59,20,False,FLA,estavel,0.12,2.7,2.19,0.846,1.0,2.577,-0.384,neutro,0.538,49,0.1,-35.9,19.3,desfavoravel,2.76,False,WATCH,0.975,1.255,0.917,0.736,1.0
Túlio Eduardo,CHA,Atacante,Provável,5.87,-0.15,3.8,6,False,CAM,estavel,0.14,0.1,1.13,0.297,0.75,3.083,-0.413,neutro,0.394,105,0.65,-54.0,44.1,neutro,2.77,False,WATCH,1.486,0.9,1.189,0.671,-1.0
Danilo Pereira,BOT,Atacante,Provável,5.61,-0.17,3.47,6,False,MIR,estavel,0.294,2.9,2.64,0.761,0.75,2.941,-0.442,neutro,0.393,106,0.95,-11.7,52.1,neutro,3.1,False,TITULAR,0.79,1.13,1.045,0.9,3.0
Luciano,SAO,Atacante,Provável,13.73,0.0,5.53,21,True,INT,estavel,0.511,5.5,2.24,0.405,1.0,5.338,-0.543,armadilha_leve,0.389,107,0.4,30.8,50.5,neutro,4.19,False,WATCH,0.839,0.867,1.26,1.234,-1.0
Soteldo,FLU,Atacante,Provável,4.53,0.0,2.12,19,False,COR,estavel,0.257,2.1,1.59,0.75,1.0,2.246,-0.626,armadilha_leve,0.496,73,0.3,-12.1,49.0,neutro,3.01,False,WATCH,1.317,1.389,0.771,1.676,-1.0
Vitor Roque,PAL,Atacante,Provável,15.87,1.52,6.08,15,False,GRE,alta,0.508,14.0,3.41,0.561,1.0,5.647,-0.684,armadilha_leve,0.356,114,0.6,0.4,56.8,neutro,3.38,False,WATCH,1.034,1.286,1.08,1.137,4.0
Renan Peixoto,CAP,Atacante,Provável,2.67,0.0,0.8,9,True,BAH,estavel,0.444,0.8,0.8,1.0,1.0,0.931,-0.688,armadilha_leve,0.349,116,0.4,15.4,58.7,neutro,2.01,False,WATCH,1.449,2.09,1.671,1.309,1.0
Tetê,GRE,Atacante,Provável,9.12,0.73,3.64,20,True,PAL,alta,0.23,7.0,2.84,0.78,1.0,3.982,-0.794,armadilha_leve,0.437,93,0.05,-0.4,29.4,neutro,3.69,False,WATCH,1.08,1.137,1.034,1.286,-3.0
Fernandinho,MIR,Atacante,Provável,3.53,-0.15,1.79,7,True,BOT,estavel,0.43,1.8,1.79,1.0,0.875,1.411,-0.906,armadilha_leve,0.35,115,0.825,11.7,63.2,neutro,2.4,False,WATCH,1.045,0.9,0.79,1.13,2.0
Ademir,BAH,Atacante,Provável,5.3,-0.27,2.29,24,False,CAP,estavel,0.279,1.3,1.75,0.764,1.0,2.354,-1.003,armadilha_leve,0.444,92,0.2,-15.4,61.7,neutro,3.51,False,WATCH,1.671,1.309,1.449,2.09,11.0
Carlos Vinícius,GRE,Atacante,Provável,12.49,-0.21,4.65,24,True,PAL,estavel,0.23,1.4,1.44,0.31,1.0,4.696,-1.017,armadilha_leve,0.376,109,0.05,-0.4,29.4,neutro,3.34,False,WATCH,1.08,1.137,1.034,1.286,-3.0
Gabriel Batista,BOT,Goleiro,Provável,5.89,0.48,5.35,4,False,MIR,estavel,0.294,8.1,4.1,0.766,0.5,4.645,1.175,valor_bom,0.394,26,0.675,-11.7,53.1,neutro,4.24,False,WATCH,0.79,1.13,1.045,0.9,3.0
Gabriel Delfim,CAM,Goleiro,Provável,2.72,-0.03,1.87,3,True,CHA,estavel,0.65,1.6,1.87,1.0,0.375,2.83,1.166,valor_bom,0.39,27,0.85,54.0,82.1,favoravel,3.9,False,WATCH,1.189,0.671,1.486,0.9,1.0
Lucas Arcanjo,VIT,Goleiro,Provável,9.9,-0.47,6.03,21,True,CRU,estavel,0.331,8.2,4.13,0.685,1.0,5.551,0.758,valor_bom,0.561,15,0.4,28.2,57.6,neutro,4.63,False,TITULAR,1.0,0.831,1.246,1.108,2.0
Otávio,CRU,Goleiro,Provável,4.25,0.46,3.45,14,False,VIT,estavel,0.365,8.4,3.09,0.896,1.0,3.355,0.706,valor_bom,0.789,2,0.775,-28.2,55.4,neutro,3.03,False,TITULAR,1.246,1.108,1.0,0.831,-1.0
Ronaldo,BAH,Goleiro,Provável,7.51,-1.11,4.99,17,False,CAP,baixa,0.279,1.6,3.23,0.647,1.0,4.767,0.703,valor_bom,0.635,7,0.125,-15.4,39.2,desfavoravel,4.43,False,TITULAR,1.671,1.309,1.449,2.09,11.0
Matheus Cunha,INT,Goleiro,Provável,4.12,0.31,3.18,16,False,SAO,estavel,0.222,0.3,0.99,0.311,1.0,3.183,0.612,valor_bom,0.773,3,0.4,-30.8,43.0,neutro,3.16,False,WATCH,1.26,1.234,0.839,0.867,1.0
Rossi,FLA,Goleiro,Provável,7.86,-1.07,4.88,25,True,RBB,baixa,0.689,4.9,2.68,0.549,1.0,4.738,0.563,valor_bom,0.603,10,0.6,35.9,72.6,favoravel,4.09,False,TITULAR,0.917,0.736,0.975,1.255,4.0
Mycael,CAP,Goleiro,Provável,7.67,0.0,6.1,2,True,BAH,estavel,0.444,6.1,3.6,0.59,0.25,4.655,0.544,valor_bom,0.152,37,0.15,15.4,37.0,neutro,4.35,False,WATCH,1.449,2.09,1.671,1.309,1.0
Carlos Miguel,PAL,Goleiro,Provável,8.72,-0.28,5.2,26,False,GRE,estavel,0.508,7.6,3.28,0.631,1.0,4.987,0.542,valor_bom,0.572,13,0.35,0.4,48.4,neutro,4.2,False,TITULAR,1.034,1.286,1.08,1.137,4.0
Anderson,CHA,Goleiro,Provável,5.35,-0.79,3.21,12,False,CAM,baixa,0.14,0.6,2.79,0.869,1.0,3.643,0.45,neutro,0.681,5,0.05,-54.0,29.8,desfavoravel,2.48,False,WATCH,1.486,0.9,1.189,0.671,-1.0
Weverton,GRE,Goleiro,Provável,7.48,-0.46,4.55,23,True,PAL,estavel,0.23,2.4,3.25,0.714,1.0,4.484,0.443,neutro,0.599,11,0.05,-0.4,37.2,neutro,3.66,False,TITULAR,1.08,1.137,1.034,1.286,-3.0
Marcelo Rangel,REM,Goleiro,Provável,6.43,0.57,4.0,26,True,SAN,alta,0.333,8.1,3.62,0.905,1.0,4.069,0.417,neutro,0.633,8,0.1,-0.2,35.8,neutro,3.85,False,TITULAR,0.871,1.08,1.333,0.533,-4.0
Tiago Volpi,RBB,Goleiro,Provável,9.93,0.84,5.6,18,False,FLA,alta,0.12,6.8,3.27,0.584,1.0,5.198,0.415,neutro,0.523,19,0.0,-35.9,26.5,desfavoravel,3.16,False,TITULAR,0.975,1.255,0.917,0.736,1.0
Alex Muralha,MIR,Goleiro,Provável,4.99,0.22,4.35,2,True,BOT,estavel,0.43,3.2,4.35,1.0,0.25,3.422,0.402,neutro,0.171,36,0.275,11.7,52.7,neutro,3.92,False,WATCH,1.045,0.9,0.79,1.13,2.0
Pedro Morisco,CFC,Goleiro,Provável,7.83,0.0,4.55,10,False,VAS,estavel,0.171,4.5,4.55,1.0,1.0,4.436,0.285,neutro,0.567,14,0.85,-2.6,63.4,neutro,3.56,False,TITULAR,1.459,1.279,1.076,1.268,1.0
Fábio,FLU,Goleiro,Provável,9.21,-0.55,4.51,26,False,COR,baixa,0.257,4.8,3.55,0.787,1.0,4.459,-0.097,neutro,0.484,22,0.95,-12.1,64.8,neutro,4.09,False,TITULAR,1.317,1.389,0.771,1.676,-1.0
