nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Lucas Ronier,CFC,Atacante,Provável,10.85,0.22,7.68,12,False,GRE,estavel,,7.7,5.76,0.75,1.0,6.506,2.003,valor_oculto,0.6,11,0.45,-12.2,43.1,neutro,5.61,False,TITULAR,0.96,1.2,0.343,0.9,4.0
Andrés Gómez,VAS,Atacante,Provável,14.39,1.33,8.62,11,False,COR,alta,,8.6,6.26,0.726,1.0,6.988,1.689,valor_oculto,0.486,41,0.45,-7.8,45.2,neutro,6.32,False,TITULAR,0.933,0.8,0.6,1.091,2.0
Canobbio,FLU,Atacante,Provável,10.64,0.0,7.47,8,True,CHA,estavel,0.739,7.5,3.84,0.514,1.0,6.107,1.638,valor_oculto,0.574,19,0.7,75.0,79.7,favoravel,9.73,False,TITULAR,1.029,0.96,0.4,1.3,1.0
Cuello,CAM,Atacante,Provável,9.52,0.38,6.21,12,True,FLA,estavel,0.259,6.2,4.46,0.718,1.0,5.624,1.446,valor_bom,0.591,14,0.4,17.7,49.2,neutro,5.53,False,TITULAR,1.029,0.8,0.88,1.32,-2.0
Lucas Barbosa,RBB,Atacante,Provável,9.11,-0.31,6.04,11,True,PAL,estavel,0.341,6.0,4.13,0.684,1.0,5.494,1.434,valor_bom,0.603,10,0.125,-5.5,42.6,neutro,4.68,False,TITULAR,1.6,1.029,0.655,0.48,1.0
Plata,FLA,Atacante,Provável,10.78,-1.14,7.42,5,False,CAM,baixa,0.139,7.4,4.82,0.65,0.625,5.773,1.247,valor_bom,0.335,75,0.75,-17.7,52.0,neutro,3.75,False,TITULAR,0.88,1.32,1.029,0.8,3.0
Cristian Olivera,BAH,Atacante,Provável,8.37,-0.15,5.34,11,True,SAN,estavel,,5.3,4.16,0.779,1.0,5.089,1.245,valor_bom,0.608,9,0.9,33.3,68.6,favoravel,6.98,False,TITULAR,1.129,1.2,1.156,0.99,1.0
Viveros,CAP,Atacante,Provável,10.83,-1.36,6.6,10,True,VIT,baixa,0.46,6.6,2.9,0.439,1.0,5.775,1.236,valor_bom,0.533,28,1.0,70.0,70.9,favoravel,8.19,False,WATCH,0.988,1.2,0.8,0.629,-1.0
Samuel Lino,FLA,Atacante,Provável,9.93,-1.75,5.97,10,False,CAM,baixa,0.139,6.0,2.87,0.481,1.0,5.425,1.115,valor_bom,0.546,23,0.75,-17.7,52.0,neutro,5.64,False,WATCH,0.88,1.32,1.029,0.8,3.0
Amuzu,GRE,Atacante,Provável,7.81,0.25,4.81,11,True,CFC,estavel,0.844,4.8,3.17,0.659,1.0,4.782,1.115,valor_bom,0.612,8,0.4,12.2,39.5,neutro,3.78,False,TITULAR,0.343,0.9,0.96,1.2,-1.0
Calleri,SAO,Atacante,Provável,13.51,-0.33,7.37,11,True,MIR,estavel,0.446,7.4,3.01,0.408,1.0,6.264,1.109,valor_bom,0.464,47,0.525,61.1,61.8,favoravel,7.74,False,WATCH,1.071,1.418,0.923,1.067,1.0
Gabriel Mec,GRE,Atacante,Provável,1.27,-0.08,0.7,9,True,CFC,estavel,0.844,0.7,0.7,1.0,1.0,0.698,1.072,valor_bom,0.55,21,0.4,12.2,39.5,neutro,0.55,False,BANCO,0.343,0.9,0.96,1.2,-1.0
Arthur Cabral,BOT,Atacante,Provável,9.54,-1.39,5.8,8,True,INT,baixa,0.604,5.8,2.17,0.374,1.0,5.272,1.068,valor_bom,0.553,20,0.125,3.3,48.7,neutro,5.13,False,WATCH,1.3,0.8,1.083,0.929,5.0
Vitinho,INT,Atacante,Provável,7.47,-0.54,4.52,11,False,BOT,baixa,0.315,4.5,3.16,0.699,1.0,4.614,1.062,valor_bom,0.618,6,0.95,-3.3,61.3,neutro,5.66,False,TITULAR,1.083,0.929,1.3,0.8,1.0
Pavón,GRE,Atacante,Provável,6.0,-0.16,3.56,12,True,CFC,estavel,0.844,3.6,3.56,1.0,1.0,4.034,1.049,valor_bom,0.672,4,0.4,12.2,39.5,neutro,3.19,False,TITULAR,0.343,0.9,0.96,1.2,-1.0
Pedro,FLA,Atacante,Provável,16.98,-1.62,8.2,10,False,CAM,baixa,0.139,8.2,2.7,0.329,1.0,6.664,0.856,valor_bom,0.392,59,0.75,-17.7,52.0,neutro,6.93,False,WATCH,0.88,1.32,1.029,0.8,3.0
Isidro Pitta,RBB,Atacante,Provável,7.5,2.36,4.04,11,True,PAL,alta,0.341,4.0,0.68,0.168,1.0,4.336,0.757,valor_bom,0.578,17,0.125,-5.5,42.6,neutro,3.69,False,WATCH,1.6,1.029,0.655,0.48,1.0
Matheus Martins,BOT,Atacante,Provável,9.76,3.67,5.25,10,True,INT,alta,0.604,5.2,2.05,0.39,1.0,5.025,0.742,valor_bom,0.515,32,0.125,3.3,48.7,neutro,4.89,False,WATCH,1.3,0.8,1.083,0.929,5.0
Artur,SAO,Atacante,Provável,8.97,0.18,4.8,8,True,MIR,estavel,0.446,4.8,3.17,0.66,1.0,4.772,0.715,valor_bom,0.532,29,0.525,61.1,61.8,favoravel,5.9,False,TITULAR,1.071,1.418,0.923,1.067,1.0
Breno Lopes,CFC,Atacante,Provável,9.4,-0.1,4.89,11,False,GRE,estavel,,4.9,1.25,0.256,1.0,4.828,0.641,valor_bom,0.514,34,0.45,-12.2,43.1,neutro,4.16,False,WATCH,0.96,1.2,0.343,0.9,4.0
Alesson,MIR,Atacante,Provável,9.73,1.97,4.91,10,False,SAO,alta,0.286,4.9,3.41,0.695,1.0,4.836,0.551,valor_bom,0.497,39,0.15,-61.1,27.1,desfavoravel,2.62,False,TITULAR,0.923,1.067,1.071,1.418,-1.0
Pedro Rocha,CFC,Atacante,Provável,7.99,1.2,4.01,12,False,GRE,alta,,4.0,2.01,0.501,1.0,4.304,0.546,valor_bom,0.539,26,0.45,-12.2,43.1,neutro,3.71,False,TITULAR,0.96,1.2,0.343,0.9,4.0
Enamorado,GRE,Atacante,Provável,7.91,0.13,3.91,11,True,CFC,estavel,0.844,3.9,3.46,0.885,1.0,4.261,0.529,valor_bom,0.539,26,0.4,12.2,39.5,neutro,3.37,False,TITULAR,0.343,0.9,0.96,1.2,-1.0
Flaco López,PAL,Atacante,Provável,13.97,-0.65,6.32,12,False,RBB,baixa,0.165,6.3,3.49,0.552,1.0,5.69,0.405,neutro,0.407,55,0.7,5.5,52.9,neutro,6.02,False,TITULAR,0.655,0.48,1.6,1.029,7.0
Erick Pulga,BAH,Atacante,Provável,7.24,-0.62,3.3,11,True,SAN,baixa,,3.3,3.3,1.0,1.0,3.908,0.402,neutro,0.54,25,0.9,33.3,68.6,favoravel,5.36,False,TITULAR,1.129,1.2,1.156,0.99,1.0
Carbonero,INT,Atacante,Provável,7.81,-0.14,3.66,12,False,BOT,estavel,0.315,3.7,2.58,0.705,1.0,4.094,0.388,neutro,0.524,31,0.95,-3.3,61.3,neutro,5.02,False,TITULAR,1.083,0.929,1.3,0.8,1.0
Brenner,VAS,Atacante,Provável,7.97,0.46,3.34,8,False,COR,estavel,,3.3,2.34,0.701,1.0,4.042,0.277,neutro,0.507,36,0.45,-7.8,45.2,neutro,3.65,False,TITULAR,0.933,0.8,0.6,1.091,2.0
Jajá,REM,Atacante,Provável,5.89,0.9,4.27,9,True,CRU,alta,,4.3,2.83,0.663,1.0,3.204,0.222,neutro,0.544,24,0.95,11.1,49.2,neutro,3.15,False,TITULAR,0.6,0.904,1.376,0.619,-2.0
Carlos Vinícius,GRE,Atacante,Provável,14.62,-0.34,6.02,12,True,CFC,estavel,0.844,6.0,1.35,0.224,1.0,5.51,0.08,neutro,0.377,63,0.4,12.2,39.5,neutro,4.35,False,WATCH,0.343,0.9,0.96,1.2,-1.0
Garcez,CHA,Atacante,Provável,3.48,-0.56,1.27,4,False,FLU,baixa,0.4,1.3,1.27,1.0,0.5,1.76,0.052,neutro,0.253,94,0.45,-75.0,21.3,desfavoravel,0.37,False,WATCH,0.4,1.3,1.029,0.96,-2.0
David,VAS,Atacante,Provável,5.07,0.53,2.83,10,False,COR,alta,,2.8,0.73,0.258,1.0,2.464,-0.16,neutro,0.486,41,0.45,-7.8,45.2,neutro,2.23,False,WATCH,0.933,0.8,0.6,1.091,2.0
Marcinho,CHA,Atacante,Provável,4.73,1.54,2.49,10,False,FLU,alta,0.4,2.5,1.69,0.679,1.0,2.275,-0.179,neutro,0.481,44,0.45,-75.0,21.3,desfavoravel,0.97,False,TITULAR,0.4,1.3,1.029,0.96,-2.0
Hulk,CAM,Atacante,Provável,11.8,0.16,4.55,12,True,FLA,estavel,0.259,4.5,2.63,0.578,1.0,4.628,-0.224,neutro,0.392,59,0.4,17.7,49.2,neutro,4.55,False,TITULAR,1.029,0.8,0.88,1.32,-2.0
Júnior Santos,BOT,Atacante,Provável,5.02,-0.44,2.78,6,True,INT,estavel,0.604,2.8,1.45,0.522,0.75,2.338,-0.268,neutro,0.349,69,0.125,3.3,48.7,neutro,1.71,False,TITULAR,1.3,0.8,1.083,0.929,5.0
Kaio Jorge,CRU,Atacante,Provável,11.76,-0.27,4.26,7,False,REM,estavel,0.246,4.3,1.97,0.462,0.875,4.518,-0.331,neutro,0.336,74,0.85,-11.1,68.0,neutro,5.38,False,WATCH,1.376,0.619,0.6,0.904,3.0
Willian José,BAH,Atacante,Provável,8.12,-0.17,2.46,10,True,SAN,estavel,,2.5,0.36,0.146,1.0,3.475,-0.375,neutro,0.428,51,0.9,33.3,68.6,neutro,4.77,False,WATCH,1.129,1.2,1.156,0.99,1.0
