nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Viveros,CAP,Atacante,Provável,13.09,-0.81,8.41,15,False,SAO,baixa,0.0,10.9,3.28,0.39,1.0,7.238,1.803,valor_oculto,0.553,39,0.2,-41.6,34.2,desfavoravel,3.03,False,RESERVA_LUXO,0.6,0.6,0.939,1.62,3.0
Jajá,REM,Atacante,Provável,6.66,0.0,5.3,14,False,COR,estavel,0.0,5.3,2.66,0.502,1.0,5.205,1.696,valor_oculto,0.782,1,0.3,-22.3,52.0,neutro,2.59,False,TITULAR,1.371,0.745,1.8,1.516,1.0
Lucas Ronier,CFC,Atacante,Provável,10.73,0.0,7.04,15,True,PAL,estavel,0.0,7.0,5.51,0.783,1.0,6.344,1.492,valor_bom,0.591,27,0.05,-16.7,36.8,neutro,2.08,False,TITULAR,1.35,1.65,0.84,0.831,-1.0
Cuello,CAM,Atacante,Provável,8.88,-0.62,5.99,17,True,BAH,baixa,0.0,1.1,4.75,0.793,1.0,5.686,1.377,valor_bom,0.64,9,0.625,8.3,61.3,favoravel,2.03,False,TITULAR,1.309,0.626,1.067,1.096,1.0
Breno Lopes,CFC,Atacante,Provável,9.47,-1.45,6.18,15,True,PAL,baixa,0.0,2.2,1.91,0.309,1.0,5.783,1.292,valor_bom,0.611,17,0.05,-16.7,36.8,neutro,2.31,False,WATCH,1.35,1.65,0.84,0.831,-1.0
Pedro,FLA,Atacante,Provável,18.5,2.49,8.82,16,False,CHA,alta,0.0,20.4,2.57,0.291,1.0,7.56,1.108,valor_bom,0.409,73,1.0,37.1,65.3,neutro,4.83,False,WATCH,0.768,1.275,0.847,0.926,1.0
Artur,SAO,Atacante,Provável,9.24,-0.31,5.62,14,True,CAP,estavel,0.0,3.7,3.76,0.669,1.0,5.409,0.992,valor_bom,0.585,31,0.5,41.6,46.5,neutro,2.86,False,TITULAR,0.939,1.62,0.6,0.6,-1.0
Carbonero,INT,Atacante,Provável,8.53,-3.19,5.12,17,True,CRU,baixa,0.0,1.9,2.36,0.461,1.0,5.094,0.905,valor_bom,0.597,24,0.875,7.4,66.8,favoravel,2.26,False,WATCH,1.543,1.309,1.05,0.9,-2.0
Samuel Lino,FLA,Atacante,Provável,13.59,2.71,7.08,16,False,CHA,alta,0.0,26.0,3.21,0.453,1.0,6.4,0.867,valor_bom,0.471,60,1.0,37.1,65.3,neutro,5.84,False,WATCH,0.768,1.275,0.847,0.926,1.0
Mendoza,CAP,Atacante,Provável,8.61,-0.4,5.05,16,False,SAO,estavel,0.0,4.7,2.55,0.505,1.0,5.047,0.832,valor_bom,0.586,29,0.2,-41.6,34.2,desfavoravel,2.38,False,TITULAR,0.6,0.6,0.939,1.62,3.0
João Victor,INT,Atacante,Provável,1.0,0.0,0.0,0,True,CRU,estavel,0.0,0.0,0.0,0.0,0.0,0.0,0.743,valor_bom,0.0,150,0.875,7.4,66.8,favoravel,1.95,False,WATCH,1.543,1.309,1.05,0.9,-2.0
Alef Manga,REM,Atacante,Provável,8.46,0.35,4.72,18,False,COR,estavel,0.0,5.4,2.11,0.447,1.0,4.818,0.655,valor_bom,0.57,35,0.3,-22.3,52.0,neutro,1.73,False,WATCH,1.371,0.745,1.8,1.516,1.0
Erick Pulga,BAH,Atacante,Provável,7.55,-0.88,4.06,17,False,CAM,baixa,0.0,2.1,3.3,0.813,1.0,4.374,0.532,valor_bom,0.579,32,0.9,-8.3,56.9,neutro,1.17,False,WATCH,1.067,1.096,1.309,0.626,2.0
Calleri,SAO,Atacante,Provável,11.7,-0.26,5.87,16,True,CAP,estavel,0.0,1.6,2.56,0.436,1.0,5.593,0.502,valor_bom,0.478,58,0.5,41.6,46.5,neutro,2.83,False,WATCH,0.939,1.62,0.6,0.6,-1.0
