nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
John Kennedy,FLU,Atacante,Provável,10.02,-1.04,7.13,16,False,CRU,baixa,0.0,7.1,2.82,0.396,1.0,6.4,1.968,valor_oculto,0.639,5,0.675,-22.3,39.1,desfavoravel,2.17,False,WATCH,0.756,1.082,1.035,0.756,-1.0
Renê,VIT,Atacante,Provável,9.49,1.12,6.92,9,False,SAN,alta,0.0,6.9,2.81,0.406,1.0,5.989,1.683,valor_oculto,0.631,7,0.675,-39.4,56.3,neutro,1.59,False,WATCH,1.44,1.164,1.035,1.093,1.0
Viveros,CAP,Atacante,Provável,13.9,1.44,8.23,14,True,MIR,alta,0.0,8.2,3.3,0.401,1.0,7.034,1.628,valor_oculto,0.506,50,0.625,60.0,55.1,neutro,2.3,False,WATCH,0.6,0.6,0.944,0.85,3.0
Arthur Cabral,BOT,Atacante,Provável,10.12,-3.36,6.74,13,False,BAH,baixa,0.0,6.7,2.05,0.304,1.0,6.055,1.555,valor_oculto,0.598,20,0.525,-11.4,43.1,neutro,3.53,False,RESERVA_LUXO,0.768,0.768,1.088,1.33,-1.0
Cuello,CAM,Atacante,Provável,9.5,-0.37,6.3,16,False,VAS,estavel,0.0,6.3,4.99,0.792,1.0,5.847,1.523,valor_oculto,0.615,14,0.8,-37.1,55.6,neutro,2.15,False,TITULAR,1.133,1.183,0.618,1.214,-1.0
Lucas Barbosa,RBB,Atacante,Provável,10.91,0.0,6.56,15,True,INT,estavel,0.0,6.6,4.09,0.623,1.0,5.997,1.255,valor_bom,0.55,36,0.375,22.3,66.3,favoravel,3.13,False,TITULAR,1.44,0.758,1.543,1.309,3.0
Breno Lopes,CFC,Atacante,Provável,10.92,-0.95,6.46,14,False,FLA,baixa,0.0,6.5,1.89,0.293,1.0,5.908,1.153,valor_bom,0.541,41,0.25,-24.1,43.9,neutro,2.17,False,WATCH,1.35,1.65,0.768,1.275,-1.0
Pedro,FLA,Atacante,Provável,16.01,-1.22,8.05,15,True,CFC,baixa,0.0,8.1,2.25,0.28,1.0,6.969,1.1,valor_bom,0.435,66,0.55,24.1,59.2,neutro,5.08,False,WATCH,0.768,1.275,1.35,1.65,1.0
Artur,SAO,Atacante,Provável,9.55,-0.36,5.77,13,False,REM,estavel,0.0,5.8,3.77,0.653,1.0,5.454,1.073,valor_bom,0.571,31,0.85,0.4,55.9,neutro,2.68,False,TITULAR,1.035,1.432,1.19,0.821,1.0
Vitinho,INT,Atacante,Provável,7.51,-0.73,4.6,16,False,RBB,baixa,0.0,4.6,3.66,0.796,1.0,4.714,0.996,valor_bom,0.628,9,0.4,-22.3,45.1,neutro,2.99,False,TITULAR,1.543,1.309,1.44,0.758,-2.0
Sinisterra,CRU,Atacante,Provável,6.78,1.7,3.4,5,True,FLU,alta,0.0,3.4,1.8,0.529,0.625,4.348,0.9,valor_bom,0.401,78,0.475,22.3,56.3,neutro,3.75,False,TITULAR,1.035,0.756,0.756,1.082,3.0
Alesson,MIR,Atacante,Provável,8.44,-0.81,4.92,15,False,CAP,baixa,0.0,4.9,3.92,0.797,1.0,4.927,0.873,valor_bom,0.584,27,0.1,-60.0,13.0,desfavoravel,4.14,False,TITULAR,0.944,0.85,0.6,0.6,-1.0
Alef Manga,REM,Atacante,Provável,8.11,0.09,4.68,17,True,SAO,estavel,0.0,4.7,1.92,0.41,1.0,4.764,0.816,valor_bom,0.587,26,0.375,-0.4,52.1,neutro,1.73,False,WATCH,1.19,0.821,1.035,1.432,-1.0
Alerrandro,INT,Atacante,Provável,7.08,-1.52,4.11,16,False,RBB,baixa,0.0,4.1,1.67,0.406,1.0,4.387,0.813,valor_bom,0.62,12,0.4,-22.3,45.1,neutro,4.76,False,WATCH,1.543,1.309,1.44,0.758,-2.0
Cristian Olivera,BAH,Atacante,Provável,7.61,-0.12,4.36,15,True,BOT,estavel,0.0,4.4,3.49,0.8,1.0,4.562,0.787,valor_bom,0.599,19,0.75,11.4,57.0,neutro,1.71,False,WATCH,1.088,1.33,0.768,0.768,1.0
