nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Viveros,CAP,Atacante,Provável,12.78,0.0,8.96,23,True,CAM,estavel,0.469,9.0,3.09,0.345,1.0,7.935,2.899,valor_oculto,0.621,23,0.15,40.5,55.4,neutro,4.9,False,RESERVA_LUXO,1.563,2.1,0.9,0.844,2.0
Samuel Lino,FLA,Atacante,Provável,12.45,0.0,8.64,25,False,SAN,estavel,0.504,8.6,4.36,0.505,1.0,7.755,2.766,valor_oculto,0.623,22,0.725,11.9,63.3,neutro,5.59,False,TITULAR,1.018,0.487,1.185,0.675,5.0
Renê,VIT,Atacante,Provável,9.78,-1.53,7.24,19,True,CHA,baixa,0.583,7.8,3.19,0.441,1.0,6.573,2.147,valor_oculto,0.672,10,0.75,50.0,65.3,favoravel,4.47,False,RESERVA_LUXO,1.0,1.2,1.117,0.713,-1.0
Alejo Véliz,BAH,Atacante,Provável,6.73,-0.46,5.46,9,False,PAL,estavel,0.18,1.5,2.24,0.41,1.0,5.238,1.786,valor_oculto,0.778,2,0.05,-24.5,28.9,desfavoravel,4.76,False,RESERVA_LUXO,1.433,1.12,0.834,0.533,-1.0
Cuello,CAM,Atacante,Provável,9.91,-1.13,6.64,23,False,CAP,baixa,0.246,7.2,4.47,0.673,1.0,6.214,1.634,valor_oculto,0.627,17,0.2,-40.5,36.6,desfavoravel,4.84,False,TITULAR,0.9,0.844,1.563,2.1,2.0
Pedro,FLA,Atacante,Provável,16.24,0.83,8.3,26,False,SAN,alta,0.504,9.9,2.61,0.314,1.0,7.521,1.445,valor_bom,0.463,84,0.725,11.9,63.3,neutro,4.72,False,WATCH,1.018,0.487,1.185,0.675,5.0
Colidio,VAS,Atacante,Provável,11.2,0.61,8.13,6,False,BOT,alta,0.338,12.6,4.13,0.508,0.75,6.335,1.332,valor_bom,0.424,98,0.95,-29.5,72.1,favoravel_visitante,5.37,False,TITULAR,1.747,0.922,0.546,0.996,2.0
Lucas Barbosa,RBB,Atacante,Provável,9.87,0.16,6.26,24,True,MIR,estavel,0.546,6.7,4.18,0.668,1.0,5.942,1.297,valor_bom,0.602,27,0.6,28.2,52.6,neutro,5.05,False,TITULAR,0.982,1.394,1.188,0.8,-1.0
Bruno Duarte,VAS,Atacante,Provável,10.12,2.73,8.3,3,False,BOT,alta,0.338,15.7,3.97,0.478,0.375,5.892,1.139,valor_bom,0.218,138,0.95,-29.5,72.1,favoravel_visitante,5.13,False,WATCH,1.747,0.922,0.546,0.996,2.0
Pedro Rocha,CFC,Atacante,Provável,7.0,-1.88,4.65,26,False,FLU,baixa,0.144,0.4,2.0,0.43,1.0,4.73,0.989,valor_bom,0.676,9,0.325,-33.4,39.5,desfavoravel,3.38,False,WATCH,1.362,1.693,1.273,1.244,-1.0
