nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Jajá,REM,Atacante,Provável,6.36,-0.91,5.06,12,False,CHA,baixa,0.359,4.7,3.31,0.654,1.0,4.937,1.919,valor_oculto,0.776,1,1.0,-8.4,65.3,neutro,6.45,False,TITULAR,1.125,0.96,0.8,1.141,2.0
Viveros,CAP,Atacante,Provável,11.38,0.0,7.39,12,True,FLA,estavel,0.295,7.4,2.97,0.402,1.0,6.335,1.71,valor_oculto,0.557,23,0.125,12.5,25.6,neutro,3.24,False,WATCH,0.75,0.562,1.141,0.7,-1.0
Canobbio,FLU,Atacante,Provável,10.38,0.0,7.14,10,True,SAO,estavel,0.528,7.1,4.24,0.594,1.0,6.079,1.709,valor_oculto,0.586,14,0.375,45.9,64.6,favoravel,7.85,False,TITULAR,0.96,1.35,0.857,1.688,1.0
Renê,VIT,Atacante,Provável,9.15,0.06,6.83,7,False,RBB,estavel,0.344,10.2,2.69,0.394,0.875,5.723,1.697,valor_oculto,0.547,27,0.675,-33.3,58.2,neutro,5.83,False,RESERVA_LUXO,1.4,0.84,1.235,1.333,2.0
Andrés Gómez,VAS,Atacante,Provável,12.14,0.18,7.32,14,False,INT,estavel,0.256,2.9,5.46,0.746,1.0,6.387,1.558,valor_oculto,0.526,39,0.45,-14.3,41.1,neutro,5.25,False,TITULAR,0.857,0.714,1.312,1.125,2.0
Cuello,CAM,Atacante,Provável,10.08,0.09,6.49,14,True,MIR,estavel,0.463,7.7,4.99,0.769,1.0,5.859,1.544,valor_oculto,0.581,18,0.5,34.9,46.5,neutro,5.45,False,TITULAR,0.667,1.286,1.05,0.84,2.0
John Kennedy,FLU,Atacante,Provável,11.92,2.69,7.21,14,True,SAO,alta,0.528,18.0,2.85,0.395,1.0,6.317,1.535,valor_oculto,0.53,38,0.375,45.9,64.6,favoravel,8.16,False,RESERVA_LUXO,0.96,1.35,0.857,1.688,1.0
Pedro,FLA,Atacante,Provável,16.23,-1.79,8.44,13,False,CAP,baixa,0.222,0.4,2.36,0.28,1.0,7.036,1.354,valor_bom,0.434,68,0.1,-12.5,31.9,desfavoravel,4.49,False,WATCH,1.141,0.7,0.75,0.562,6.0
Artur,SAO,Atacante,Provável,9.22,-1.9,5.77,11,False,FLU,baixa,0.251,2.0,3.86,0.669,1.0,5.342,1.222,valor_bom,0.579,19,0.575,-45.9,38.4,desfavoravel,4.1,False,TITULAR,0.857,1.688,0.96,1.35,-1.0
Ferreira,SAO,Atacante,Provável,7.58,-0.57,4.65,10,False,FLU,baixa,0.251,4.2,1.45,0.312,1.0,4.696,1.085,valor_bom,0.62,5,0.575,-45.9,38.4,desfavoravel,3.61,False,WATCH,0.857,1.688,0.96,1.35,-1.0
Samuel Lino,FLA,Atacante,Provável,10.2,-0.01,5.9,13,False,CAP,estavel,0.222,2.8,2.75,0.466,1.0,5.463,1.037,valor_bom,0.536,34,0.1,-12.5,31.9,desfavoravel,3.49,False,WATCH,1.141,0.7,0.75,0.562,6.0
Vitinho,INT,Atacante,Provável,7.52,-0.31,4.5,14,True,VAS,estavel,0.486,3.2,3.43,0.762,1.0,4.592,0.987,valor_bom,0.611,9,0.75,14.3,64.9,favoravel,5.96,False,TITULAR,1.312,1.125,0.857,0.714,3.0
Amuzu,GRE,Atacante,Provável,7.38,-0.23,4.33,13,False,BAH,estavel,0.253,1.1,2.95,0.681,1.0,4.491,0.927,valor_bom,0.609,10,0.675,-30.4,35.2,desfavoravel,3.16,False,TITULAR,0.2,0.529,0.98,1.4,-1.0
Alesson,MIR,Atacante,Provável,8.78,-0.79,5.03,13,False,CAM,baixa,0.357,3.5,3.88,0.771,1.0,4.925,0.886,valor_bom,0.561,22,0.9,-34.9,58.4,neutro,5.75,False,TITULAR,1.05,0.84,0.667,1.286,2.0
Alef Manga,REM,Atacante,Provável,9.21,-0.11,5.16,15,False,CHA,estavel,0.359,8.0,2.03,0.393,1.0,5.019,0.843,valor_bom,0.545,28,1.0,-8.4,65.3,neutro,6.55,False,WATCH,1.125,0.96,0.8,1.141,2.0
Pedro Rocha,CFC,Atacante,Provável,6.87,-1.15,3.93,15,False,SAN,baixa,0.355,3.9,1.8,0.458,1.0,4.216,0.826,valor_bom,0.614,6,0.45,-12.5,41.6,neutro,3.51,False,WATCH,1.167,1.421,1.143,0.818,1.0
Mendoza,CAP,Atacante,Provável,7.98,-0.14,4.48,13,True,FLA,estavel,0.295,1.2,2.02,0.451,1.0,4.584,0.789,valor_bom,0.574,20,0.125,12.5,25.6,neutro,2.35,False,WATCH,0.75,0.562,1.141,0.7,-1.0
Gabriel Mec,GRE,Atacante,Provável,2.34,-0.26,1.94,12,False,BAH,estavel,0.253,1.8,1.27,0.655,1.0,1.516,0.704,valor_bom,0.648,4,0.675,-30.4,35.2,desfavoravel,1.07,False,BANCO,0.2,0.529,0.98,1.4,-1.0
Alerrandro,INT,Atacante,Provável,6.41,-2.08,3.45,14,True,VAS,baixa,0.486,0.4,1.59,0.461,1.0,3.924,0.697,valor_bom,0.612,8,0.75,14.3,64.9,favoravel,5.09,False,WATCH,1.312,1.125,0.857,0.714,3.0
Breno Lopes,CFC,Atacante,Provável,8.91,0.0,4.82,12,False,SAN,estavel,0.355,4.8,1.49,0.309,1.0,4.793,0.683,valor_bom,0.538,33,0.45,-12.5,41.6,neutro,3.99,False,WATCH,1.167,1.421,1.143,0.818,1.0
Arthur Cabral,BOT,Atacante,Provável,10.57,1.45,5.48,11,True,COR,alta,0.4,11.0,2.12,0.387,1.0,5.174,0.578,valor_bom,0.489,53,0.125,11.1,34.6,neutro,3.58,False,WATCH,1.077,0.83,1.154,0.8,1.0
Minda,CAM,Atacante,Provável,7.21,-1.14,3.32,7,True,MIR,baixa,0.463,1.5,2.18,0.657,0.875,4.085,0.52,valor_bom,0.496,50,0.5,34.9,46.5,neutro,3.32,False,TITULAR,0.667,1.286,1.05,0.84,2.0
Flaco López,PAL,Atacante,Provável,14.1,-0.51,6.5,15,True,CRU,baixa,0.524,4.4,3.17,0.488,1.0,5.893,0.475,neutro,0.418,70,0.95,57.2,63.8,favoravel,7.52,True,WATCH,0.48,0.5,1.2,0.6,10.0
Carbonero,INT,Atacante,Provável,7.97,-0.7,4.02,15,True,VAS,baixa,0.486,1.3,2.62,0.652,1.0,4.275,0.427,neutro,0.536,34,0.75,14.3,64.9,favoravel,5.55,False,TITULAR,1.312,1.125,0.857,0.714,3.0
Erick Pulga,BAH,Atacante,Provável,7.71,-0.24,3.73,14,True,GRE,estavel,0.527,3.4,3.37,0.903,1.0,4.102,0.328,neutro,0.532,37,0.375,30.4,44.2,neutro,3.63,False,TITULAR,0.98,1.4,0.2,0.529,-1.0
Erick,VIT,Atacante,Provável,10.04,0.0,4.75,12,False,RBB,estavel,0.344,4.8,2.17,0.457,1.0,4.751,0.246,neutro,0.473,60,0.675,-33.3,58.2,neutro,5.53,False,WATCH,1.4,0.84,1.235,1.333,2.0
Marcinho,CHA,Atacante,Provável,4.52,0.81,2.84,13,True,REM,alta,0.385,5.3,1.84,0.648,1.0,2.584,0.167,neutro,0.572,21,0.85,8.4,51.5,neutro,2.66,False,TITULAR,0.8,1.141,1.125,0.96,1.0
Brenner,VAS,Atacante,Provável,7.52,-0.09,3.25,11,False,INT,estavel,0.256,2.3,2.52,0.775,1.0,3.883,0.148,neutro,0.516,42,0.45,-14.3,41.1,neutro,3.19,False,TITULAR,0.857,0.714,1.312,1.125,2.0
Ítalo,CHA,Atacante,Provável,2.64,-0.06,1.57,13,True,REM,estavel,0.385,1.6,1.57,1.0,1.0,1.307,0.148,neutro,0.495,51,0.85,8.4,51.5,neutro,1.35,False,BANCO,0.8,1.141,1.125,0.96,1.0
Arroyo,CRU,Atacante,Provável,4.87,0.0,2.87,13,False,PAL,estavel,0.097,2.9,1.87,0.652,1.0,2.603,-0.031,neutro,0.534,36,0.225,-57.2,27.5,desfavoravel,1.43,False,WATCH,1.2,0.6,0.48,0.5,1.0
Ramón Sosa,PAL,Atacante,Provável,6.49,1.37,2.51,14,True,CRU,alta,0.524,8.7,1.01,0.402,1.0,3.326,-0.049,neutro,0.512,44,0.95,57.2,63.8,neutro,4.24,False,WATCH,0.48,0.5,1.2,0.6,10.0
Ênio,CHA,Atacante,Provável,5.34,-0.91,3.68,6,True,REM,baixa,0.385,0.2,2.35,0.639,0.75,2.817,-0.054,neutro,0.396,76,0.85,8.4,51.5,neutro,2.18,False,TITULAR,0.8,1.141,1.125,0.96,1.0
David,VAS,Atacante,Provável,5.12,0.0,2.86,12,False,INT,estavel,0.256,2.9,1.11,0.388,1.0,2.584,-0.203,neutro,0.505,48,0.45,-14.3,41.1,neutro,2.12,False,WATCH,0.857,0.714,1.312,1.125,2.0
Júnior Santos,BOT,Atacante,Provável,4.55,0.0,2.24,8,True,COR,estavel,0.4,2.2,1.24,0.554,1.0,2.205,-0.301,neutro,0.485,58,0.125,11.1,34.6,neutro,1.53,False,TITULAR,1.077,0.83,1.154,0.8,1.0
Cassierra,CAM,Atacante,Provável,7.06,0.25,2.32,12,True,MIR,estavel,0.463,10.7,0.57,0.246,1.0,3.293,-0.351,neutro,0.466,64,0.5,34.9,46.5,neutro,3.06,False,WATCH,0.667,1.286,1.05,0.84,2.0
Lavega,CFC,Atacante,Provável,6.02,1.31,3.27,14,False,SAN,alta,0.355,9.2,0.98,0.3,1.0,2.87,-0.357,neutro,0.477,59,0.45,-12.5,41.6,neutro,2.39,False,WATCH,1.167,1.421,1.143,0.818,1.0
Kaio Jorge,CRU,Atacante,Provável,11.5,-1.58,4.45,10,False,PAL,baixa,0.097,2.0,2.05,0.461,1.0,4.585,-0.395,neutro,0.399,75,0.225,-57.2,27.5,desfavoravel,2.52,False,WATCH,1.2,0.6,0.48,0.5,1.0
Carlos Vinícius,GRE,Atacante,Provável,14.25,-0.21,5.33,14,False,BAH,estavel,0.253,1.1,1.33,0.25,1.0,5.12,-0.475,neutro,0.359,89,0.675,-30.4,35.2,desfavoravel,3.6,False,WATCH,0.2,0.529,0.98,1.4,-1.0
