nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Viveros,CAP,Atacante,Provável,14.28,1.4,9.1,21,True,FLU,alta,0.428,17.2,3.05,0.335,1.0,7.946,2.523,valor_oculto,0.556,45,0.375,41.7,58.4,neutro,3.25,False,WATCH,1.129,0.655,0.933,0.828,9.0
Samuel Lino,FLA,Atacante,Provável,11.23,-1.04,7.64,22,True,BOT,baixa,0.653,4.5,3.87,0.507,1.0,6.913,2.111,valor_oculto,0.616,18,0.75,31.1,66.5,favoravel,6.2,False,TITULAR,1.022,1.095,0.497,0.622,-1.0
Túlio Eduardo,CHA,Atacante,Provável,6.77,-0.61,6.07,3,False,GRE,baixa,0.167,1.8,0.74,0.122,0.375,5.23,1.795,valor_oculto,0.29,117,0.675,-54.5,54.5,neutro,4.19,False,RESERVA_LUXO,1.342,1.1,0.767,1.187,2.0
Pedro,FLA,Atacante,Provável,17.02,-1.06,8.88,22,True,BOT,baixa,0.653,12.0,2.52,0.284,1.0,7.823,1.723,valor_oculto,0.46,76,0.75,31.1,66.5,favoravel,4.23,True,RESERVA_LUXO,1.022,1.095,0.497,0.622,-1.0
Renê,VIT,Atacante,Provável,8.66,0.25,6.13,15,False,CAM,estavel,0.2,4.8,3.13,0.511,1.0,5.708,1.536,valor_oculto,0.659,7,0.75,-52.2,33.5,desfavoravel,2.68,False,TITULAR,0.209,1.371,1.227,0.681,-1.0
Canobbio,FLU,Atacante,Provável,10.38,-0.88,6.87,16,False,CAP,baixa,0.271,3.1,3.93,0.572,1.0,6.218,1.528,valor_oculto,0.599,19,0.05,-41.7,31.1,desfavoravel,3.8,False,TITULAR,0.933,0.828,1.129,0.655,7.0
Jajá,REM,Atacante,Provável,8.11,1.88,5.74,20,True,CFC,alta,0.429,13.7,2.69,0.469,1.0,5.504,1.512,valor_oculto,0.679,6,0.525,-2.0,50.6,neutro,3.96,False,RESERVA_LUXO,1.2,0.862,0.8,0.619,-1.0
Andrés Gómez,VAS,Atacante,Provável,12.06,0.22,7.31,19,True,CRU,estavel,0.398,5.6,5.1,0.698,1.0,6.6,1.463,valor_bom,0.547,47,0.675,-4.3,39.3,neutro,3.4,False,TITULAR,0.383,1.089,1.129,0.582,-2.0
Lucas Barbosa,RBB,Atacante,Provável,9.31,-0.64,6.13,20,False,SAO,baixa,0.288,2.7,4.03,0.657,1.0,5.783,1.374,valor_bom,0.621,14,0.3,-14.5,38.3,desfavoravel,3.76,False,TITULAR,0.493,0.8,0.681,1.193,2.0
Danilo Pereira,BOT,Atacante,Provável,6.27,0.94,3.93,3,False,FLA,alta,0.147,7.1,2.26,0.575,0.375,4.647,1.33,valor_bom,0.278,121,0.2,-31.1,30.0,desfavoravel,3.42,False,WATCH,0.497,0.622,1.022,1.095,-2.0
Alejo Véliz,BAH,Atacante,Provável,6.97,1.17,4.68,5,True,INT,alta,0.488,11.8,1.48,0.316,0.625,4.825,1.191,valor_bom,0.433,83,0.375,16.7,49.2,neutro,2.83,False,WATCH,0.847,0.686,0.4,0.686,8.0
Plata,FLA,Atacante,Provável,10.54,-1.62,6.65,13,True,BOT,baixa,0.653,3.0,4.65,0.699,1.0,5.989,1.188,valor_bom,0.568,43,0.75,31.1,66.5,favoravel,3.94,False,TITULAR,1.022,1.095,0.497,0.622,-1.0
Arthur Cabral,BOT,Atacante,Provável,9.89,0.0,6.16,17,False,FLA,estavel,0.147,6.2,2.57,0.417,1.0,5.762,1.133,valor_bom,0.583,34,0.2,-31.1,30.0,desfavoravel,3.25,False,WATCH,0.497,0.622,1.022,1.095,-2.0
Carbonero,INT,Atacante,Provável,8.33,-1.57,5.25,23,False,BAH,baixa,0.241,0.7,2.51,0.478,1.0,5.164,0.995,valor_bom,0.62,15,0.375,-16.7,33.0,desfavoravel,4.91,False,WATCH,0.4,0.686,0.847,0.686,4.0
Cuello,CAM,Atacante,Provável,11.49,0.0,6.45,20,True,VIT,estavel,0.548,6.5,4.6,0.713,1.0,6.012,0.906,valor_bom,0.523,57,1.0,52.2,85.5,favoravel,4.17,False,TITULAR,1.227,0.681,0.209,1.371,6.0
Tarzia,VIT,Atacante,Provável,3.68,-0.99,3.15,17,False,CAM,baixa,0.2,0.7,1.91,0.606,1.0,2.914,0.901,valor_bom,0.792,1,0.75,-52.2,33.5,desfavoravel,2.35,False,WATCH,0.209,1.371,1.227,0.681,-1.0
