aproveitamento_visitante,aproveitamento_mandante,local,status_transmissao_tr,status_cronometro_tr,periodo_tr,partida_data,inicio_cronometro_tr,placar_oficial_visitante,placar_oficial_mandante,partida_id,clube_visitante_posicao,clube_visitante_id,clube_casa_posicao,clube_casa_id,timestamp,campeonato_id,valida,transmissao.label,transmissao.url,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,prob_over_25,forca_casa,forca_vis,lambda_gols_casa,lambda_gols_vis,prob_btts_aprox
"['v', 'd', 'v', 'e', 'd']","['d', 'd', 'v', 'e', 'v']",Arena MRV,ENCERRADA,PAUSADO,POS_JOGO,2026-05-16 18:30:00,2026-05-16T23:30:22.258Z,1,3,346460,19,2305,10,282,1778967000,26,True,saiba como foi,https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/16-05-2026/atletico-mg-mirassol.ghtml?utm_source=cartolafc,,2.7,,,0.356,,,zebra,1.4,1.5,0.585
"['v', 'd', 'e', 'v', 'd']","['d', 'e', 'v', 'e', 'v']",Beira-Rio,ENCERRADA,PAUSADO,POS_JOGO,2026-05-16 18:30:00,2026-05-16T23:33:16.007Z,1,4,346461,12,267,11,285,1778967000,26,True,saiba como foi,https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/16-05-2026/internacional-vasco.ghtml?utm_source=cartolafc,,3.75,,,0.256,,,zebra,1.9,1.3,0.619
"['d', 'v', 'e', 'd', 'd']","['v', 'v', 'd', 'e', 'v']",Maracanã,ENCERRADA,PAUSADO,POS_JOGO,2026-05-16 19:00:00,2026-05-17T00:03:18.085Z,1,2,346455,4,276,3,266,1778968800,26,True,saiba como foi,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/16-05-2026/fluminense-sao-paulo.ghtml?utm_source=cartolafc,,3.69,,,0.26,,,zebra,1.8,1.5,0.648
"['v', 'v', 'd', 'v', 'e']","['v', 'v', 'e', 'e', 'e']",Arena Barueri,ENCERRADA,PAUSADO,POS_JOGO,2026-05-16 21:00:00,2026-05-17T02:04:19.039Z,1,1,346458,13,283,1,275,1778976000,26,True,saiba como foi,https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/16-05-2026/palmeiras-cruzeiro.ghtml?utm_source=cartolafc,,9.1,,,0.106,,,zebra,1.0,1.0,0.4
"['v', 'd', 'd', 'e', 'v']","['d', 'e', 'e', 'v', 'd']",Neo Química Arena,ENCERRADA,PAUSADO,POS_JOGO,2026-05-17 11:00:00,2026-05-17T16:15:47.496Z,3,0,346457,8,294,16,277,1779026400,26,True,saiba como foi,https://ge.globo.com/sp/santos-e-regiao/futebol/brasileirao-serie-a/jogo/17-05-2026/santos-coritiba.ghtml?utm_source=cartolafc,,2.7,,,0.355,,,zebra,1.4,1.7,0.616
"['e', 'v', 'd', 'v', 'd']","['v', 'e', 'd', 'e', 'v']",Nilton Santos (Engenhão),ENCERRADA,PAUSADO,POS_JOGO,2026-05-17 16:00:00,2026-05-17T21:04:10.755Z,1,3,346456,17,264,9,263,1779044400,26,True,saiba como foi,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/17-05-2026/botafogo-corinthians.ghtml?utm_source=cartolafc,,4.74,,,0.202,,,zebra,1.8,1.3,0.607
"['d', 'v', 'e', 'd', 'e']","['d', 'e', 'e', 'd', 'e']",Casa de Apostas Arena Fonte Nova,ENCERRADA,PAUSADO,POS_JOGO,2026-05-17 16:00:00,2026-05-17T21:06:34.156Z,1,1,346463,15,284,7,265,1779044400,26,True,saiba como foi,https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/17-05-2026/bahia-gremio.ghtml?utm_source=cartolafc,,3.05,,,0.28,,,zebra,1.0,1.1,0.422
"['e', 'd', 'v', 'e', 'd']","['v', 'd', 'v', 'd', 'v']",Cícero de Souza Marques,ENCERRADA,PAUSADO,POS_JOGO,2026-05-17 18:30:00,2026-05-18T00:12:13.352Z,0,2,346459,14,287,6,280,1779053400,26,True,saiba como foi,https://ge.globo.com/sp/vale-do-paraiba-regiao/futebol/brasileirao-serie-a/jogo/17-05-2026/bragantino-vitoria.ghtml?utm_source=cartolafc,,2.59,,,0.371,,,zebra,1.6,1.3,0.581
"['d', 'd', 'v', 'e', 'v']","['d', 'd', 'd', 'e', 'd']",Arena Condá,ENCERRADA,PAUSADO,POS_JOGO,2026-05-17 18:30:00,2026-05-17T23:28:35.711Z,3,2,346464,18,364,20,315,1779053400,26,True,saiba como foi,https://ge.globo.com/sc/futebol/brasileirao-serie-a/jogo/17-05-2026/chapecoense-remo.ghtml?utm_source=cartolafc,,2.35,,,0.359,,,equilibrado,1.5,2.0,0.672
"['v', 'v', 'e', 'v', 'e']","['d', 'v', 'e', 'd', 'e']",Arena da Baixada,ENCERRADA,PAUSADO,POS_JOGO,2026-05-17 19:30:00,2026-05-18T00:39:12.804Z,1,1,346462,2,262,5,293,1779057000,26,True,saiba como foi,https://ge.globo.com/pr/futebol/brasileirao-serie-a/jogo/17-05-2026/atletico-pr-flamengo.ghtml?utm_source=cartolafc,,4.68,,,0.205,,,zebra,0.7,1.4,0.379
