aproveitamento_visitante,aproveitamento_mandante,local,status_transmissao_tr,status_cronometro_tr,periodo_tr,partida_data,inicio_cronometro_tr,placar_oficial_visitante,placar_oficial_mandante,partida_id,clube_visitante_posicao,clube_visitante_id,clube_casa_posicao,clube_casa_id,timestamp,campeonato_id,valida,transmissao.label,transmissao.url,nome_casa,nome_visitante,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,prob_over_25,forca_casa,forca_vis,lambda_gols_casa,lambda_gols_vis,prob_btts_aprox
"['v', 'e', 'v', 'e', 'd']","['v', 'e', 'v', 'v', 'd']",Couto Pereira,,,,2026-09-11 21:00:00,,,,346522,3,293,7,294,1789171200,26,False,fique por dentro,https://ge.globo.com/pr/futebol/brasileirao-serie-a/jogo/11-09-2026/coritiba-atletico-pr.ghtml?utm_source=cartolafc,CFC,CAP,2.8,2.5,2.9,0.324,0.363,,zebra,zebra,1.8,1.7,0.682
"['e', 'v', 'v', 'e', 'v']","['e', 'v', 'e', 'v', 'd']",Arena MRV,,,,2026-09-12 16:00:00,,,,346520,4,266,8,282,1789239600,26,True,fique por dentro,https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/12-09-2026/atletico-mg-fluminense.ghtml?utm_source=cartolafc,CAM,FLU,2.2,3.2,3.0,0.413,0.284,,equilibrado,zebra,1.4,1.5,0.585
"['e', 'd', 'd', 'v', 'd']","['v', 'd', 'd', 'v', 'd']",Arena do Grêmio,,,,2026-09-12 16:00:00,,,,346521,17,267,15,284,1789239600,26,True,,,GRE,VAS,2.3,2.9,3.1,0.394,0.313,,equilibrado,zebra,1.4,1.1,0.503
"['e', 'e', 'e', 'd', 'd']","['d', 'e', 'v', 'd', 'v']",Arena Condá,,,,2026-09-12 17:00:00,,,,346524,18,285,20,315,1789243200,26,True,,,CHA,INT,3.1,2.25,3.5,0.306,0.422,0.5,zebra,equilibrado,1.5,1.4,0.585
"['d', 'e', 'd', 'v', 'v']","['e', 'd', 'v', 'e', 'e']",Nubank Parque,,,,2026-09-12 18:30:00,,,,346518,10,276,2,275,1789248600,26,True,,,PAL,SAO,1.67,4.8,3.5,0.548,0.191,0.48,favorito,zebra,1.2,1.1,0.466
"['d', 'e', 'v', 'd', 'd']","['e', 'd', 'd', 'd', 'e']",Nilton Santos (Engenhão),,,,2026-09-12 20:30:00,,,,346516,9,280,14,263,1789255800,26,True,,,BOT,RBB,2.28,2.63,3.07,0.383,0.332,,equilibrado,zebra,1.1,1.3,0.485
"['v', 'v', 'v', 'd', 'v']","['d', 'v', 'e', 'v', 'v']",Vila Belmiro,,,,2026-09-12 21:00:00,,,,346517,6,283,13,277,1789257600,26,True,,,SAN,CRU,2.5,2.62,3.1,0.362,0.346,0.485,zebra,zebra,1.5,1.6,0.62
"['d', 'v', 'd', 'd', 'v']","['d', 'e', 'e', 'd', 'v']",Maião,,,,2026-09-13 16:00:00,,,,346519,11,287,16,2305,1789326000,26,True,,,MIR,VIT,1.68,4.2,3.5,0.532,0.213,,favorito,zebra,1.1,1.3,0.485
"['v', 'd', 'd', 'd', 'd']","['v', 'd', 'v', 'v', 'v']",Maracanã,,,,2026-09-13 17:30:00,,,,346515,12,264,1,262,1789331400,26,True,,,FLA,COR,1.38,6.5,4.1,0.646,0.137,,favorito_forte,zebra,1.9,0.8,0.468
"['e', 'e', 'd', 'd', 'd']","['e', 'e', 'v', 'v', 'v']",Casa de Apostas Arena Fonte Nova,,,,2026-09-14 20:00:00,,,,346523,19,364,5,265,1789426800,26,True,fique por dentro,https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/14-09-2026/bahia-remo.ghtml?utm_source=cartolafc,BAH,REM,1.33,6.5,4.1,0.654,0.134,,favorito_forte,zebra,2.0,1.3,0.629
