aproveitamento_visitante,aproveitamento_mandante,local,status_transmissao_tr,status_cronometro_tr,periodo_tr,partida_data,inicio_cronometro_tr,placar_oficial_visitante,placar_oficial_mandante,partida_id,clube_visitante_posicao,clube_visitante_id,clube_casa_posicao,clube_casa_id,timestamp,campeonato_id,valida,transmissao.label,transmissao.url,nome_casa,nome_visitante,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,prob_over_25,forca_casa,forca_vis,lambda_gols_casa,lambda_gols_vis,prob_btts_aprox
"['v', 'd', 'v', 'e', 'd']","['e', 'e', 'e', 'e', 'v']",Maracanã,,,,2026-08-15 16:30:00,,2,3,346331,1,275,4,266,1786822200,26,True,saiba como foi,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/15-08-2026/fluminense-palmeiras.ghtml?utm_source=cartolafc,FLU,PAL,1.44,5.35,4.63,0.666,0.179,0.527,favorito_forte,zebra,1.2,1.5,0.543
"['v', 'e', 'e', 'd', 'e']","['v', 'v', 'e', 'v', 'e']",Arena da Baixada,,,,2026-08-15 18:30:00,,1,1,346342,7,280,3,293,1786829400,26,True,saiba como foi,https://ge.globo.com/pr/futebol/brasileirao-serie-a/jogo/15-08-2026/atletico-pr-bragantino.ghtml?utm_source=cartolafc,CAP,RBB,2.2,4.62,3.1,0.421,0.208,0.392,equilibrado,zebra,1.2,0.7,0.352
"['d', 'e', 'd', 'v', 'e']","['d', 'd', 'e', 'd', 'e']",Morumbis,,,,2026-08-15 21:00:00,,1,1,346333,10,294,13,276,1786838400,26,True,saiba como foi,https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/15-08-2026/sao-paulo-coritiba.ghtml?utm_source=cartolafc,SAO,CFC,1.94,2.51,3.05,0.446,0.382,,favorito,zebra,1.0,1.1,0.422
"['e', 'e', 'e', 'e', 'e']","['d', 'd', 'e', 'd', 'e']",Arena Condá,,,,2026-08-16 11:00:00,,3,3,346346,6,265,20,315,1786888800,26,True,saiba como foi,https://ge.globo.com/sc/futebol/brasileirao-serie-a/jogo/16-08-2026/chapecoense-bahia.ghtml?utm_source=cartolafc,CHA,BAH,3.6,3.65,3.5,0.264,0.239,0.458,zebra,zebra,1.1,1.8,0.557
"['v', 'd', 'e', 'd', 'v']","['d', 'd', 'e', 'e', 'd']",São Januário,,,,2026-08-16 16:00:00,,3,0,346332,14,277,19,267,1786906800,26,True,saiba como foi,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/16-08-2026/vasco-santos.ghtml?utm_source=cartolafc,VAS,SAN,2.35,4.0,3.05,0.366,0.237,,equilibrado,zebra,0.8,1.5,0.428
"['d', 'd', 'e', 'v', 'd']","['v', 'e', 'v', 'e', 'v']",Arena MRV,,,,2026-08-16 16:00:00,,0,3,346338,15,284,8,282,1786906800,26,True,saiba como foi,https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/16-08-2026/atletico-mg-gremio.ghtml?utm_source=cartolafc,CAM,GRE,1.65,6.4,3.85,0.579,0.145,0.464,favorito,zebra,1.9,0.9,0.505
"['v', 'e', 'e', 'v', 'v']","['v', 'e', 'v', 'd', 'd']",Maião,,,,2026-08-16 18:30:00,,5,1,346336,2,262,17,2305,1786915800,26,True,saiba como foi,https://ge.globo.com/sp/tem-esporte/futebol/brasileirao-serie-a/jogo/16-08-2026/mirassol-flamengo.ghtml?utm_source=cartolafc,MIR,FLA,3.65,5.5,3.05,0.238,0.157,,zebra,zebra,1.0,2.4,0.575
"['v', 'e', 'v', 'e', 'd']","['e', 'd', 'd', 'd', 'v']",Barradão,,,,2026-08-16 18:30:00,,0,1,346344,11,263,12,287,1786915800,26,True,saiba como foi,https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/16-08-2026/vitoria-botafogo.ghtml?utm_source=cartolafc,VIT,BOT,2.63,3.52,3.27,0.365,0.273,0.479,zebra,zebra,0.4,1.2,0.23
"['v', 'd', 'v', 'v', 'v']","['v', 'e', 'e', 'v', 'd']",Neo Química Arena,,,,2026-08-16 19:30:00,,2,1,346334,5,283,9,264,1786919400,26,True,saiba como foi,https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/16-08-2026/corinthians-cruzeiro.ghtml?utm_source=cartolafc,COR,CRU,1.83,2.33,3.5,0.518,0.401,,favorito,equilibrado,1.1,1.1,0.445
"['d', 'v', 'd', 'e', 'e']","['d', 'd', 'e', 'e', 'e']",Beira-Rio,,,,2026-08-17 20:00:00,,1,1,346340,18,364,16,285,1787007600,26,True,saiba como foi,https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/17-08-2026/internacional-remo.ghtml?utm_source=cartolafc,INT,REM,2.17,2.75,3.24,0.442,0.313,0.475,equilibrado,zebra,1.1,1.2,0.466
