aproveitamento_visitante,aproveitamento_mandante,local,status_transmissao_tr,status_cronometro_tr,periodo_tr,partida_data,inicio_cronometro_tr,placar_oficial_visitante,placar_oficial_mandante,partida_id,clube_visitante_posicao,clube_visitante_id,clube_casa_posicao,clube_casa_id,timestamp,campeonato_id,valida,transmissao.label,transmissao.url,nome_casa,nome_visitante,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,prob_over_25,forca_casa,forca_vis,lambda_gols_casa,lambda_gols_vis,prob_btts_aprox
"['e', 'e', 'v', 'v', 'v']","['d', 'e', 'v', 'd', 'd']",Cícero de Souza Marques,ENCERRADA,PAUSADO,POS_JOGO,2026-09-05 16:00:00,2026-09-05T21:13:21.569Z,3,2,346499,5,265,9,280,1788634800,26,True,saiba como foi,https://ge.globo.com/sp/vale-do-paraiba-regiao/futebol/brasileirao-serie-a/jogo/05-09-2026/bragantino-bahia.ghtml?utm_source=cartolafc,RBB,BAH,,,,,,,,,1.2,1.9,0.594
"['e', 'v', 'e', 'v', 'd']","['d', 'e', 'd', 'v', 'v']",Morumbis,ENCERRADA,PAUSADO,POS_JOGO,2026-09-05 18:30:00,2026-09-05T23:34:30.410Z,0,2,346497,8,282,10,276,1788643800,26,True,saiba como foi,https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/05-09-2026/sao-paulo-atletico-mg.ghtml?utm_source=cartolafc,SAO,CAM,,,,,,,,,1.1,1.2,0.466
"['e', 'd', 'd', 'v', 'd']","['e', 'v', 'v', 'e', 'v']",Maracanã,ENCERRADA,PAUSADO,POS_JOGO,2026-09-05 21:00:00,2026-09-06T02:00:06.523Z,0,1,346495,17,267,4,266,1788652800,26,True,saiba como foi,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/05-09-2026/fluminense-vasco.ghtml?utm_source=cartolafc,FLU,VAS,,,,,,,,,1.9,1.1,0.567
"['d', 'e', 'e', 'd', 'v']","['v', 'e', 'v', 'v', 'd']",Couto Pereira,ENCERRADA,PAUSADO,POS_JOGO,2026-09-06 11:00:00,2026-09-06T16:10:02.854Z,2,1,346502,16,2305,7,294,1788703200,26,True,saiba como foi,https://ge.globo.com/pr/futebol/brasileirao-serie-a/jogo/06-09-2026/coritiba-mirassol.ghtml?utm_source=cartolafc,CFC,MIR,,,,,,,,,1.9,1.2,0.594
"['v', 'e', 'v', 'e', 'd']","['v', 'v', 'v', 'd', 'v']",Mineirão,ENCERRADA,PAUSADO,POS_JOGO,2026-09-06 16:00:00,2026-09-06T21:13:07.963Z,1,3,346500,3,293,6,283,1788721200,26,True,saiba como foi,https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/06-09-2026/cruzeiro-atletico-pr.ghtml?utm_source=cartolafc,CRU,CAP,,,,,,,,,2.0,1.7,0.707
"['d', 'v', 'e', 'v', 'v']","['e', 'e', 'e', 'd', 'd']",Beira-Rio,ENCERRADA,PAUSADO,POS_JOGO,2026-09-06 16:00:00,2026-09-06T21:08:25.294Z,3,2,346501,12,277,18,285,1788721200,26,True,saiba como foi,https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/06-09-2026/internacional-santos.ghtml?utm_source=cartolafc,INT,SAN,,,,,,,,,1.0,1.5,0.491
"['v', 'd', 'v', 'v', 'v']","['e', 'e', 'd', 'd', 'd']",Mangueirão,ENCERRADA,PAUSADO,POS_JOGO,2026-09-06 16:00:00,2026-09-06T21:08:33.130Z,1,0,346504,1,262,19,364,1788721200,26,True,saiba como foi,https://ge.globo.com/pa/futebol/brasileirao-serie-a/jogo/06-09-2026/remo-flamengo.ghtml?utm_source=cartolafc,REM,FLA,,,,,,,,,0.9,2.1,0.521
"['e', 'd', 'v', 'e', 'e']","['e', 'd', 'd', 'd', 'e']",Nilton Santos (Engenhão),ENCERRADA,PAUSADO,POS_JOGO,2026-09-06 18:30:00,2026-09-06T23:31:49.225Z,0,0,346496,2,275,13,263,1788730200,26,True,saiba como foi,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/06-09-2026/botafogo-palmeiras.ghtml?utm_source=cartolafc,BOT,PAL,,,,,,,,,0.8,1.5,0.428
"['d', 'e', 'v', 'd', 'v']","['v', 'd', 'd', 'd', 'd']",Neo Química Arena,ENCERRADA,PAUSADO,POS_JOGO,2026-09-06 19:30:00,2026-09-07T00:43:37.666Z,2,1,346498,20,315,11,264,1788733800,26,True,saiba como foi,https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/06-09-2026/corinthians-chapecoense.ghtml?utm_source=cartolafc,COR,CHA,,,,,,,,,1.4,1.5,0.585
"['v', 'd', 'd', 'v', 'e']","['d', 'v', 'd', 'd', 'e']",Barradão,EM_ANDAMENTO,INICIADO,PRIMEIRO_TEMPO,2026-09-07 20:00:00,2026-09-07T23:02:25.392Z,0,0,346503,15,284,14,287,1788822000,26,True,ao vivo,https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/07-09-2026/vitoria-gremio.ghtml?utm_source=cartolafc,VIT,GRE,2.13,3.7,3.22,0.447,0.257,0.436,equilibrado,zebra,0.9,1.6,0.474
