aproveitamento_visitante,aproveitamento_mandante,local,status_transmissao_tr,status_cronometro_tr,periodo_tr,partida_data,inicio_cronometro_tr,placar_oficial_visitante,placar_oficial_mandante,partida_id,clube_visitante_posicao,clube_visitante_id,clube_casa_posicao,clube_casa_id,timestamp,campeonato_id,valida,transmissao.label,transmissao.url,nome_casa,nome_visitante,lambda_gols_casa,lambda_gols_vis,prob_btts_aprox
"['v', 'd', 'v', 'd', 'v']","['d', 'v', 'd', 'v', 'e']",Maião,,,,2026-07-29 19:30:00,,,,346285,18,364,19,2305,1785364200,26,True,fique por dentro,https://ge.globo.com/sp/tem-esporte/futebol/brasileirao-serie-a/jogo/29-07-2026/mirassol-remo.ghtml?utm_source=cartolafc,MIR,REM,1.2,1.3,0.508
"['e', 'd', 'v', 'v', 'e']","['v', 'd', 'd', 'd', 'd']",Beira-Rio,,,,2026-07-29 19:30:00,,,,346287,2,262,16,285,1785364200,26,True,fique por dentro,https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/29-07-2026/internacional-flamengo.ghtml?utm_source=cartolafc,INT,FLA,1.1,1.9,0.567
"['e', 'v', 'd', 'd', 'e']","['e', 'd', 'v', 'e', 'v']", ,,,,2026-07-29 20:30:00,,,,346282,15,284,7,263,1785367800,26,False,,,BOT,GRE,1.4,1.1,0.503
"['d', 'd', 'v', 'd', 'e']","['d', 'e', 'd', 'd', 'e']", ,,,,2026-07-29 20:30:00,,,,346283,14,277,12,276,1785367800,26,False,,,SAO,SAN,1.5,1.5,0.604
"['v', 'v', 'v', 'e', 'e']","['v', 'd', 'v', 'e', 'v']", ,,,,2026-07-29 20:30:00,,,,346286,5,280,8,282,1785367800,26,False,,,CAM,RBB,0.9,1.3,0.432
"['d', 'd', 'd', 'd', 'e']","['d', 'd', 'd', 'd', 'e']", ,,,,2026-07-29 20:30:00,,,,346290,17,267,20,315,1785367800,26,False,,,CHA,VAS,1.3,1.3,0.529
"['d', 'v', 'v', 'e', 'e']","['v', 'd', 'e', 'e', 'e']",Maracanã,,,,2026-07-29 21:30:00,,,,346281,6,265,4,266,1785371400,26,True,fique por dentro,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/29-07-2026/fluminense-bahia.ghtml?utm_source=cartolafc,FLU,BAH,1.1,1.3,0.485
"['e', 'v', 'v', 'v', 'd']","['v', 'd', 'v', 'e', 'd']",Barradão,,,,2026-07-29 21:30:00,,,,346289,1,275,13,287,1785371400,26,True,fique por dentro,https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/29-07-2026/vitoria-palmeiras.ghtml?utm_source=cartolafc,VIT,PAL,0.8,1.4,0.415
"['e', 'v', 'v', 'v', 'v']","['d', 'v', 'v', 'v', 'e']",Neo Química Arena,,,,2026-07-30 19:30:00,,,,346284,3,293,9,264,1785450600,26,True,fique por dentro,https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/30-07-2026/corinthians-atletico-pr.ghtml?utm_source=cartolafc,COR,CAP,1.2,1.3,0.508
"['e', 'v', 'e', 'v', 'd']","['v', 'v', 'd', 'd', 'e']",Couto Pereira,,,,2026-07-30 21:30:00,,,,346288,11,283,10,294,1785457800,26,True,fique por dentro,https://ge.globo.com/pr/futebol/brasileirao-serie-a/jogo/30-07-2026/coritiba-cruzeiro.ghtml?utm_source=cartolafc,CFC,CRU,1.2,1.4,0.526
