aproveitamento_visitante,aproveitamento_mandante,local,status_transmissao_tr,status_cronometro_tr,periodo_tr,partida_data,inicio_cronometro_tr,placar_oficial_visitante,placar_oficial_mandante,partida_id,clube_visitante_posicao,clube_visitante_id,clube_casa_posicao,clube_casa_id,timestamp,campeonato_id,valida,transmissao.label,transmissao.url,nome_casa,nome_visitante,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,prob_over_25,forca_casa,forca_vis,lambda_gols_casa,lambda_gols_vis,prob_btts_aprox
"['d', 'e', 'd', 'd', 'e']","['e', 'v', 'd', 'd', 'e']",Arena do Grêmio,,,,2026-08-08 16:00:00,,,,346317,12,276,17,284,1786215600,26,True,fique por dentro,https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/08-08-2026/gremio-sao-paulo.ghtml?utm_source=cartolafc,GRE,SAO,2.2,5.5,3.15,0.409,0.173,,equilibrado,zebra,1.4,1.3,0.548
"['v', 'd', 'v', 'e', 'v']","['d', 'v', 'd', 'v', 'd']",Mangueirão,,,,2026-08-08 18:30:00,,,,346320,10,282,19,364,1786224600,26,True,fique por dentro,https://ge.globo.com/pa/futebol/brasileirao-serie-a/jogo/08-08-2026/remo-atletico-mg.ghtml?utm_source=cartolafc,REM,CAM,2.9,4.5,3.0,0.314,0.203,0.464,zebra,zebra,0.9,1.4,0.447
"['d', 'd', 'd', 'd', 'e']","['v', 'd', 'd', 'e', 'd']",Couto Pereira,,,,2026-08-08 20:30:00,,,,346318,20,315,11,294,1786231800,26,True,fique por dentro,https://ge.globo.com/pr/futebol/brasileirao-serie-a/jogo/08-08-2026/coritiba-chapecoense.ghtml?utm_source=cartolafc,CFC,CHA,1.56,1.91,3.6,0.569,0.456,,favorito,favorito,1.5,1.2,0.543
"['d', 'e', 'e', 'e', 'e']","['e', 'd', 'v', 'e', 'v']",Nilton Santos (Engenhão),,,,2026-08-08 21:00:00,,,,346312,4,266,8,263,1786233600,26,True,fique por dentro,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/08-08-2026/botafogo-fluminense.ghtml?utm_source=cartolafc,BOT,FLU,2.49,2.65,3.19,0.385,0.359,0.491,equilibrado,zebra,0.9,0.7,0.299
"['v', 'd', 'v', 'e', 'v']","['v', 'e', 'v', 'd', 'v']",Mineirão,,,,2026-08-09 11:00:00,,,,346316,14,2305,7,283,1786284000,26,True,fique por dentro,https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/09-08-2026/cruzeiro-mirassol.ghtml?utm_source=cartolafc,CRU,MIR,1.6,1.91,3.55,0.556,0.481,,favorito,favorito,1.0,1.0,0.4
"['d', 'd', 'd', 'd', 'e']","['v', 'v', 'v', 'd', 'v']",Nubank Parque,,,,2026-08-09 16:00:00,,,,346314,16,285,1,275,1786302000,26,True,fique por dentro,https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/09-08-2026/palmeiras-internacional.ghtml?utm_source=cartolafc,PAL,INT,1.54,4.85,3.8,0.586,0.178,,favorito,zebra,2.2,0.6,0.401
"['d', 'd', 'd', 'd', 'e']","['v', 'v', 'e', 'e', 'e']",Casa de Apostas Arena Fonte Nova,,,,2026-08-09 16:00:00,,,,346319,18,267,5,265,1786302000,26,True,fique por dentro,https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/09-08-2026/bahia-vasco.ghtml?utm_source=cartolafc,BAH,VAS,1.86,4.0,3.45,0.485,0.238,,favorito,zebra,1.6,0.5,0.314
"['v', 'v', 'v', 'v', 'e']","['d', 'd', 'v', 'd', 'e']",Vila Belmiro,,,,2026-08-09 18:30:00,,,,346313,3,293,15,277,1786311000,26,True,fique por dentro,https://ge.globo.com/sp/santos-e-regiao/futebol/brasileirao-serie-a/jogo/09-08-2026/santos-atletico-pr.ghtml?utm_source=cartolafc,SAN,CAP,2.0,3.5,3.15,0.444,0.261,,equilibrado,zebra,1.0,1.8,0.528
"['v', 'v', 'v', 'e', 'e']","['v', 'v', 'v', 'e', 'e']",Cícero de Souza Marques,,,,2026-08-09 18:30:00,,,,346315,9,264,6,280,1786311000,26,True,fique por dentro,https://ge.globo.com/sp/vale-do-paraiba-regiao/futebol/brasileirao-serie-a/jogo/09-08-2026/bragantino-corinthians.ghtml?utm_source=cartolafc,RBB,COR,2.17,2.93,3.3,0.439,0.294,,equilibrado,zebra,1.1,1.0,0.422
"['d', 'v', 'e', 'd', 'd']","['d', 'v', 'v', 'e', 'e']",Maracanã,,,,2026-08-09 19:30:00,,,,346311,13,287,2,262,1786314600,26,True,fique por dentro,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/09-08-2026/flamengo-vitoria.ghtml?utm_source=cartolafc,FLA,VIT,1.2,2.78,5.9,0.752,0.31,,favorito_forte,zebra,1.8,0.7,0.42
