aproveitamento_visitante,aproveitamento_mandante,local,status_transmissao_tr,status_cronometro_tr,periodo_tr,partida_data,inicio_cronometro_tr,placar_oficial_visitante,placar_oficial_mandante,partida_id,clube_visitante_posicao,clube_visitante_id,clube_casa_posicao,clube_casa_id,timestamp,campeonato_id,valida,transmissao.label,transmissao.url,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,prob_over_25,forca_casa,forca_vis,lambda_gols_casa,lambda_gols_vis,prob_btts_aprox
"['e', 'e', 'd', 'd', 'v']","['v', 'e', 'v', 'e', 'd']",Nilton Santos (Engenhão),ENCERRADA,PAUSADO,POS_JOGO,2026-05-02 16:00:00,2026-05-02T21:07:42.272Z,2,1,346412,19,364,10,263,1777748400,26,True,saiba como foi,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/02-05-2026/botafogo-remo.ghtml?utm_source=cartolafc,,1.66,,,0.527,,,favorito,1.8,1.3,0.607
"['d', 'v', 'd', 'e', 'e']","['v', 'e', 'v', 'v', 'e']",Allianz Parque,ENCERRADA,PAUSADO,POS_JOGO,2026-05-02 18:30:00,2026-05-02T23:39:53.864Z,1,1,346414,16,277,1,275,1777757400,26,True,saiba como foi,https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/02-05-2026/palmeiras-santos.ghtml?utm_source=cartolafc,,2.9,,,0.301,,,zebra,1.6,0.9,0.474
"['e', 'e', 'v', 'd', 'd']","['e', 'v', 'e', 'd', 'v']",Barradão,ENCERRADA,PAUSADO,POS_JOGO,2026-05-02 18:30:00,2026-05-02T23:29:58.542Z,1,4,346419,8,294,9,287,1777757400,26,True,saiba como foi,https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/02-05-2026/vitoria-coritiba.ghtml?utm_source=cartolafc,,2.4,,,0.351,,,equilibrado,1.7,1.1,0.545
"['e', 'e', 'd', 'v', 'e']","['d', 'v', 'd', 'v', 'e']",Arena da Baixada,ENCERRADA,PAUSADO,POS_JOGO,2026-05-02 20:30:00,2026-05-03T01:38:47.558Z,0,0,346418,14,284,5,293,1777764600,26,True,saiba como foi,https://ge.globo.com/pr/futebol/brasileirao-serie-a/jogo/02-05-2026/atletico-pr-gremio.ghtml?utm_source=cartolafc,,1.82,,,0.479,,,favorito,0.8,0.6,0.248
"['v', 'd', 'd', 'd', 'v']","['d', 'v', 'v', 'v', 'd']",Mineirão,ENCERRADA,PAUSADO,POS_JOGO,2026-05-02 21:00:00,2026-05-03T02:14:50.400Z,3,1,346416,11,282,15,283,1777766400,26,True,saiba como foi,https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/02-05-2026/cruzeiro-atletico-mg.ghtml?utm_source=cartolafc,,3.05,,,0.284,,,zebra,1.6,1.3,0.581
"['d', 'e', 'v', 'd', 'e']","['v', 'v', 'v', 'v', 'e']",Maracanã,ENCERRADA,PAUSADO,POS_JOGO,2026-05-03 16:00:00,2026-05-03T21:04:43.311Z,2,2,346411,13,267,2,262,1777834800,26,True,saiba como foi,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/03-05-2026/flamengo-vasco.ghtml?utm_source=cartolafc,,3.4,,,0.256,,,zebra,2.0,1.0,0.547
"['d', 'v', 'd', 'e', 'e']","['v', 'd', 'd', 'v', 'e']",Cícero de Souza Marques,ENCERRADA,PAUSADO,POS_JOGO,2026-05-03 16:00:00,2026-05-03T21:10:56.360Z,2,2,346413,6,265,4,276,1777834800,26,True,saiba como foi,https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/03-05-2026/sao-paulo-bahia.ghtml?utm_source=cartolafc,,3.05,,,0.285,,,zebra,1.7,1.4,0.616
"['e', 'd', 'v', 'v', 'd']","['v', 'e', 'd', 'e', 'v']",Beira-Rio,ENCERRADA,PAUSADO,POS_JOGO,2026-05-03 18:30:00,2026-05-03T23:37:54.780Z,0,2,346417,3,266,12,285,1777843800,26,True,saiba como foi,https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/03-05-2026/internacional-fluminense.ghtml?utm_source=cartolafc,,5.6,,,0.153,,,zebra,1.4,1.1,0.503
"['v', 'd', 'v', 'd', 'v']","['e', 'd', 'd', 'd', 'd']",Arena Condá,ENCERRADA,PAUSADO,POS_JOGO,2026-05-03 18:30:00,2026-05-03T23:40:21.005Z,2,1,346420,7,280,20,315,1777843800,26,True,saiba como foi,https://ge.globo.com/sc/futebol/brasileirao-serie-a/jogo/03-05-2026/chapecoense-bragantino.ghtml?utm_source=cartolafc,,,,,,,,,1.0,1.9,0.538
"['d', 'e', 'e', 'v', 'd']","['d', 'd', 'v', 'd', 'v']",Maião,ENCERRADA,PAUSADO,POS_JOGO,2026-05-03 20:30:00,2026-05-04T01:40:30.125Z,1,2,346415,17,264,18,2305,1777851000,26,True,saiba como foi,https://ge.globo.com/sp/tem-esporte/futebol/brasileirao-serie-a/jogo/03-05-2026/mirassol-corinthians.ghtml?utm_source=cartolafc,1.42,3.2,4.0,0.616,0.271,,favorito_forte,zebra,0.8,0.8,0.303
