aproveitamento_visitante,aproveitamento_mandante,local,status_transmissao_tr,status_cronometro_tr,periodo_tr,partida_data,inicio_cronometro_tr,placar_oficial_visitante,placar_oficial_mandante,partida_id,clube_visitante_posicao,clube_visitante_id,clube_casa_posicao,clube_casa_id,timestamp,campeonato_id,valida,transmissao.label,transmissao.url,nome_casa,nome_visitante,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,prob_over_25,forca_casa,forca_vis,lambda_gols_casa,lambda_gols_vis,prob_btts_aprox
"['e', 'd', 'v', 'e', 'v']","['v', 'd', 'd', 'e', 'd']",Cícero de Souza Marques,,,,2026-10-07 19:30:00,,,,346579,15,2305,10,280,1791412200,26,True,,,RBB,MIR,1.58,4.3,3.4,0.546,0.201,,favorito,zebra,1.2,1.5,0.543
"['d', 'd', 'd', 'd', 'd']","['e', 'd', 'd', 'v', 'd']",Beira-Rio,,,,2026-10-07 19:30:00,,,,346581,14,264,18,285,1791412200,26,True,,,INT,COR,1.94,3.2,2.95,0.442,0.268,,favorito,zebra,1.6,1.2,0.558
"['v', 'd', 'd', 'd', 'e']","['d', 'd', 'd', 'd', 'd']",Mangueirão,,,,2026-10-07 19:30:00,,,,346584,17,284,19,364,1791412200,26,True,,,REM,GRE,2.12,2.97,3.12,0.418,0.298,,equilibrado,zebra,1.2,1.6,0.558
"['v', 'd', 'v', 'd', 'e']","['d', 'd', 'v', 'e', 'd']",Barradão,,,,2026-10-07 20:00:00,,,,346583,20,315,13,287,1791414000,26,True,,,VIT,CHA,1.5,5.25,3.68,0.591,0.169,,favorito,zebra,1.2,1.5,0.543
"['d', 'v', 'd', 'v', 'v']","['d', 'e', 'e', 'v', 'd']",Nilton Santos (Engenhão),,,,2026-10-07 20:30:00,,,,346576,16,267,12,263,1791415800,26,True,,,BOT,VAS,2.33,2.62,3.13,0.38,0.338,,equilibrado,zebra,1.1,1.9,0.567
"['d', 'v', 'v', 'd', 'v']","['v', 'd', 'v', 'd', 'v']",Mineirão,,,,2026-10-07 21:30:00,,,,346580,11,276,6,283,1791419400,26,True,,,CRU,SAO,1.7,3.75,3.25,0.506,0.229,,favorito,zebra,1.4,1.3,0.548
"['v', 'v', 'v', 'v', 'v']","['e', 'v', 'v', 'v', 'v']",Vila Belmiro,,,,2026-10-08 19:30:00,,,,346577,1,262,8,277,1791498600,26,True,,,SAN,FLA,3.6,1.68,3.25,0.235,0.504,,zebra,favorito,1.1,1.5,0.518
"['e', 'v', 'd', 'v', 'e']","['v', 'e', 'd', 'e', 'v']",Arena da Baixada,,,,2026-10-08 20:00:00,,,,346582,7,282,3,293,1791500400,26,True,,,CAP,CAM,1.76,3.55,3.03,0.482,0.239,,favorito,zebra,1.7,1.8,0.682
"['v', 'v', 'd', 'e', 'd']","['v', 'e', 'v', 'd', 'v']",Maracanã,,,,2026-10-08 21:30:00,,,,346575,9,294,4,266,1791505800,26,True,,,FLU,CFC,1.38,5.9,3.5,0.614,0.144,,favorito_forte,zebra,2.3,1.7,0.735
"['v', 'v', 'v', 'v', 'd']","['v', 'e', 'e', 'v', 'e']",Nubank Parque,,,,2026-10-08 21:30:00,,,,346578,5,265,2,275,1791505800,26,True,,,PAL,BAH,1.46,4.7,3.55,0.581,0.18,,favorito_forte,zebra,1.4,1.3,0.548
