aproveitamento_visitante,aproveitamento_mandante,local,status_transmissao_tr,status_cronometro_tr,periodo_tr,partida_data,inicio_cronometro_tr,placar_oficial_visitante,placar_oficial_mandante,partida_id,clube_visitante_posicao,clube_visitante_id,clube_casa_posicao,clube_casa_id,timestamp,campeonato_id,valida,transmissao.label,transmissao.url,nome_casa,nome_visitante,lambda_gols_casa,lambda_gols_vis,prob_btts_aprox
"['v', 'd', 'd', 'd', 'd']","['e', 'v', 'v', 'v', 'v']",Arena da Baixada,ENCERRADA,PAUSADO,POS_JOGO,2026-07-25 18:30:00,2026-07-25T23:29:27.955Z,0,2,346268,16,285,3,293,1785015000,26,True,saiba como foi,https://ge.globo.com/pr/futebol/brasileirao-serie-a/jogo/25-07-2026/atletico-pr-internacional.ghtml?utm_source=cartolafc,CAP,INT,1.8,0.9,0.495
"['d', 'd', 'd', 'd', 'e']","['d', 'd', 'v', 'd', 'e']",Vila Belmiro,ENCERRADA,PAUSADO,POS_JOGO,2026-07-25 18:30:00,2026-07-25T23:36:25.891Z,2,2,346423,20,315,14,277,1785015000,26,True,saiba como foi,https://ge.globo.com/sp/santos-e-regiao/futebol/brasileirao-serie-a/jogo/25-07-2026/santos-chapecoense.ghtml?utm_source=cartolafc,SAN,CHA,1.9,1.4,0.641
"['d', 'v', 'd', 'v', 'e']","['d', 'd', 'd', 'd', 'e']",São Januário,ENCERRADA,PAUSADO,POS_JOGO,2026-07-25 20:30:00,2026-07-26T01:27:54.750Z,1,1,346422,19,2305,17,267,1785022200,26,True,saiba como foi,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/25-07-2026/vasco-mirassol.ghtml?utm_source=cartolafc,VAS,MIR,0.8,1.5,0.428
"['e', 'd', 'v', 'e', 'v']","['e', 'v', 'e', 'v', 'd']",Mineirão,ENCERRADA,PAUSADO,POS_JOGO,2026-07-26 16:00:00,2026-07-26T21:08:14.996Z,1,0,346266,7,263,11,283,1785092400,26,True,saiba como foi,https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/26-07-2026/cruzeiro-botafogo.ghtml?utm_source=cartolafc,CRU,BOT,1.0,1.0,0.4
"['d', 'v', 'v', 'v', 'e']","['d', 'v', 'v', 'e', 'e']",Casa de Apostas Arena Fonte Nova,ENCERRADA,PAUSADO,POS_JOGO,2026-07-26 16:00:00,2026-07-26T21:17:02.001Z,1,1,346269,9,264,6,265,1785092400,26,True,saiba como foi,https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/26-07-2026/bahia-corinthians.ghtml?utm_source=cartolafc,BAH,COR,1.3,1.5,0.565
"['v', 'v', 'd', 'd', 'e']","['v', 'v', 'v', 'e', 'e']",Cícero de Souza Marques,ENCERRADA,PAUSADO,POS_JOGO,2026-07-26 18:30:00,2026-07-26T23:36:30.762Z,0,0,346265,10,294,5,280,1785101400,26,True,saiba como foi,https://ge.globo.com/sp/vale-do-paraiba-regiao/futebol/brasileirao-serie-a/jogo/26-07-2026/bragantino-coritiba.ghtml?utm_source=cartolafc,RBB,CFC,1.7,0.9,0.485
"['v', 'd', 'e', 'e', 'e']","['e', 'v', 'd', 'd', 'e']",Arena do Grêmio,ENCERRADA,PAUSADO,POS_JOGO,2026-07-26 18:30:00,2026-07-26T23:39:05.925Z,1,1,346267,4,266,15,284,1785101400,26,True,saiba como foi,https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/26-07-2026/gremio-fluminense.ghtml?utm_source=cartolafc,GRE,FLU,1.2,1.4,0.526
"['d', 'e', 'd', 'd', 'e']","['e', 'd', 'v', 'v', 'e']",Maracanã,ENCERRADA,PAUSADO,POS_JOGO,2026-07-26 18:30:00,2026-07-26T23:42:18.197Z,1,1,346421,12,276,2,262,1785101400,26,True,saiba como foi,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/26-07-2026/flamengo-sao-paulo.ghtml?utm_source=cartolafc,FLA,SAO,1.6,0.9,0.474
"['v', 'd', 'v', 'e', 'd']","['v', 'd', 'v', 'd', 'v']",Mangueirão,ENCERRADA,PAUSADO,POS_JOGO,2026-07-26 19:30:00,2026-07-27T00:26:42.856Z,0,2,346270,13,287,18,364,1785105000,26,True,saiba como foi,https://ge.globo.com/pa/futebol/brasileirao-serie-a/jogo/26-07-2026/remo-vitoria.ghtml?utm_source=cartolafc,REM,VIT,1.2,1.1,0.466
"['v', 'd', 'v', 'e', 'v']","['e', 'v', 'v', 'v', 'd']",Nubank Parque,ENCERRADA,PAUSADO,POS_JOGO,2026-07-26 19:30:00,2026-07-27T00:39:45.260Z,2,1,346424,8,282,1,275,1785105000,26,True,saiba como foi,https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/26-07-2026/palmeiras-atletico-mg.ghtml?utm_source=cartolafc,PAL,CAM,1.3,1.1,0.485
