aproveitamento_visitante,aproveitamento_mandante,local,status_transmissao_tr,status_cronometro_tr,periodo_tr,partida_data,inicio_cronometro_tr,placar_oficial_visitante,placar_oficial_mandante,partida_id,clube_visitante_posicao,clube_visitante_id,clube_casa_posicao,clube_casa_id,timestamp,campeonato_id,valida,transmissao.label,transmissao.url,nome_casa,nome_visitante,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,prob_over_25,forca_casa,forca_vis,lambda_gols_casa,lambda_gols_vis,prob_btts_aprox
"['v', 'd', 'e', 'e', 'd']","['e', 'e', 'e', 'v', 'v']",Maracanã,ENCERRADA,PAUSADO,POS_JOGO,2026-08-22 16:00:00,2026-08-22T20:56:40.888Z,1.0,2.0,346371,18,364,4,266,1787425200,26,True,saiba como foi,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/22-08-2026/fluminense-remo.ghtml?utm_source=cartolafc,FLU,REM,,,,,,,,,1.4,1.2,0.526
"['e', 'v', 'e', 'v', 'e']","['d', 'e', 'e', 'e', 'e']",Beira-Rio,ENCERRADA,PAUSADO,POS_JOGO,2026-08-22 18:30:00,2026-08-22T23:41:12.107Z,0.0,0.0,346381,7,282,16,285,1787434200,26,True,saiba como foi,https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/22-08-2026/internacional-atletico-mg.ghtml?utm_source=cartolafc,INT,CAM,,,,,,,,,0.6,1.2,0.315
"['e', 'e', 'v', 'v', 'd']","['d', 'v', 'v', 'v', 'v']",Mineirão,ENCERRADA,PAUSADO,POS_JOGO,2026-08-22 20:30:00,2026-08-23T01:30:54.127Z,1.0,2.0,346379,2,262,5,283,1787441400,26,True,saiba como foi,https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/22-08-2026/cruzeiro-flamengo.ghtml?utm_source=cartolafc,CRU,FLA,,,,,,,,,1.3,1.4,0.548
"['d', 'e', 'e', 'd', 'e']","['d', 'v', 'e', 'd', 'e']",Nubank Parque,CRIADA,PAUSADO,,2026-08-23 16:00:00,,,,346375,19,267,1,275,1787511600,26,True,fique por dentro,https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/23-08-2026/palmeiras-vasco.ghtml?utm_source=cartolafc,PAL,VAS,1.6,5.86,4.03,0.599,0.163,0.506,favorito,zebra,1.6,0.7,0.402
"['d', 'e', 'v', 'd', 'e']","['e', 'e', 'd', 'e', 'e']",Cícero de Souza Marques,CRIADA,PAUSADO,,2026-08-23 16:00:00,,,,346377,15,284,8,280,1787511600,26,True,fique por dentro,https://ge.globo.com/sp/vale-do-paraiba-regiao/futebol/brasileirao-serie-a/jogo/23-08-2026/bragantino-gremio.ghtml?utm_source=cartolafc,RBB,GRE,1.74,4.88,3.83,0.552,0.197,0.501,favorito,zebra,1.5,1.0,0.491
"['e', 'e', 'e', 'e', 'e']","['d', 'd', 'd', 'v', 'e']",Barradão,CRIADA,PAUSADO,,2026-08-23 16:00:00,,,,346385,6,265,12,287,1787511600,26,True,fique por dentro,https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/23-08-2026/vitoria-bahia.ghtml?utm_source=cartolafc,VIT,BAH,2.64,2.77,3.31,0.364,0.346,0.496,zebra,zebra,0.6,1.3,0.328
"['e', 'v', 'd', 'd', 'e']","['d', 'e', 'd', 'v', 'e']",Vila Belmiro,CRIADA,PAUSADO,,2026-08-23 18:30:00,,,,346373,17,2305,14,277,1787520600,26,True,fique por dentro,https://ge.globo.com/sp/santos-e-regiao/futebol/brasileirao-serie-a/jogo/23-08-2026/santos-mirassol.ghtml?utm_source=cartolafc,SAN,MIR,1.9,4.15,3.65,0.505,0.231,0.512,favorito,zebra,2.0,1.4,0.651
"['d', 'e', 'd', 'e', 'e']","['d', 'e', 'd', 'e', 'e']",Arena Condá,CRIADA,PAUSADO,,2026-08-23 18:30:00,,,,346387,13,276,20,315,1787520600,26,True,fique por dentro,https://ge.globo.com/sc/futebol/brasileirao-serie-a/jogo/23-08-2026/chapecoense-sao-paulo.ghtml?utm_source=cartolafc,CHA,SAO,3.6,2.05,3.5,0.264,0.464,0.458,zebra,equilibrado,1.3,1.7,0.595
"['e', 'e', 'v', 'd', 'e']","['e', 'd', 'v', 'e', 'e']",Couto Pereira,CRIADA,PAUSADO,,2026-08-23 19:30:00,,,,346383,9,264,10,294,1787524200,26,True,fique por dentro,https://ge.globo.com/pr/futebol/brasileirao-serie-a/jogo/23-08-2026/coritiba-corinthians.ghtml?utm_source=cartolafc,CFC,COR,3.24,2.48,3.02,0.296,0.387,,zebra,equilibrado,0.7,1.3,0.366
"['v', 'v', 'e', 'v', 'e']","['v', 'e', 'v', 'e', 'd']",Nilton Santos (Engenhão),CRIADA,PAUSADO,,2026-08-24 20:00:00,,,,346372,3,293,11,263,1787612400,26,True,fique por dentro,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/24-08-2026/botafogo-atletico-pr.ghtml?utm_source=cartolafc,BOT,CAP,2.31,3.48,3.1,0.415,0.276,0.468,equilibrado,zebra,0.6,1.0,0.285
