aproveitamento_visitante,aproveitamento_mandante,local,status_transmissao_tr,status_cronometro_tr,periodo_tr,partida_data,inicio_cronometro_tr,placar_oficial_visitante,placar_oficial_mandante,partida_id,clube_visitante_posicao,clube_visitante_id,clube_casa_posicao,clube_casa_id,timestamp,campeonato_id,valida,transmissao.label,transmissao.url,nome_casa,nome_visitante,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,prob_over_25,forca_casa,forca_vis,lambda_gols_casa,lambda_gols_vis,prob_btts_aprox
"['e', 'd', 'd', 'e', 'd']","['v', 'd', 'd', 'e', 'v']",Arena do Grêmio,ENCERRADA,PAUSADO,POS_JOGO,2026-08-08 16:00:00,2026-08-08T21:12:41.688Z,1.0,2.0,346317,12,276,14,284,1786215600,26,True,saiba como foi,https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/08-08-2026/gremio-sao-paulo.ghtml?utm_source=cartolafc,GRE,SAO,,5.0,,,0.191,,,zebra,1.5,1.3,0.565
"['d', 'v', 'e', 'v', 'e']","['v', 'd', 'v', 'd', 'e']",Mangueirão,ENCERRADA,PAUSADO,POS_JOGO,2026-08-08 18:30:00,2026-08-08T23:42:05.800Z,2.0,2.0,346320,10,282,19,364,1786224600,26,True,saiba como foi,https://ge.globo.com/pa/futebol/brasileirao-serie-a/jogo/08-08-2026/remo-atletico-mg.ghtml?utm_source=cartolafc,REM,CAM,,4.4,,,0.206,,,zebra,1.1,1.3,0.485
"['d', 'd', 'd', 'e', 'd']","['d', 'd', 'e', 'd', 'v']",Couto Pereira,ENCERRADA,PAUSADO,POS_JOGO,2026-08-08 20:30:00,2026-08-09T01:32:23.144Z,1.0,2.0,346318,20,315,9,294,1786231800,26,True,saiba como foi,https://ge.globo.com/pr/futebol/brasileirao-serie-a/jogo/08-08-2026/coritiba-chapecoense.ghtml?utm_source=cartolafc,CFC,CHA,,1.95,,,0.447,,,favorito,1.4,1.1,0.503
"['e', 'e', 'e', 'e', 'e']","['d', 'v', 'e', 'v', 'e']",Nilton Santos (Engenhão),ENCERRADA,PAUSADO,POS_JOGO,2026-08-08 21:00:00,2026-08-09T02:04:43.845Z,1.0,1.0,346312,4,266,8,263,1786233600,26,True,saiba como foi,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/08-08-2026/botafogo-fluminense.ghtml?utm_source=cartolafc,BOT,FLU,,2.65,,,0.359,,,zebra,0.9,0.8,0.327
"['d', 'v', 'e', 'v', 'e']","['e', 'v', 'd', 'v', 'e']",Mineirão,ENCERRADA,PAUSADO,POS_JOGO,2026-08-09 11:00:00,2026-08-09T16:04:39.410Z,1.0,3.0,346316,15,2305,5,283,1786284000,26,True,saiba como foi,https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/09-08-2026/cruzeiro-mirassol.ghtml?utm_source=cartolafc,CRU,MIR,,1.91,,,0.481,,,favorito,1.4,1.0,0.476
"['d', 'd', 'd', 'e', 'e']","['v', 'v', 'd', 'v', 'e']",Nubank Parque,EM_ANDAMENTO,INICIADO,SEGUNDO_TEMPO,2026-08-09 16:00:00,2026-08-09T20:06:54.236Z,0.0,0.0,346314,16,285,1,275,1786302000,26,True,ao vivo,https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/09-08-2026/palmeiras-internacional.ghtml?utm_source=cartolafc,PAL,INT,2.15,4.85,2.0,0.42,0.178,,equilibrado,zebra,2.2,0.6,0.401
"['d', 'd', 'd', 'e', 'e']","['v', 'e', 'e', 'e', 'e']",Casa de Apostas Arena Fonte Nova,EM_ANDAMENTO,INICIADO,SEGUNDO_TEMPO,2026-08-09 16:00:00,2026-08-09T20:09:04.403Z,0.0,0.0,346319,18,267,6,265,1786302000,26,True,ao vivo,https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/09-08-2026/bahia-vasco.ghtml?utm_source=cartolafc,BAH,VAS,3.05,4.0,1.9,0.295,0.238,,zebra,zebra,1.6,0.5,0.314
"['v', 'v', 'v', 'e', 'e']","['d', 'v', 'd', 'e', 'e']",Vila Belmiro,CRIADA,PAUSADO,,2026-08-09 18:30:00,,,,346313,3,293,17,277,1786311000,26,True,fique por dentro,https://ge.globo.com/sp/santos-e-regiao/futebol/brasileirao-serie-a/jogo/09-08-2026/santos-atletico-pr.ghtml?utm_source=cartolafc,SAN,CAP,1.98,3.5,3.15,0.451,0.261,,favorito,zebra,1.0,1.8,0.528
"['v', 'v', 'e', 'e', 'e']","['v', 'v', 'e', 'e', 'e']",Cícero de Souza Marques,CRIADA,PAUSADO,,2026-08-09 18:30:00,,,,346315,11,264,7,280,1786311000,26,True,fique por dentro,https://ge.globo.com/sp/vale-do-paraiba-regiao/futebol/brasileirao-serie-a/jogo/09-08-2026/bragantino-corinthians.ghtml?utm_source=cartolafc,RBB,COR,2.23,2.98,3.1,0.428,0.294,,equilibrado,zebra,1.1,1.0,0.422
"['v', 'e', 'd', 'd', 'e']","['v', 'v', 'e', 'e', 'e']",Maracanã,CRIADA,PAUSADO,,2026-08-09 19:30:00,,,,346311,13,287,2,262,1786314600,26,True,fique por dentro,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/09-08-2026/flamengo-vitoria.ghtml?utm_source=cartolafc,FLA,VIT,1.22,2.83,5.8,0.743,0.31,,favorito_forte,zebra,1.8,0.7,0.42
