aproveitamento_visitante,aproveitamento_mandante,local,status_transmissao_tr,status_cronometro_tr,periodo_tr,partida_data,inicio_cronometro_tr,placar_oficial_visitante,placar_oficial_mandante,partida_id,clube_visitante_posicao,clube_visitante_id,clube_casa_posicao,clube_casa_id,timestamp,campeonato_id,valida,transmissao.label,transmissao.url,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,prob_over_25,forca_casa,forca_vis,lambda_gols_casa,lambda_gols_vis,prob_btts_aprox
"['e', 'd', 'e', 'v', 'e']","['e', 'v', 'd', 'd', 'e']",Couto Pereira,ENCERRADA,PAUSADO,POS_JOGO,2026-05-09 16:00:00,2026-05-09T21:16:14.432Z,2.0,2.0,346432,13,285,8,294,1778353200,26,True,saiba como foi,https://ge.globo.com/pr/futebol/brasileirao-serie-a/jogo/09-05-2026/coritiba-internacional.ghtml?utm_source=cartolafc,,3.7,,,0.252,,,zebra,1.3,1.6,0.581
"['v', 'e', 'd', 'v', 'e']","['d', 'v', 'v', 'd', 'e']",Maracanã,ENCERRADA,PAUSADO,POS_JOGO,2026-05-09 18:00:00,2026-05-09T23:00:04.090Z,2.0,2.0,346425,9,287,3,266,1778360400,26,True,saiba como foi,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/09-05-2026/fluminense-vitoria.ghtml?utm_source=cartolafc,1.72,,3.1,0.489,,,favorito,,1.4,1.8,0.629
"['v', 'v', 'v', 'd', 'v']","['v', 'd', 'e', 'e', 'd']",Casa de Apostas Arena Fonte Nova,ENCERRADA,PAUSADO,POS_JOGO,2026-05-09 21:00:00,2026-05-10T02:08:45.313Z,2.0,1.0,346433,10,283,6,265,1778371200,26,True,saiba como foi,https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/09-05-2026/bahia-cruzeiro.ghtml?utm_source=cartolafc,1.81,,3.65,0.53,,0.499,favorito,,1.2,1.7,0.571
"['e', 'v', 'e', 'd', 'e']","['d', 'd', 'd', 'v', 'e']",Arena MRV,ENCERRADA,PAUSADO,POS_JOGO,2026-05-10 16:00:00,2026-05-10T21:03:16.712Z,1.0,1.0,346430,11,263,12,282,1778439600,26,True,saiba como foi,https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/10-05-2026/atletico-mg-botafogo.ghtml?utm_source=cartolafc,1.82,3.35,3.0,0.462,0.278,,favorito,zebra,1.2,1.9,0.594
"['e', 'v', 'v', 'e', 'e']","['e', 'd', 'd', 'v', 'e']",Mangueirão,EM_ANDAMENTO,INICIADO,SEGUNDO_TEMPO,2026-05-10 16:00:00,2026-05-10T21:43:31.186Z,1.0,1.0,346434,1,275,19,364,1778439600,26,True,ao vivo,https://ge.globo.com/pa/futebol/brasileirao-serie-a/jogo/10-05-2026/remo-palmeiras.ghtml?utm_source=cartolafc,5.0,5.35,1.94,0.181,0.179,,zebra,zebra,0.7,1.2,0.352
"['d', 'v', 'd', 'v', 'e']","['v', 'd', 'e', 'e', 'e']",Vila Belmiro,EM_ANDAMENTO,INICIADO,PRIMEIRO_TEMPO,2026-05-10 18:30:00,2026-05-10T21:30:53.892Z,0.0,0.0,346427,7,280,17,277,1778448600,26,True,ao vivo,https://ge.globo.com/sp/santos-e-regiao/futebol/brasileirao-serie-a/jogo/10-05-2026/santos-bragantino.ghtml?utm_source=cartolafc,1.72,4.95,3.05,0.49,0.188,,favorito,zebra,1.3,1.7,0.595
"['d', 'd', 'v', 'e', 'e']","['e', 'e', 'v', 'd', 'e']",Neo Química Arena,EM_ANDAMENTO,INICIADO,PRIMEIRO_TEMPO,2026-05-10 18:30:00,2026-05-10T21:30:53.367Z,0.0,1.0,346428,4,276,14,264,1778448600,26,True,acompanhe em tempo real,https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/10-05-2026/corinthians-sao-paulo.ghtml?utm_source=cartolafc,1.34,,4.1,0.678,,,favorito_forte,,0.9,1.1,0.396
"['d', 'd', 'd', 'd', 'e']","['d', 'v', 'd', 'v', 'e']",Maião,EM_ANDAMENTO,INICIADO,PRIMEIRO_TEMPO,2026-05-10 18:30:00,2026-05-10T21:30:22.032Z,0.0,0.0,346429,20,315,18,2305,1778448600,26,True,ao vivo,https://ge.globo.com/sp/tem-esporte/futebol/brasileirao-serie-a/jogo/10-05-2026/mirassol-chapecoense.ghtml?utm_source=cartolafc,1.72,2.92,2.85,0.528,0.32,,favorito,zebra,1.6,1.0,0.504
"['v', 'v', 'v', 'e', 'e']","['e', 'd', 'v', 'e', 'e']",Arena do Grêmio,EM_ANDAMENTO,PAUSADO,PRE_JOGO,2026-05-10 19:30:00,2026-05-10T21:36:34.881Z,,,346431,2,262,16,284,1778452200,26,True,ao vivo,https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/10-05-2026/gremio-flamengo.ghtml?utm_source=cartolafc,3.8,,3.35,0.241,,,zebra,,0.5,1.5,0.306
"['v', 'd', 'v', 'e', 'e']","['e', 'v', 'd', 'e', 'e']",São Januário,CRIADA,PAUSADO,,2026-05-10 20:30:00,2026-05-10T21:34:47.104Z,,,346426,5,293,15,267,1778455800,26,True,fique por dentro,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/10-05-2026/vasco-atletico-pr.ghtml?utm_source=cartolafc,1.78,2.02,3.35,0.511,0.46,,favorito,equilibrado,1.0,1.3,0.46
