aproveitamento_visitante,aproveitamento_mandante,local,status_transmissao_tr,status_cronometro_tr,periodo_tr,partida_data,inicio_cronometro_tr,placar_oficial_visitante,placar_oficial_mandante,partida_id,clube_visitante_posicao,clube_visitante_id,clube_casa_posicao,clube_casa_id,timestamp,campeonato_id,valida,transmissao.label,transmissao.url,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,prob_over_25,forca_casa,forca_vis,lambda_gols_casa,lambda_gols_vis,prob_btts_aprox
"['d', 'e', 'e', 'd', 'd']","['v', 'v', 'e', 'v', 'e']",Nilton Santos (Engenhão),,,,2026-05-02 16:00:00,,,,346412,19,364,8,263,1777748400,26,True,,,1.52,1.54,4.15,0.616,0.568,0.513,favorito,favorito,2.1,1.1,0.585
"['v', 'd', 'v', 'd', 'e']","['v', 'v', 'e', 'v', 'v']",Allianz Parque,,,,2026-05-02 18:30:00,,,,346414,17,277,1,275,1777757400,26,True,,,1.45,3.25,4.0,0.613,0.269,,favorito_forte,zebra,1.4,1.0,0.476
"['e', 'e', 'e', 'v', 'd']","['d', 'e', 'v', 'e', 'd']",Barradão,,,,2026-05-02 18:30:00,,,,346419,7,294,13,287,1777757400,26,True,fique por dentro,https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/02-05-2026/vitoria-coritiba.ghtml?utm_source=cartolafc,2.0,2.7,3.15,0.442,0.312,,equilibrado,zebra,0.9,1.3,0.432
"['d', 'e', 'e', 'd', 'v']","['d', 'd', 'v', 'd', 'v']",Arena da Baixada,,,,2026-05-02 20:30:00,,,,346418,11,284,5,293,1777764600,26,True,fique por dentro,https://ge.globo.com/pr/futebol/brasileirao-serie-a/jogo/02-05-2026/atletico-pr-gremio.ghtml?utm_source=cartolafc,1.85,1.9,3.45,0.505,0.459,0.473,favorito,favorito,1.0,0.9,0.375
"['v', 'v', 'd', 'd', 'd']","['v', 'd', 'v', 'v', 'v']",Mineirão,,,,2026-05-02 21:00:00,,,,346416,15,282,12,283,1777766400,26,True,,,1.84,3.1,3.1,0.477,0.28,,favorito,zebra,1.7,1.1,0.545
"['e', 'd', 'e', 'v', 'd']","['d', 'v', 'v', 'v', 'v']",Maracanã,,,,2026-05-03 16:00:00,,,,346411,10,267,2,262,1777834800,26,True,,,1.44,3.4,4.0,0.625,0.256,,favorito_forte,zebra,1.7,1.0,0.517
"['v', 'd', 'v', 'd', 'e']","['e', 'v', 'd', 'd', 'v']",Cícero de Souza Marques,,,,2026-05-03 16:00:00,,,,346413,6,265,4,276,1777834800,26,True,,,1.95,3.0,3.05,0.45,0.291,,favorito,zebra,1.4,1.4,0.568
"['v', 'e', 'd', 'v', 'v']","['e', 'v', 'e', 'd', 'e']",Beira-Rio,,,,2026-05-03 18:30:00,,,,346417,3,266,16,285,1777843800,26,True,,,2.22,5.2,3.15,0.419,0.167,0.422,equilibrado,zebra,1.2,1.5,0.543
"['v', 'v', 'd', 'v', 'd']","['d', 'e', 'd', 'd', 'd']",Arena Condá,,,,2026-05-03 18:30:00,,,,346420,9,280,20,315,1777843800,26,True,,,3.45,,3.35,0.271,,0.469,zebra,,0.8,2.2,0.49
"['d', 'd', 'e', 'e', 'v']","['d', 'd', 'd', 'v', 'd']",Maião,,,,2026-05-03 20:30:00,,,,346415,14,264,18,2305,1777851000,26,True,,,1.62,3.1,3.4,0.537,0.279,,favorito,zebra,0.9,1.0,0.375
