aproveitamento_visitante,aproveitamento_mandante,local,status_transmissao_tr,status_cronometro_tr,periodo_tr,partida_data,inicio_cronometro_tr,placar_oficial_visitante,placar_oficial_mandante,partida_id,clube_visitante_posicao,clube_visitante_id,clube_casa_posicao,clube_casa_id,timestamp,campeonato_id,valida,transmissao.label,transmissao.url,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,forca_casa,forca_vis,lambda_gols_casa,lambda_gols_vis,prob_btts_aprox
"['v', 'e', 'v', 'e', 'd']","['d', 'v', 'v', 'e', 'v']",Mané Garrincha,,,,2026-04-25 18:30:00,,,,346376,14,285,9,263,1777152600,26,True,fique por dentro,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/25-04-2026/botafogo-internacional.ghtml?utm_source=cartolafc,1.62,2.98,3.7,0.575,0.315,favorito,zebra,1.5,1.5,0.604
"['e', 'v', 'd', 'v', 'd']","['d', 'v', 'd', 'v', 'd']",Casa de Apostas Arena Fonte Nova,,,,2026-04-25 18:30:00,,,,346389,15,277,5,265,1777152600,26,True,fique por dentro,https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/25-04-2026/bahia-santos.ghtml?utm_source=cartolafc,1.73,,3.77,0.555,,favorito,,1.3,1.5,0.565
"['e', 'v', 'd', 'v', 'v']","['v', 'd', 'e', 'e', 'd']",Baenão,,,,2026-04-25 18:30:00,,,,346390,16,283,19,364,1777152600,26,True,fique por dentro,https://ge.globo.com/pa/futebol/brasileirao-serie-a/jogo/25-04-2026/remo-cruzeiro.ghtml?utm_source=cartolafc,2.9,3.55,3.15,0.297,0.246,zebra,zebra,1.2,1.6,0.558
"['d', 'd', 'd', 'd', 'v']","['d', 'e', 'v', 'd', 'd']",Brinco de Ouro,,,,2026-04-25 21:00:00,,,,346378,18,2305,4,276,1777161600,26,True,fique por dentro,https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/25-04-2026/sao-paulo-mirassol.ghtml?utm_source=cartolafc,1.95,2.92,3.0,0.446,0.319,favorito,zebra,1.4,1.2,0.526
"['v', 'e', 'd', 'e', 'v']","['e', 'd', 'd', 'e', 'e']",Neo Química Arena,,,,2026-04-26 16:00:00,,,,346380,10,267,17,264,1777230000,26,True,fique por dentro,https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/26-04-2026/corinthians-vasco.ghtml?utm_source=cartolafc,2.1,,3.48,0.457,,equilibrado,,0.8,1.2,0.385
"['d', 'e', 'e', 'e', 'v']","['d', 'd', 'e', 'e', 'd']",Arena do Grêmio,,,,2026-04-26 16:00:00,,,,346386,7,294,13,284,1777230000,26,True,fique por dentro,https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/26-04-2026/gremio-coritiba.ghtml?utm_source=cartolafc,1.98,,3.37,0.485,,favorito,,0.8,1.2,0.385
"['v', 'v', 'v', 'e', 'v']","['d', 'v', 'v', 'd', 'v']",Cícero de Souza Marques,,,,2026-04-26 18:30:00,,,,346382,1,275,8,280,1777239000,26,True,fique por dentro,https://ge.globo.com/sp/vale-do-paraiba-regiao/futebol/brasileirao-serie-a/jogo/26-04-2026/bragantino-palmeiras.ghtml?utm_source=cartolafc,3.06,5.2,3.29,0.314,0.168,zebra,zebra,1.2,1.2,0.488
"['v', 'd', 'e', 'v', 'e']","['v', 'd', 'd', 'v', 'd']",Arena da Baixada,,,,2026-04-26 18:30:00,,,,346388,11,287,6,293,1777239000,26,True,fique por dentro,https://ge.globo.com/pr/futebol/brasileirao-serie-a/jogo/26-04-2026/atletico-pr-vitoria.ghtml?utm_source=cartolafc,2.08,3.05,3.25,0.449,0.284,equilibrado,zebra,1.1,1.1,0.445
"['d', 'd', 'e', 'd', 'd']","['v', 'v', 'e', 'd', 'v']",Maracanã,,,,2026-04-26 20:30:00,,,,346374,20,315,3,266,1777246200,26,True,fique por dentro,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/26-04-2026/fluminense-chapecoense.ghtml?utm_source=cartolafc,1.29,2.42,5.4,0.731,0.385,favorito_forte,equilibrado,2.2,0.8,0.49
"['e', 'd', 'v', 'v', 'v']","['d', 'v', 'v', 'd', 'd']",Arena MRV,,,,2026-04-26 20:30:00,,,,346384,2,262,12,282,1777246200,26,True,fique por dentro,https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/26-04-2026/atletico-mg-flamengo.ghtml?utm_source=cartolafc,3.89,6.5,3.38,0.247,0.139,zebra,zebra,1.2,1.3,0.508
