aproveitamento_visitante,aproveitamento_mandante,local,status_transmissao_tr,status_cronometro_tr,periodo_tr,partida_data,inicio_cronometro_tr,placar_oficial_visitante,placar_oficial_mandante,partida_id,clube_visitante_posicao,clube_visitante_id,clube_casa_posicao,clube_casa_id,timestamp,campeonato_id,valida,transmissao.label,transmissao.url,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,forca_casa,forca_vis
"['d', 'd', 'e', 'v', 'd']","['v', 'v', 'e', 'd', 'e']",São Januário,,,,2026-04-18 18:30:00,,,,346352,3,276,13,267,1776547800,26,True,,,2.28,4.67,3.15,0.409,0.205,equilibrado,zebra
"['v', 'd', 'v', 'v', 'e']","['e', 'd', 'd', 'e', 'd']",Arena Condá,,,,2026-04-18 18:30:00,,,,346360,11,263,19,315,1776547800,26,True,fique por dentro,https://ge.globo.com/sc/futebol/brasileirao-serie-a/jogo/18-04-2026/chapecoense-botafogo.ghtml?utm_source=cartolafc,2.95,2.6,3.2,0.301,0.322,zebra,zebra
"['e', 'e', 'd', 'd', 'e']","['d', 'v', 'd', 'e', 'v']",Barradão,,,,2026-04-18 20:00:00,,,,346359,16,264,10,287,1776553200,26,True,fique por dentro,https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/18-04-2026/vitoria-corinthians.ghtml?utm_source=cartolafc,2.5,,2.95,0.356,,zebra,
"['v', 'd', 'd', 'e', 'e']","['d', 'e', 'v', 'd', 'v']",Mineirão,,,,2026-04-18 20:30:00,,,,346356,12,284,17,283,1776555000,26,True,fique por dentro,https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/18-04-2026/cruzeiro-gremio.ghtml?utm_source=cartolafc,1.68,,3.7,0.558,,favorito,
"['d', 'd', 'd', 'd', 'd']","['v', 'v', 'e', 'v', 'e']",Beira-Rio,,,,2026-04-19 11:00:00,,,,346357,20,2305,14,285,1776607200,26,True,,,1.68,,3.5,0.526,,favorito,
"['d', 'v', 'v', 'e', 'd']","['d', 'e', 'v', 'd', 'v']",Vila Belmiro,,,,2026-04-19 16:00:00,,,,346353,4,266,15,277,1776625200,26,True,,,2.3,,2.9,0.366,,equilibrado,
"['v', 'd', 'v', 'v', 'd']","['v', 'd', 'e', 'e', 'e']",Couto Pereira,,,,2026-04-19 16:00:00,,,,346358,8,282,7,294,1776625200,26,True,fique por dentro,https://ge.globo.com/pr/futebol/brasileirao-serie-a/jogo/19-04-2026/coritiba-atletico-mg.ghtml?utm_source=cartolafc,2.53,,3.23,0.379,,zebra,
"['v', 'v', 'd', 'd', 'v']","['v', 'v', 'v', 'v', 'e']",Allianz Parque,,,,2026-04-19 18:30:00,,,,346354,6,293,1,275,1776634200,26,True,,,1.56,,3.95,0.598,,favorito,
"['d', 'v', 'd', 'e', 'e']","['d', 'd', 'v', 'v', 'd']",Cícero de Souza Marques,,,,2026-04-19 18:30:00,,,,346355,18,364,9,280,1776634200,26,True,,,1.42,2.0,3.65,0.598,0.42,favorito_forte,equilibrado
"['v', 'd', 'v', 'd', 'v']","['v', 'e', 'd', 'v', 'v']",Maracanã,,,,2026-04-19 19:30:00,,,,346351,5,265,2,262,1776637800,26,True,,,1.47,4.53,4.3,0.633,0.212,favorito_forte,zebra
