aproveitamento_visitante,aproveitamento_mandante,local,status_transmissao_tr,status_cronometro_tr,periodo_tr,partida_data,inicio_cronometro_tr,placar_oficial_visitante,placar_oficial_mandante,partida_id,clube_visitante_posicao,clube_visitante_id,clube_casa_posicao,clube_casa_id,timestamp,campeonato_id,valida,transmissao.label,transmissao.url,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,forca_casa,forca_vis
"['d', 'd', 'e', 'v', 'd']","['d', 'v', 'd', 'e', 'v']",Barradão,ENCERRADA,PAUSADO,POS_JOGO,2026-04-11 16:30:00,2026-04-11T21:35:24.739Z,0,2,346329,3,276,10,287,1775935800,26,True,saiba como foi,https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/11-04-2026/vitoria-sao-paulo.ghtml?utm_source=cartolafc,2.45,,2.9,0.356,,equilibrado,
"['v', 'v', 'e', 'd', 'e']","['d', 'v', 'd', 'e', 'e']",Mangueirão,ENCERRADA,PAUSADO,POS_JOGO,2026-04-11 16:30:00,2026-04-11T22:00:46.306Z,1,1,346330,13,267,17,364,1775935800,26,True,saiba como foi,https://ge.globo.com/pa/futebol/brasileirao-serie-a/jogo/11-04-2026/remo-vasco.ghtml?utm_source=cartolafc,,3.2,,,0.292,,zebra
"['v', 'e', 'd', 'v', 'e']","['d', 'v', 'v', 'e', 'e']",Maracanã,EM_ANDAMENTO,PAUSADO,INTERVALO,2026-04-12 18:00:00,2026-04-12T21:48:57.134Z,1,0,346321,2,262,4,266,1776027600,26,True,ao vivo,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/12-04-2026/fluminense-flamengo.ghtml?utm_source=cartolafc,12.0,6.2,3.75,0.078,0.15,zebra,zebra
"['v', 'd', 'v', 'd', 'v']","['d', 'd', 'd', 'd', 'd']",Maião,ENCERRADA,PAUSADO,POS_JOGO,2026-04-11 18:30:00,2026-04-12T00:03:38.415Z,2,1,346325,5,265,20,2305,1775943000,26,True,saiba como foi,https://ge.globo.com/sp/tem-esporte/futebol/brasileirao-serie-a/jogo/11-04-2026/mirassol-bahia.ghtml?utm_source=cartolafc,,,,,,,
"['v', 'd', 'v', 'v', 'd']","['d', 'e', 'v', 'd', 'v']",Vila Belmiro,ENCERRADA,PAUSADO,POS_JOGO,2026-04-11 20:00:00,2026-04-12T01:13:17.824Z,0,1,346323,9,282,15,277,1775948400,26,True,saiba como foi,https://ge.globo.com/sp/santos-e-regiao/futebol/brasileirao-serie-a/jogo/11-04-2026/santos-atletico-mg.ghtml?utm_source=cartolafc,2.5,,2.85,0.335,,zebra,
"['v', 'd', 'd', 'e', 'e']","['v', 'v', 'e', 'v', 'e']",Beira-Rio,ENCERRADA,PAUSADO,POS_JOGO,2026-04-11 20:30:00,2026-04-12T01:36:47.870Z,0,0,346327,12,284,14,285,1775950200,26,True,saiba como foi,https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/11-04-2026/internacional-gremio.ghtml?utm_source=cartolafc,1.66,,3.35,0.523,,favorito,
"['e', 'd', 'd', 'e', 'e']","['v', 'v', 'd', 'd', 'e']",Arena da Baixada,ENCERRADA,PAUSADO,POS_JOGO,2026-04-12 11:00:00,2026-04-12T16:04:25.457Z,0,2,346328,19,315,6,293,1776002400,26,True,saiba como foi,https://ge.globo.com/pr/futebol/brasileirao-serie-a/jogo/12-04-2026/atletico-pr-chapecoense.ghtml?utm_source=cartolafc,,2.0,,,0.432,,equilibrado
"['v', 'd', 'e', 'e', 'e']","['v', 'd', 'v', 'v', 'e']",Nilton Santos (Engenhão),ENCERRADA,PAUSADO,POS_JOGO,2026-04-12 16:00:00,2026-04-12T21:08:34.535Z,2,2,346322,7,294,11,263,1776020400,26,True,saiba como foi,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/12-04-2026/botafogo-coritiba.ghtml?utm_source=cartolafc,,2.66,,,0.361,,zebra
"['v', 'v', 'v', 'v', 'e']","['e', 'e', 'd', 'd', 'e']",Neo Química Arena,EM_ANDAMENTO,INICIADO,PRIMEIRO_TEMPO,2026-04-12 18:30:00,2026-04-12T21:30:26.047Z,0,0,346324,1,275,16,264,1776029400,26,True,ao vivo,https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/12-04-2026/corinthians-palmeiras.ghtml?utm_source=cartolafc,3.15,5.4,2.43,0.295,0.171,zebra,zebra
"['d', 'd', 'v', 'v', 'e']","['d', 'e', 'v', 'd', 'e']",Mineirão,EM_ANDAMENTO,INICIADO,PRIMEIRO_TEMPO,2026-04-12 18:30:00,2026-04-12T21:30:38.852Z,1,1,346326,8,280,18,283,1776029400,26,True,ao vivo,https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/12-04-2026/cruzeiro-bragantino.ghtml?utm_source=cartolafc,1.7,4.8,3.7,0.549,0.176,favorito,zebra
