aproveitamento_visitante,aproveitamento_mandante,local,status_transmissao_tr,status_cronometro_tr,periodo_tr,partida_data,inicio_cronometro_tr,placar_oficial_visitante,placar_oficial_mandante,partida_id,clube_visitante_posicao,clube_visitante_id,clube_casa_posicao,clube_casa_id,timestamp,campeonato_id,valida,transmissao.label,transmissao.url,nome_casa,nome_visitante,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,prob_over_25,forca_casa,forca_vis,lambda_gols_casa,lambda_gols_vis,prob_btts_aprox
"['v', 'd', 'v', 'v', 'v']","['d', 'e', 'v', 'd', 'e']",Maracanã,,,,2026-07-17 20:00:00,,,,346535,5,280,3,266,1784329200,26,False,,,FLU,RBB,1.81,,3.17,0.485,,,favorito,,0.9,1.7,0.485
"['e', 'd', 'e', 'v', 'v']","['e', 'd', 'd', 'e', 'd']",Cícero de Souza Marques,,,,2026-07-22 21:30:00,,,,346537,4,293,8,276,1784766600,26,True,,,SAO,CAP,1.82,,3.0,0.462,,,favorito,,0.9,1.3,0.432
"['v', 'e', 'v', 'd', 'v']","['d', 'v', 'd', 'v', 'v']",Neo Química Arena,,,,2026-07-23 19:30:00,,,,346538,18,364,10,264,1784845800,26,True,,,COR,REM,1.55,,4.1,0.625,,,favorito,,1.5,1.6,0.62
"['e', 'd', 'e', 'v', 'd']","['v', 'e', 'd', 'v', 'd']",Maião,,,,2026-07-17 20:00:00,,,,346539,16,284,19,2305,1784329200,26,False,,,MIR,GRE,1.84,,3.13,0.476,,,favorito,,1.2,1.1,0.466
"['e', 'd', 'e', 'd', 'v']","['v', 'e', 'v', 'd', 'v']",Arena MRV,,,,2026-07-21 19:30:00,,,,346540,6,265,9,282,1784673000,26,True,,,CAM,BAH,1.92,6.4,3.0,0.439,0.147,,favorito,zebra,1.7,1.2,0.571
"['d', 'v', 'e', 'v', 'e']","['v', 'e', 'v', 'd', 'd']",Beira-Rio,,,,2026-07-22 21:30:00,,,,346541,11,283,14,285,1784766600,26,True,,,INT,CRU,2.28,,3.29,0.421,,0.464,equilibrado,,1.6,1.5,0.62
"['e', 'e', 'e', 'v', 'v']","['d', 'e', 'v', 'v', 'd']",Couto Pereira,,,,2026-07-22 19:30:00,,,,346542,1,275,7,294,1784759400,26,True,,,CFC,PAL,3.55,,3.18,0.263,,,zebra,,1.2,1.8,0.583
"['e', 'v', 'd', 'd', 'd']","['v', 'e', 'd', 'v', 'd']",Barradão,,,,2026-07-16 19:30:00,,,,346543,17,267,13,287,1784241000,26,False,fique por dentro,https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/16-07-2026/vitoria-vasco.ghtml?utm_source=cartolafc,VIT,VAS,2.2,,3.03,0.399,,,equilibrado,,1.9,1.2,0.594
"['e', 'v', 'e', 'd', 'v']","['d', 'e', 'd', 'd', 'd']",Arena Condá,,,,2026-07-22 21:30:00,,,,346544,2,262,20,315,1784766600,26,True,,,CHA,FLA,5.0,,3.8,0.169,,,zebra,,1.1,1.6,0.532
"['e', 'v', 'd', 'd', 'v']","['d', 'e', 'v', 'e', 'd']",Nilton Santos (Engenhão),,,,2026-07-16 19:30:00,,,,346536,15,277,12,263,1784241000,26,False,,,BOT,SAN,1.75,,3.4,0.521,,0.557,favorito,,1.5,1.5,0.604
