aproveitamento_visitante,aproveitamento_mandante,local,status_transmissao_tr,status_cronometro_tr,periodo_tr,partida_data,inicio_cronometro_tr,placar_oficial_visitante,placar_oficial_mandante,partida_id,clube_visitante_posicao,clube_visitante_id,clube_casa_posicao,clube_casa_id,timestamp,campeonato_id,valida,transmissao.label,transmissao.url,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,prob_over_25,forca_casa,forca_vis,lambda_gols_casa,lambda_gols_vis,prob_btts_aprox
"['e', 'd', 'e', 'v', 'e']","['e', 'v', 'd', 'd', 'e']",Couto Pereira,ENCERRADA,PAUSADO,POS_JOGO,2026-05-09 16:00:00,2026-05-09T21:16:14.432Z,2,2,346432,14,285,9,294,1778353200,26,True,saiba como foi,https://ge.globo.com/pr/futebol/brasileirao-serie-a/jogo/09-05-2026/coritiba-internacional.ghtml?utm_source=cartolafc,,3.95,,,0.236,,,zebra,1.3,1.6,0.581
"['v', 'e', 'd', 'v', 'e']","['d', 'v', 'v', 'd', 'e']",Maracanã,ENCERRADA,PAUSADO,POS_JOGO,2026-05-09 18:00:00,2026-05-09T23:00:04.090Z,2,2,346425,10,287,3,266,1778360400,26,True,saiba como foi,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/09-05-2026/fluminense-vitoria.ghtml?utm_source=cartolafc,1.72,,3.1,0.489,,,favorito,,1.4,1.8,0.629
"['v', 'v', 'v', 'd', 'v']","['v', 'd', 'e', 'e', 'd']",Casa de Apostas Arena Fonte Nova,ENCERRADA,PAUSADO,POS_JOGO,2026-05-09 21:00:00,2026-05-10T02:08:45.313Z,2,1,346433,11,283,6,265,1778371200,26,True,saiba como foi,https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/09-05-2026/bahia-cruzeiro.ghtml?utm_source=cartolafc,1.82,,3.68,0.527,,0.504,favorito,,1.2,1.7,0.571
"['e', 'v', 'e', 'd', 'e']","['d', 'd', 'd', 'v', 'e']",Arena MRV,ENCERRADA,PAUSADO,POS_JOGO,2026-05-10 16:00:00,2026-05-10T21:03:16.712Z,1,1,346430,12,263,13,282,1778439600,26,True,saiba como foi,https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/10-05-2026/atletico-mg-botafogo.ghtml?utm_source=cartolafc,1.88,3.35,3.05,0.454,0.278,,favorito,zebra,1.2,1.9,0.594
"['e', 'v', 'v', 'e', 'e']","['e', 'd', 'd', 'v', 'e']",Mangueirão,ENCERRADA,PAUSADO,POS_JOGO,2026-05-10 16:00:00,2026-05-10T22:45:40.198Z,1,1,346434,1,275,19,364,1778439600,26,True,saiba como foi,https://ge.globo.com/pa/futebol/brasileirao-serie-a/jogo/10-05-2026/remo-palmeiras.ghtml?utm_source=cartolafc,,5.29,,,0.181,,,zebra,0.8,1.2,0.385
"['d', 'v', 'd', 'v', 'd']","['v', 'd', 'e', 'e', 'v']",Vila Belmiro,ENCERRADA,PAUSADO,POS_JOGO,2026-05-10 18:30:00,2026-05-10T23:31:58.796Z,0,2,346427,7,280,15,277,1778448600,26,True,saiba como foi,https://ge.globo.com/sp/santos-e-regiao/futebol/brasileirao-serie-a/jogo/10-05-2026/santos-bragantino.ghtml?utm_source=cartolafc,1.64,4.95,3.1,0.514,0.188,,favorito,zebra,1.6,1.3,0.581
"['d', 'd', 'v', 'e', 'd']","['e', 'e', 'v', 'd', 'v']",Neo Química Arena,ENCERRADA,PAUSADO,POS_JOGO,2026-05-10 18:30:00,2026-05-10T23:54:02.478Z,2,3,346428,4,276,16,264,1778448600,26,True,saiba como foi,https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/10-05-2026/corinthians-sao-paulo.ghtml?utm_source=cartolafc,,,,,,,,,1.4,1.0,0.476
"['d', 'd', 'd', 'd', 'e']","['d', 'v', 'd', 'v', 'e']",Maião,ENCERRADA,PAUSADO,POS_JOGO,2026-05-10 18:30:00,2026-05-10T23:36:58.203Z,1,1,346429,20,315,18,2305,1778448600,26,True,saiba como foi,https://ge.globo.com/sp/tem-esporte/futebol/brasileirao-serie-a/jogo/10-05-2026/mirassol-chapecoense.ghtml?utm_source=cartolafc,,2.92,,,0.319,,,zebra,1.7,1.0,0.517
"['v', 'v', 'v', 'e', 'v']","['e', 'd', 'v', 'e', 'd']",Arena do Grêmio,ENCERRADA,PAUSADO,POS_JOGO,2026-05-10 19:30:00,2026-05-11T00:39:04.515Z,1,0,346431,2,262,17,284,1778452200,26,True,saiba como foi,https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/10-05-2026/gremio-flamengo.ghtml?utm_source=cartolafc,,,,,,,,,0.4,1.4,0.248
"['v', 'd', 'v', 'e', 'd']","['e', 'v', 'd', 'e', 'v']",São Januário,ENCERRADA,PAUSADO,POS_JOGO,2026-05-10 20:30:00,2026-05-11T01:27:48.881Z,0,1,346426,5,293,8,267,1778455800,26,True,saiba como foi,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/10-05-2026/vasco-atletico-pr.ghtml?utm_source=cartolafc,,2.08,,,0.45,,,equilibrado,0.9,1.0,0.375
