aproveitamento_visitante,aproveitamento_mandante,local,status_transmissao_tr,status_cronometro_tr,periodo_tr,partida_data,inicio_cronometro_tr,placar_oficial_visitante,placar_oficial_mandante,partida_id,clube_visitante_posicao,clube_visitante_id,clube_casa_posicao,clube_casa_id,timestamp,campeonato_id,valida,transmissao.label,transmissao.url,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,prob_over_25,forca_casa,forca_vis,lambda_gols_casa,lambda_gols_vis,prob_btts_aprox
"['d', 'v', 'd', 'v', 'e']","['d', 'd', 'd', 'v', 'e']",Arena MRV,,,,2026-05-16 18:30:00,,,,346460,18,2305,13,282,1778967000,26,True,,,1.88,2.66,3.05,0.454,0.361,,favorito,zebra,1.0,1.5,0.491
"['e', 'v', 'd', 'e', 'v']","['e', 'd', 'e', 'v', 'e']",Beira-Rio,,,,2026-05-16 18:30:00,,,,346461,8,267,14,285,1778967000,26,True,,,2.02,3.71,3.25,0.461,0.259,0.46,equilibrado,zebra,1.2,1.2,0.488
"['d', 'd', 'v', 'e', 'd']","['d', 'v', 'v', 'd', 'e']",Maracanã,,,,2026-05-16 20:30:00,,,,346455,4,276,3,266,1778974200,26,True,,,1.74,3.75,3.15,0.488,0.256,,favorito,zebra,1.7,1.5,0.635
"['v', 'v', 'v', 'd', 'v']","['e', 'v', 'v', 'e', 'e']",Arena Barueri,,,,2026-05-16 21:00:00,,,,346458,11,283,1,275,1778976000,26,True,,,1.72,10.1,3.65,0.558,0.095,0.455,favorito,zebra,0.9,1.0,0.375
"['e', 'v', 'd', 'd', 'e']","['v', 'd', 'e', 'e', 'v']",Neo Química Arena,,,,2026-05-17 11:00:00,,,,346457,9,294,15,277,1779026400,26,True,,,1.64,2.7,3.1,0.514,0.355,,favorito,zebra,1.7,1.3,0.595
"['e', 'e', 'v', 'd', 'v']","['e', 'v', 'e', 'd', 'e']",Nilton Santos (Engenhão),,,,2026-05-17 16:00:00,,,,346456,16,264,12,263,1779044400,26,True,,,2.18,4.53,3.15,0.427,0.212,0.431,equilibrado,zebra,1.4,1.3,0.548
"['e', 'd', 'v', 'e', 'd']","['v', 'd', 'e', 'e', 'd']",Casa de Apostas Arena Fonte Nova,,,,2026-05-17 16:00:00,,,,346463,17,284,6,265,1779044400,26,True,fique por dentro,https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/17-05-2026/bahia-gremio.ghtml?utm_source=cartolafc,1.82,3.35,3.68,0.527,0.253,0.504,favorito,zebra,1.0,1.0,0.4
"['v', 'e', 'd', 'v', 'e']","['d', 'v', 'd', 'v', 'd']",Cícero de Souza Marques,,,,2026-05-17 18:30:00,,,,346459,10,287,7,280,1779053400,26,True,,,1.7,2.82,3.55,0.549,0.34,0.469,favorito,zebra,1.3,1.7,0.595
"['e', 'd', 'd', 'v', 'e']","['d', 'd', 'd', 'd', 'e']",Arena Condá,,,,2026-05-17 18:30:00,,,,346464,19,364,20,315,1779053400,26,True,,,2.32,2.35,3.35,0.402,0.359,0.504,equilibrado,equilibrado,1.2,1.7,0.571
"['v', 'v', 'v', 'e', 'v']","['v', 'd', 'v', 'e', 'd']",Arena da Baixada,,,,2026-05-17 19:30:00,,,,346462,2,262,5,293,1779057000,26,True,,,3.25,4.27,3.35,0.285,0.225,0.438,zebra,zebra,0.8,1.4,0.415
