aproveitamento_visitante,aproveitamento_mandante,local,status_transmissao_tr,status_cronometro_tr,periodo_tr,partida_data,inicio_cronometro_tr,placar_oficial_visitante,placar_oficial_mandante,partida_id,clube_visitante_posicao,clube_visitante_id,clube_casa_posicao,clube_casa_id,timestamp,campeonato_id,valida,transmissao.label,transmissao.url,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,prob_over_25,forca_casa,forca_vis,lambda_gols_casa,lambda_gols_vis,prob_btts_aprox
"['e', 'd', 'e', 'v', 'e']","['e', 'v', 'd', 'd', 'e']",Couto Pereira,,,,2026-05-09 16:00:00,,,,346432,12,285,8,294,1778353200,26,True,fique por dentro,https://ge.globo.com/pr/futebol/brasileirao-serie-a/jogo/09-05-2026/coritiba-internacional.ghtml?utm_source=cartolafc,2.5,3.7,3.0,0.35,0.252,,zebra,zebra,1.0,1.4,0.476
"['v', 'e', 'd', 'v', 'e']","['d', 'v', 'v', 'd', 'e']",Maracanã,,,,2026-05-09 18:00:00,,,,346425,9,287,3,266,1778360400,26,True,fique por dentro,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/09-05-2026/fluminense-vitoria.ghtml?utm_source=cartolafc,1.72,,3.1,0.489,,,favorito,,1.2,1.6,0.558
"['v', 'v', 'v', 'd', 'e']","['v', 'd', 'e', 'e', 'e']",Casa de Apostas Arena Fonte Nova,,,,2026-05-09 21:00:00,,,,346433,15,283,6,265,1778371200,26,True,fique por dentro,https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/09-05-2026/bahia-cruzeiro.ghtml?utm_source=cartolafc,1.82,,3.68,0.527,,0.501,favorito,,1.5,1.6,0.62
"['v', 'e', 'v', 'e', 'd']","['v', 'd', 'd', 'd', 'v']",Arena MRV,,,,2026-05-10 16:00:00,,,,346430,10,263,11,282,1778439600,26,True,fique por dentro,https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/10-05-2026/atletico-mg-botafogo.ghtml?utm_source=cartolafc,1.82,3.35,3.0,0.462,0.277,,favorito,zebra,1.3,2.0,0.629
"['v', 'e', 'v', 'v', 'e']","['e', 'e', 'd', 'd', 'v']",Mangueirão,,,,2026-05-10 16:00:00,,,,346434,1,275,19,364,1778439600,26,True,fique por dentro,https://ge.globo.com/pa/futebol/brasileirao-serie-a/jogo/10-05-2026/remo-palmeiras.ghtml?utm_source=cartolafc,3.9,5.3,3.55,0.23,0.181,,zebra,zebra,0.7,1.2,0.352
"['v', 'd', 'v', 'd', 'v']","['d', 'v', 'd', 'e', 'e']",Vila Belmiro,,,,2026-05-10 18:30:00,,,,346427,7,280,16,277,1778448600,26,True,fique por dentro,https://ge.globo.com/sp/santos-e-regiao/futebol/brasileirao-serie-a/jogo/10-05-2026/santos-bragantino.ghtml?utm_source=cartolafc,1.76,4.45,3.05,0.479,0.209,,favorito,zebra,1.3,1.7,0.595
"['v', 'd', 'd', 'v', 'e']","['d', 'e', 'e', 'v', 'd']",Neo Química Arena,,,,2026-05-10 18:30:00,,,,346428,4,276,17,264,1778448600,26,True,fique por dentro,https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/10-05-2026/corinthians-sao-paulo.ghtml?utm_source=cartolafc,2.0,,3.05,0.449,,,equilibrado,,0.9,1.1,0.396
"['e', 'd', 'd', 'd', 'd']","['d', 'd', 'v', 'd', 'v']",Maião,,,,2026-05-10 18:30:00,,,,346429,20,315,18,2305,1778448600,26,True,fique por dentro,https://ge.globo.com/sp/tem-esporte/futebol/brasileirao-serie-a/jogo/10-05-2026/mirassol-chapecoense.ghtml?utm_source=cartolafc,1.44,3.15,4.1,0.62,0.295,,favorito_forte,zebra,1.6,1.0,0.504
"['v', 'v', 'v', 'v', 'e']","['e', 'e', 'd', 'v', 'e']",Arena do Grêmio,,,,2026-05-10 19:30:00,,,,346431,2,262,14,284,1778452200,26,True,fique por dentro,https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/10-05-2026/gremio-flamengo.ghtml?utm_source=cartolafc,3.55,,3.4,0.252,,,zebra,,0.5,1.5,0.306
"['d', 'v', 'd', 'v', 'e']","['d', 'e', 'v', 'd', 'e']",São Januário,,,,2026-05-10 20:30:00,,,,346426,5,293,13,267,1778455800,26,True,fique por dentro,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/10-05-2026/vasco-atletico-pr.ghtml?utm_source=cartolafc,1.88,2.02,3.25,0.476,0.46,,favorito,equilibrado,1.0,1.3,0.46
