aproveitamento_visitante,aproveitamento_mandante,local,status_transmissao_tr,status_cronometro_tr,periodo_tr,partida_data,inicio_cronometro_tr,placar_oficial_visitante,placar_oficial_mandante,partida_id,clube_visitante_posicao,clube_visitante_id,clube_casa_posicao,clube_casa_id,timestamp,campeonato_id,valida,transmissao.label,transmissao.url,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,forca_casa,forca_vis,lambda_gols_casa,lambda_gols_vis,prob_btts_aprox
"['d', 'e', 'v', 'd', 'd']","['v', 'e', 'd', 'e', 'v']",São Januário,ENCERRADA,PAUSADO,POS_JOGO,2026-04-18 18:30:00,2026-04-18T23:47:57.521Z,1,2,346352,4,276,10,267,1776547800,26,True,saiba como foi,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/18-04-2026/vasco-sao-paulo.ghtml?utm_source=cartolafc,,4.26,,,0.225,,zebra,1.4,1.2,0.526
"['d', 'v', 'v', 'e', 'v']","['d', 'd', 'e', 'd', 'd']",Arena Condá,ENCERRADA,PAUSADO,POS_JOGO,2026-04-18 18:30:00,2026-04-18T23:32:52.154Z,4,1,346360,9,263,20,315,1776547800,26,True,saiba como foi,https://ge.globo.com/sc/futebol/brasileirao-serie-a/jogo/18-04-2026/chapecoense-botafogo.ghtml?utm_source=cartolafc,,2.9,,,0.293,,zebra,1.2,2.5,0.641
"['e', 'd', 'd', 'e', 'e']","['v', 'd', 'e', 'v', 'e']",Barradão,ENCERRADA,PAUSADO,POS_JOGO,2026-04-18 20:00:00,2026-04-19T01:09:23.720Z,0,0,346359,17,264,11,287,1776553200,26,True,saiba como foi,https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/18-04-2026/vitoria-corinthians.ghtml?utm_source=cartolafc,,3.62,,,0.265,,zebra,0.9,0.6,0.268
"['d', 'd', 'e', 'e', 'd']","['e', 'v', 'd', 'v', 'v']",Mineirão,ENCERRADA,PAUSADO,POS_JOGO,2026-04-18 20:30:00,2026-04-19T01:32:48.604Z,0,2,346356,13,284,16,283,1776555000,26,True,saiba como foi,https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/18-04-2026/cruzeiro-gremio.ghtml?utm_source=cartolafc,,4.38,,,0.22,,zebra,1.4,0.7,0.379
"['d', 'd', 'd', 'd', 'v']","['v', 'e', 'v', 'e', 'd']",Beira-Rio,ENCERRADA,PAUSADO,POS_JOGO,2026-04-19 11:00:00,2026-04-19T16:08:48.159Z,2,1,346357,18,2305,14,285,1776607200,26,True,saiba como foi,https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/19-04-2026/internacional-mirassol.ghtml?utm_source=cartolafc,,,,,,,,1.3,0.8,0.401
"['v', 'v', 'e', 'd', 'v']","['e', 'v', 'd', 'v', 'd']",Vila Belmiro,ENCERRADA,PAUSADO,POS_JOGO,2026-04-19 16:00:00,2026-04-19T21:15:10.587Z,3,2,346353,3,266,15,277,1776625200,26,True,saiba como foi,https://ge.globo.com/sp/santos-e-regiao/futebol/brasileirao-serie-a/jogo/19-04-2026/santos-fluminense.ghtml?utm_source=cartolafc,,8.7,,,0.1,,zebra,1.2,1.5,0.543
"['d', 'v', 'v', 'd', 'd']","['d', 'e', 'e', 'e', 'v']",Couto Pereira,ENCERRADA,PAUSADO,POS_JOGO,2026-04-19 16:00:00,2026-04-19T21:03:31.957Z,0,2,346358,12,282,7,294,1776625200,26,True,saiba como foi,https://ge.globo.com/pr/futebol/brasileirao-serie-a/jogo/19-04-2026/coritiba-atletico-mg.ghtml?utm_source=cartolafc,,2.06,,,0.466,,equilibrado,1.1,1.2,0.466
"['v', 'd', 'd', 'v', 'd']","['v', 'v', 'v', 'e', 'v']",Allianz Parque,ENCERRADA,PAUSADO,POS_JOGO,2026-04-19 18:30:00,2026-04-19T23:45:35.168Z,0,1,346354,6,293,1,275,1776634200,26,True,saiba como foi,https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/19-04-2026/palmeiras-atletico-pr.ghtml?utm_source=cartolafc,,5.4,,,0.178,,zebra,1.3,0.9,0.432
"['v', 'd', 'e', 'e', 'd']","['d', 'v', 'v', 'd', 'v']",Cícero de Souza Marques,ENCERRADA,PAUSADO,POS_JOGO,2026-04-19 18:30:00,2026-04-19T23:38:19.742Z,2,4,346355,19,364,8,280,1776634200,26,True,saiba como foi,https://ge.globo.com/sp/vale-do-paraiba-regiao/futebol/brasileirao-serie-a/jogo/19-04-2026/bragantino-remo.ghtml?utm_source=cartolafc,3.19,1.9,3.31,0.301,0.445,zebra,favorito,1.8,1.3,0.607
"['d', 'v', 'd', 'v', 'd']","['e', 'd', 'v', 'v', 'v']",Maracanã,ENCERRADA,PAUSADO,POS_JOGO,2026-04-19 19:30:00,2026-04-20T00:22:58.804Z,0,2,346351,5,265,2,262,1776637800,26,True,saiba como foi,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/19-04-2026/flamengo-bahia.ghtml?utm_source=cartolafc,,4.17,,,0.23,,zebra,1.7,1.3,0.595
