aproveitamento_visitante,aproveitamento_mandante,local,status_transmissao_tr,status_cronometro_tr,periodo_tr,partida_data,inicio_cronometro_tr,placar_oficial_visitante,placar_oficial_mandante,partida_id,clube_visitante_posicao,clube_visitante_id,clube_casa_posicao,clube_casa_id,timestamp,campeonato_id,valida,transmissao.label,transmissao.url,nome_casa,nome_visitante,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,prob_over_25,forca_casa,forca_vis,lambda_gols_casa,lambda_gols_vis,prob_btts_aprox
"['e', 'e', 'v', 'v', 'e']","['d', 'e', 'v', 'd', 'e']",Cícero de Souza Marques,,,,2026-09-05 16:00:00,,,,346499,5,265,9,280,1788634800,26,True,fique por dentro,https://ge.globo.com/sp/vale-do-paraiba-regiao/futebol/brasileirao-serie-a/jogo/05-09-2026/bragantino-bahia.ghtml?utm_source=cartolafc,RBB,BAH,1.96,3.15,3.3,0.451,0.281,,favorito,zebra,0.8,1.3,0.401
"['e', 'v', 'e', 'v', 'e']","['d', 'e', 'd', 'v', 'e']",Morumbis,,,,2026-09-05 18:30:00,,,,346497,8,282,11,276,1788643800,26,True,fique por dentro,https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/05-09-2026/sao-paulo-atletico-mg.ghtml?utm_source=cartolafc,SAO,CAM,2.14,3.6,3.2,0.442,0.263,0.43,equilibrado,zebra,0.9,1.5,0.461
"['e', 'd', 'd', 'v', 'e']","['e', 'v', 'v', 'e', 'e']",Maracanã,,,,2026-09-05 21:00:00,,,,346495,17,267,4,266,1788652800,26,True,fique por dentro,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/05-09-2026/fluminense-vasco.ghtml?utm_source=cartolafc,FLU,VAS,2.0,3.3,3.1,0.444,0.269,,equilibrado,zebra,1.8,1.2,0.583
"['d', 'd', 'e', 'e', 'd']","['d', 'v', 'e', 'v', 'v']",Couto Pereira,,,,2026-09-06 11:00:00,,,,346502,16,2305,7,294,1788703200,26,True,fique por dentro,https://ge.globo.com/pr/futebol/brasileirao-serie-a/jogo/06-09-2026/coritiba-mirassol.ghtml?utm_source=cartolafc,CFC,MIR,2.2,2.8,3.1,0.401,0.315,,equilibrado,zebra,2.0,1.0,0.547
"['e', 'v', 'e', 'v', 'e']","['v', 'v', 'v', 'v', 'd']",Mineirão,,,,2026-09-06 16:00:00,,,,346500,3,293,6,283,1788721200,26,True,fique por dentro,https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/06-09-2026/cruzeiro-atletico-pr.ghtml?utm_source=cartolafc,CRU,CAP,1.87,4.3,3.4,0.504,0.219,0.454,favorito,zebra,1.5,1.5,0.604
"['e', 'd', 'v', 'e', 'v']","['e', 'e', 'e', 'e', 'd']",Beira-Rio,,,,2026-09-06 16:00:00,,,,346501,14,277,18,285,1788721200,26,True,fique por dentro,https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/06-09-2026/internacional-santos.ghtml?utm_source=cartolafc,INT,SAN,1.95,3.85,3.45,0.483,0.244,0.496,favorito,zebra,0.9,1.2,0.415
"['v', 'v', 'd', 'v', 'v']","['d', 'e', 'e', 'd', 'd']",Mangueirão,,,,2026-09-06 16:00:00,,,,346504,2,262,19,364,1788721200,26,True,fique por dentro,https://ge.globo.com/pa/futebol/brasileirao-serie-a/jogo/06-09-2026/remo-flamengo.ghtml?utm_source=cartolafc,REM,FLA,5.5,1.41,4.2,0.161,0.628,,zebra,favorito_forte,1.0,2.3,0.569
"['v', 'e', 'd', 'v', 'e']","['v', 'e', 'd', 'd', 'd']",Nilton Santos (Engenhão),,,,2026-09-06 18:30:00,,,,346496,1,275,12,263,1788730200,26,True,fique por dentro,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/06-09-2026/botafogo-palmeiras.ghtml?utm_source=cartolafc,BOT,PAL,3.35,2.15,3.35,0.281,0.438,0.496,zebra,equilibrado,0.9,1.9,0.505
"['e', 'd', 'e', 'v', 'd']","['e', 'v', 'd', 'd', 'd']",Neo Química Arena,,,,2026-09-06 19:30:00,,,,346498,20,315,10,264,1788733800,26,True,fique por dentro,https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/06-09-2026/corinthians-chapecoense.ghtml?utm_source=cartolafc,COR,CHA,1.38,9.0,4.75,0.693,0.106,0.489,favorito_forte,zebra,1.4,1.3,0.548
"['e', 'v', 'd', 'd', 'v']","['d', 'd', 'v', 'd', 'd']",Barradão,,,,2026-09-07 20:00:00,,,,346503,15,284,13,287,1788822000,26,True,fique por dentro,https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/07-09-2026/vitoria-gremio.ghtml?utm_source=cartolafc,VIT,GRE,2.08,3.6,3.4,0.457,0.264,0.439,equilibrado,zebra,0.9,1.6,0.474
