aproveitamento_visitante,aproveitamento_mandante,local,status_transmissao_tr,status_cronometro_tr,periodo_tr,partida_data,inicio_cronometro_tr,placar_oficial_visitante,placar_oficial_mandante,partida_id,clube_visitante_posicao,clube_visitante_id,clube_casa_posicao,clube_casa_id,timestamp,campeonato_id,valida,transmissao.label,transmissao.url,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,forca_casa,forca_vis
"['d', 'd', 'e', 'v', 'e']","['d', 'v', 'd', 'e', 'e']",Barradão,ENCERRADA,PAUSADO,POS_JOGO,2026-04-11 16:30:00,2026-04-11T21:35:24.739Z,0.0,2.0,346329,3,276,10,287,1775935800,26,True,saiba como foi,https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/11-04-2026/vitoria-sao-paulo.ghtml?utm_source=cartolafc,2.35,,2.9,0.368,,equilibrado,
"['v', 'v', 'e', 'd', 'e']","['d', 'v', 'd', 'e', 'e']",Mangueirão,EM_ANDAMENTO,INICIADO,SEGUNDO_TEMPO,2026-04-11 16:30:00,2026-04-11T21:05:17.807Z,1.0,1.0,346330,11,267,19,364,1775935800,26,True,ao vivo,https://ge.globo.com/pa/futebol/brasileirao-serie-a/jogo/11-04-2026/remo-vasco.ghtml?utm_source=cartolafc,15.0,3.05,1.05,0.061,0.305,zebra,zebra
"['v', 'v', 'e', 'd', 'v']","['v', 'd', 'v', 'v', 'e']",Maracanã,CRIADA,PAUSADO,,2026-04-12 18:00:00,,,,346321,4,262,2,266,1776027600,26,True,fique por dentro,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/12-04-2026/fluminense-flamengo.ghtml?utm_source=cartolafc,3.6,6.2,3.0,0.262,0.15,zebra,zebra
"['v', 'd', 'v', 'd', 'e']","['d', 'd', 'd', 'd', 'e']",Maião,EM_ANDAMENTO,INICIADO,PRIMEIRO_TEMPO,2026-04-11 18:30:00,2026-04-11T21:30:37.936Z,0.0,1.0,346325,5,265,17,2305,1775943000,26,True,ao vivo,https://ge.globo.com/sp/tem-esporte/futebol/brasileirao-serie-a/jogo/11-04-2026/mirassol-bahia.ghtml?utm_source=cartolafc,1.44,,4.1,0.642,,favorito_forte,
"['v', 'd', 'v', 'v', 'e']","['d', 'e', 'v', 'd', 'e']",Vila Belmiro,EM_ANDAMENTO,PAUSADO,PRE_JOGO,2026-04-11 20:00:00,2026-04-11T21:42:54.582Z,,,346323,8,282,15,277,1775948400,26,True,fique por dentro,https://ge.globo.com/sp/santos-e-regiao/futebol/brasileirao-serie-a/jogo/11-04-2026/santos-atletico-mg.ghtml?utm_source=cartolafc,2.25,,2.85,0.372,,equilibrado,
"['v', 'd', 'd', 'e', 'e']","['v', 'v', 'e', 'v', 'e']",Beira-Rio,CRIADA,PAUSADO,,2026-04-11 20:30:00,,,,346327,13,284,14,285,1775950200,26,True,fique por dentro,https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/11-04-2026/internacional-gremio.ghtml?utm_source=cartolafc,1.64,,3.35,0.532,,favorito,
"['e', 'e', 'd', 'd', 'e']","['v', 'v', 'v', 'd', 'd']",Arena da Baixada,CRIADA,PAUSADO,,2026-04-12 11:00:00,,,,346328,18,315,6,293,1776002400,26,True,fique por dentro,https://ge.globo.com/pr/futebol/brasileirao-serie-a/jogo/12-04-2026/atletico-pr-chapecoense.ghtml?utm_source=cartolafc,1.47,2.0,4.1,0.627,0.437,favorito_forte,equilibrado
"['v', 'v', 'd', 'e', 'e']","['d', 'v', 'd', 'v', 'v']",Nilton Santos (Engenhão),CRIADA,PAUSADO,,2026-04-12 16:00:00,,,,346322,7,294,12,263,1776020400,26,True,fique por dentro,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/12-04-2026/botafogo-coritiba.ghtml?utm_source=cartolafc,1.75,3.0,3.6,0.538,0.32,favorito,zebra
"['v', 'v', 'v', 'v', 'v']","['e', 'e', 'e', 'd', 'd']",Neo Química Arena,CRIADA,PAUSADO,,2026-04-12 18:30:00,,,,346324,1,275,16,264,1776029400,26,True,fique por dentro,https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/12-04-2026/corinthians-palmeiras.ghtml?utm_source=cartolafc,2.88,6.4,3.05,0.325,0.145,zebra,zebra
"['d', 'd', 'd', 'v', 'v']","['e', 'd', 'e', 'v', 'd']",Mineirão,CRIADA,PAUSADO,,2026-04-12 18:30:00,,,,346326,9,280,20,283,1776029400,26,True,fique por dentro,https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/12-04-2026/cruzeiro-bragantino.ghtml?utm_source=cartolafc,1.75,4.3,3.55,0.53,0.195,favorito,zebra
