aproveitamento_visitante,aproveitamento_mandante,local,status_transmissao_tr,status_cronometro_tr,periodo_tr,partida_data,inicio_cronometro_tr,placar_oficial_visitante,placar_oficial_mandante,partida_id,clube_visitante_posicao,clube_visitante_id,clube_casa_posicao,clube_casa_id,timestamp,campeonato_id,valida,transmissao.label,transmissao.url,nome_casa,nome_visitante,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,prob_over_25,forca_casa,forca_vis,lambda_gols_casa,lambda_gols_vis,prob_btts_aprox
"['e', 'd', 'd', 'e', 'd']","['v', 'd', 'd', 'e', 'v']",Arena do Grêmio,ENCERRADA,PAUSADO,POS_JOGO,2026-08-08 16:00:00,2026-08-08T21:12:41.688Z,1,2,346317,12,276,14,284,1786215600,26,True,saiba como foi,https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/08-08-2026/gremio-sao-paulo.ghtml?utm_source=cartolafc,GRE,SAO,,5.0,,,0.191,,,zebra,1.5,1.3,0.565
"['d', 'v', 'e', 'v', 'e']","['v', 'd', 'v', 'd', 'e']",Mangueirão,ENCERRADA,PAUSADO,POS_JOGO,2026-08-08 18:30:00,2026-08-08T23:42:05.800Z,2,2,346320,11,282,19,364,1786224600,26,True,saiba como foi,https://ge.globo.com/pa/futebol/brasileirao-serie-a/jogo/08-08-2026/remo-atletico-mg.ghtml?utm_source=cartolafc,REM,CAM,,4.4,,,0.206,,,zebra,1.1,1.3,0.485
"['d', 'd', 'd', 'e', 'd']","['d', 'd', 'e', 'd', 'v']",Couto Pereira,ENCERRADA,PAUSADO,POS_JOGO,2026-08-08 20:30:00,2026-08-09T01:32:23.144Z,1,2,346318,20,315,10,294,1786231800,26,True,saiba como foi,https://ge.globo.com/pr/futebol/brasileirao-serie-a/jogo/08-08-2026/coritiba-chapecoense.ghtml?utm_source=cartolafc,CFC,CHA,,1.95,,,0.447,,,favorito,1.4,1.1,0.503
"['e', 'e', 'e', 'e', 'e']","['d', 'v', 'e', 'v', 'e']",Nilton Santos (Engenhão),ENCERRADA,PAUSADO,POS_JOGO,2026-08-08 21:00:00,2026-08-09T02:04:43.845Z,1,1,346312,4,266,9,263,1786233600,26,True,saiba como foi,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/08-08-2026/botafogo-fluminense.ghtml?utm_source=cartolafc,BOT,FLU,,2.65,,,0.36,,,zebra,0.9,0.8,0.327
"['d', 'v', 'e', 'v', 'e']","['e', 'v', 'd', 'v', 'e']",Mineirão,ENCERRADA,PAUSADO,POS_JOGO,2026-08-09 11:00:00,2026-08-09T16:04:39.410Z,1,3,346316,15,2305,5,283,1786284000,26,True,saiba como foi,https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/09-08-2026/cruzeiro-mirassol.ghtml?utm_source=cartolafc,CRU,MIR,,1.85,,,0.494,,,favorito,1.4,1.0,0.476
"['d', 'd', 'd', 'e', 'e']","['v', 'v', 'd', 'v', 'e']",Nubank Parque,ENCERRADA,PAUSADO,POS_JOGO,2026-08-09 16:00:00,2026-08-09T21:08:34.736Z,0,0,346314,16,285,1,275,1786302000,26,True,saiba como foi,https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/09-08-2026/palmeiras-internacional.ghtml?utm_source=cartolafc,PAL,INT,,5.0,,,0.176,,,zebra,1.7,0.6,0.369
"['d', 'd', 'd', 'e', 'e']","['v', 'e', 'e', 'e', 'e']",Casa de Apostas Arena Fonte Nova,ENCERRADA,PAUSADO,POS_JOGO,2026-08-09 16:00:00,2026-08-09T21:04:48.499Z,0,0,346319,18,267,6,265,1786302000,26,True,saiba como foi,https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/09-08-2026/bahia-vasco.ghtml?utm_source=cartolafc,BAH,VAS,,4.0,,,0.238,,,zebra,1.0,0.3,0.164
"['v', 'v', 'v', 'e', 'e']","['d', 'v', 'd', 'e', 'e']",Vila Belmiro,ENCERRADA,PAUSADO,POS_JOGO,2026-08-09 18:30:00,2026-08-09T23:36:02.653Z,2,0,346313,3,293,17,277,1786311000,26,True,saiba como foi,https://ge.globo.com/sp/santos-e-regiao/futebol/brasileirao-serie-a/jogo/09-08-2026/santos-atletico-pr.ghtml?utm_source=cartolafc,SAN,CAP,,3.6,,,0.253,,,zebra,0.9,1.7,0.485
"['v', 'v', 'e', 'e', 'e']","['v', 'v', 'e', 'e', 'e']",Cícero de Souza Marques,ENCERRADA,PAUSADO,POS_JOGO,2026-08-09 18:30:00,2026-08-09T23:39:14.191Z,2,0,346315,7,264,8,280,1786311000,26,True,saiba como foi,https://ge.globo.com/sp/vale-do-paraiba-regiao/futebol/brasileirao-serie-a/jogo/09-08-2026/bragantino-corinthians.ghtml?utm_source=cartolafc,RBB,COR,,2.98,,,0.293,,,zebra,0.9,1.3,0.432
"['v', 'e', 'd', 'd', 'e']","['v', 'v', 'e', 'e', 'e']",Maracanã,ENCERRADA,PAUSADO,POS_JOGO,2026-08-09 19:30:00,2026-08-10T00:26:43.882Z,0,2,346311,13,287,2,262,1786314600,26,True,saiba como foi,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/09-08-2026/flamengo-vitoria.ghtml?utm_source=cartolafc,FLA,VIT,,3.02,,,0.291,,,zebra,1.9,0.3,0.22
