aproveitamento_visitante,aproveitamento_mandante,local,status_transmissao_tr,status_cronometro_tr,periodo_tr,partida_data,inicio_cronometro_tr,placar_oficial_visitante,placar_oficial_mandante,partida_id,clube_visitante_posicao,clube_visitante_id,clube_casa_posicao,clube_casa_id,timestamp,campeonato_id,valida,transmissao.label,transmissao.url,nome_casa,nome_visitante,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,prob_over_25,forca_casa,forca_vis,lambda_gols_casa,lambda_gols_vis,prob_btts_aprox
"['e', 'e', 'e', 'v', 'v']","['e', 'd', 'e', 'v', 'd']",Cícero de Souza Marques,,,,2026-09-05 16:00:00,,,,346499,5,265,9,280,1788634800,26,True,,,RBB,BAH,1.88,3.3,3.3,0.467,0.266,,favorito,zebra,0.8,1.3,0.401
"['v', 'e', 'v', 'e', 'v']","['e', 'd', 'e', 'd', 'v']",Morumbis,,,,2026-09-05 18:30:00,,,,346497,8,282,11,276,1788643800,26,True,,,SAO,CAM,2.14,3.55,3.1,0.436,0.263,0.43,equilibrado,zebra,0.9,1.5,0.461
"['e', 'e', 'd', 'd', 'v']","['e', 'e', 'v', 'v', 'e']",Maracanã,,,,2026-09-05 21:00:00,,,,346495,17,267,4,266,1788652800,26,True,,,FLU,VAS,1.77,3.8,3.2,0.495,0.231,,favorito,zebra,1.8,1.2,0.583
"['d', 'd', 'e', 'e', 'e']","['d', 'v', 'e', 'v', 'v']",Couto Pereira,,,,2026-09-06 11:00:00,,,,346502,16,2305,7,294,1788703200,26,True,,,CFC,MIR,2.05,3.0,3.1,0.427,0.291,,equilibrado,zebra,1.9,1.2,0.594
"['e', 'v', 'e', 'v', 'e']","['v', 'v', 'v', 'v', 'd']",Mineirão,,,,2026-09-06 16:00:00,,,,346500,3,293,6,283,1788721200,26,True,,,CRU,CAP,1.79,4.5,3.45,0.522,0.208,0.454,favorito,zebra,1.5,1.5,0.604
"['e', 'd', 'v', 'e', 'v']","['e', 'e', 'e', 'e', 'd']",Beira-Rio,,,,2026-09-06 16:00:00,,,,346501,14,277,18,285,1788721200,26,True,,,INT,SAN,1.86,4.1,3.5,0.504,0.229,0.496,favorito,zebra,0.9,1.2,0.415
"['v', 'v', 'd', 'v', 'e']","['d', 'e', 'e', 'd', 'd']",Mangueirão,,,,2026-09-06 16:00:00,,,,346504,2,262,19,364,1788721200,26,True,,,REM,FLA,6.25,1.39,3.95,0.141,0.635,,zebra,favorito_forte,1.1,2.2,0.593
"['v', 'e', 'd', 'v', 'e']","['v', 'e', 'd', 'd', 'd']",Nilton Santos (Engenhão),,,,2026-09-06 18:30:00,,,,346496,1,275,12,263,1788730200,26,True,,,BOT,PAL,3.25,2.17,3.35,0.288,0.432,0.496,zebra,equilibrado,0.9,1.9,0.505
"['e', 'd', 'e', 'v', 'd']","['e', 'v', 'd', 'd', 'd']",Neo Química Arena,,,,2026-09-06 19:30:00,,,,346498,20,315,10,264,1788733800,26,True,,,COR,CHA,1.4,9.0,4.5,0.682,0.106,0.489,favorito_forte,zebra,1.4,1.3,0.548
"['e', 'v', 'd', 'd', 'v']","['d', 'd', 'v', 'd', 'd']",Barradão,,,,2026-09-07 20:00:00,,,,346503,15,284,13,287,1788822000,26,True,,,VIT,GRE,2.08,3.6,3.4,0.457,0.264,0.455,equilibrado,zebra,0.9,1.6,0.474
