abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,forca_casa,forca_vis,commence_time
BAH,SAN,1.81,4.63,3.65,0.53,0.207,favorito,zebra,2026-04-25T21:30:00Z
BOT,INT,2.35,2.6,2.9,0.368,0.333,equilibrado,zebra,2026-04-25T21:30:00Z
REM,CRU,3.0,1.96,3.15,0.287,0.439,zebra,favorito,2026-04-25T21:30:00Z
SAO,MIR,1.9,4.03,3.73,0.505,0.238,favorito,zebra,2026-04-26T00:00:00Z
COR,VAS,2.08,3.6,3.54,0.462,0.267,equilibrado,zebra,2026-04-26T19:00:00Z
GRE,CFC,1.98,4.17,3.38,0.485,0.23,favorito,zebra,2026-04-26T19:00:00Z
CAP,VIT,1.73,5.4,3.6,0.555,0.178,favorito,zebra,2026-04-26T21:30:00Z
RBB,PAL,3.19,2.35,3.31,0.301,0.409,zebra,equilibrado,2026-04-26T21:30:00Z
CAM,FLA,3.89,2.05,3.38,0.247,0.469,zebra,equilibrado,2026-04-26T23:30:00Z
FLU,CHA,1.28,9.8,5.4,0.731,0.096,favorito_forte,zebra,2026-04-26T23:30:00Z
BOT,REM,1.65,4.95,3.95,0.571,0.19,favorito,zebra,2026-05-02T19:00:00Z
VIT,CFC,2.05,3.05,2.95,0.422,0.284,equilibrado,zebra,2026-05-02T21:30:00Z
PAL,SAN,1.48,5.2,3.6,0.59,0.168,favorito_forte,zebra,2026-05-02T21:30:00Z
CAP,GRE,2.02,3.55,3.35,0.46,0.262,equilibrado,zebra,2026-05-02T23:30:00Z
CRU,CAM,1.86,3.55,3.05,0.469,0.246,favorito,zebra,2026-05-03T00:00:00Z
SAO,BAH,1.95,3.3,3.0,0.446,0.264,favorito,zebra,2026-05-03T19:00:00Z
FLA,VAS,1.44,6.5,3.9,0.629,0.139,favorito_forte,zebra,2026-05-03T19:00:00Z
CHA,RBB,2.92,2.42,3.15,0.319,0.385,zebra,equilibrado,2026-05-03T21:30:00Z
INT,FLU,2.48,2.98,3.05,0.378,0.315,equilibrado,zebra,2026-05-03T21:30:00Z
MIR,COR,2.52,2.88,3.05,0.37,0.324,zebra,zebra,2026-05-03T23:30:00Z
