abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,forca_casa,forca_vis,commence_time
INT,MIR,1.88,3.7,3.4,0.485,0.247,favorito,zebra,2026-04-19T14:00:00Z
CFC,CAM,2.42,3.17,3.19,0.397,0.303,equilibrado,zebra,2026-04-19T19:00:00Z
SAN,FLU,2.15,2.85,3.05,0.407,0.307,equilibrado,zebra,2026-04-19T19:00:00Z
PAL,CAP,1.57,6.0,3.9,0.601,0.157,favorito,zebra,2026-04-19T21:30:00Z
RBB,REM,1.46,5.1,3.9,0.602,0.172,favorito_forte,zebra,2026-04-19T21:30:00Z
FLA,BAH,1.51,6.2,4.3,0.627,0.153,favorito,zebra,2026-04-19T22:30:00Z
BAH,SAN,1.85,4.48,3.58,0.518,0.214,favorito,zebra,2026-04-25T21:30:00Z
BOT,INT,2.15,2.6,2.9,0.389,0.322,equilibrado,zebra,2026-04-25T21:30:00Z
REM,CRU,2.85,2.0,2.95,0.295,0.42,zebra,equilibrado,2026-04-25T21:30:00Z
SAO,MIR,1.76,4.88,3.72,0.545,0.197,favorito,zebra,2026-04-26T00:00:00Z
COR,VAS,2.07,3.62,3.54,0.464,0.265,equilibrado,zebra,2026-04-26T19:00:00Z
GRE,CFC,1.89,4.32,3.54,0.507,0.222,favorito,zebra,2026-04-26T19:00:00Z
CAP,VIT,1.8,4.79,3.6,0.533,0.2,favorito,zebra,2026-04-26T21:30:00Z
RBB,PAL,3.25,2.33,3.27,0.295,0.412,zebra,equilibrado,2026-04-26T21:30:00Z
CAM,FLA,3.56,2.15,3.38,0.27,0.446,zebra,equilibrado,2026-04-26T23:30:00Z
FLU,CHA,1.31,7.0,4.1,0.664,0.124,favorito_forte,zebra,2026-04-26T23:30:00Z
