abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,prob_over_25,forca_casa,forca_vis,commence_time
SAO,BOT,1.95,3.96,3.62,0.492,0.242,0.506,favorito,zebra,2026-05-23T20:00:00Z
VIT,INT,2.92,2.59,3.19,0.329,0.371,0.432,zebra,zebra,2026-05-23T20:00:00Z
MIR,FLU,2.83,2.7,3.15,0.339,0.356,0.419,zebra,zebra,2026-05-23T22:00:00Z
GRE,SAN,1.98,3.05,2.95,0.431,0.28,,favorito,zebra,2026-05-23T22:00:00Z
FLA,PAL,1.87,4.79,3.35,0.513,0.2,0.459,favorito,zebra,2026-05-24T00:00:00Z
REM,CAP,2.45,2.35,2.85,0.345,0.359,,equilibrado,equilibrado,2026-05-24T19:00:00Z
CRU,CHA,1.37,9.1,4.99,0.702,0.106,0.536,favorito_forte,zebra,2026-05-24T19:00:00Z
COR,CAM,1.83,5.09,3.33,0.524,0.188,0.384,favorito,zebra,2026-05-24T21:30:00Z
VAS,RBB,2.08,3.75,3.4,0.462,0.256,0.464,equilibrado,zebra,2026-05-24T23:30:00Z
CFC,BAH,2.77,2.7,3.21,0.346,0.355,0.461,zebra,zebra,2026-05-25T23:00:00Z
