abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,prob_over_25,forca_casa,forca_vis,commence_time
BOT,SAN,1.8,3.5,3.13,0.479,0.246,,favorito,zebra,2026-07-16T22:30:00Z
VIT,VAS,2.18,2.7,3.0,0.395,0.319,,equilibrado,zebra,2026-07-16T22:30:00Z
FLU,RBB,1.78,3.63,3.1,0.484,0.238,,favorito,zebra,2026-07-17T23:00:00Z
MIR,GRE,1.85,3.47,3.02,0.466,0.248,,favorito,zebra,2026-07-17T23:00:00Z
CAM,BAH,1.92,3.0,3.0,0.439,0.281,,favorito,zebra,2026-07-21T22:30:00Z
CFC,PAL,3.2,1.86,2.95,0.263,0.452,,zebra,favorito,2026-07-22T22:30:00Z
SAO,CAP,1.72,3.55,3.05,0.488,0.237,,favorito,zebra,2026-07-23T00:30:00Z
CHA,FLA,5.3,1.35,3.9,0.159,0.625,,zebra,favorito_forte,2026-07-23T00:30:00Z
INT,CRU,2.3,3.29,3.29,0.417,0.292,0.464,equilibrado,zebra,2026-07-23T00:30:00Z
COR,REM,1.55,7.0,4.0,0.622,0.138,,favorito,zebra,2026-07-23T22:30:00Z
CFC,PAL,3.6,2.07,3.22,0.259,0.451,,zebra,equilibrado,2026-07-24T00:30:00Z
