abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,prob_over_25,forca_casa,forca_vis,commence_time
CFC,INT,2.4,2.45,3.0,0.36,0.352,,equilibrado,equilibrado,2026-05-09T19:00:00Z
FLU,VIT,1.39,5.9,3.7,0.621,0.146,,favorito_forte,zebra,2026-05-09T21:00:00Z
BAH,CRU,1.98,3.2,3.25,0.449,0.278,,favorito,zebra,2026-05-10T00:00:00Z
CAM,BOT,2.1,3.1,3.15,0.427,0.289,,equilibrado,zebra,2026-05-10T19:00:00Z
REM,PAL,3.85,1.72,3.5,0.231,0.516,,zebra,favorito,2026-05-10T19:00:00Z
SAN,RBB,2.1,2.95,3.25,0.424,0.302,,equilibrado,zebra,2026-05-10T21:30:00Z
MIR,CHA,1.43,5.5,4.1,0.622,0.162,,favorito_forte,zebra,2026-05-10T21:30:00Z
COR,SAO,2.05,3.3,3.05,0.436,0.271,,equilibrado,zebra,2026-05-10T21:30:00Z
GRE,FLA,3.55,1.84,3.4,0.252,0.486,,zebra,favorito,2026-05-10T22:30:00Z
VAS,CAP,1.86,3.55,3.25,0.477,0.25,,favorito,zebra,2026-05-10T23:30:00Z
CAM,MIR,1.82,3.25,3.0,0.462,0.258,,favorito,zebra,2026-05-16T21:30:00Z
INT,VAS,1.98,3.7,3.35,0.47,0.252,0.438,favorito,zebra,2026-05-16T21:30:00Z
FLU,SAO,1.72,3.5,3.1,0.489,0.24,,favorito,zebra,2026-05-16T23:30:00Z
PAL,CRU,1.72,5.25,3.71,0.558,0.183,0.473,favorito,zebra,2026-05-17T00:00:00Z
SAN,CFC,1.76,3.45,3.05,0.479,0.244,,favorito,zebra,2026-05-17T14:00:00Z
BAH,GRE,1.82,4.53,3.68,0.527,0.212,0.501,favorito,zebra,2026-05-17T19:00:00Z
BOT,COR,2.12,3.35,3.25,0.438,0.277,0.46,equilibrado,zebra,2026-05-17T19:00:00Z
RBB,VIT,1.78,4.45,3.45,0.522,0.209,0.45,favorito,zebra,2026-05-17T21:30:00Z
CHA,REM,2.22,3.15,3.25,0.419,0.295,0.469,equilibrado,zebra,2026-05-17T21:30:00Z
CAP,FLA,3.55,2.02,3.35,0.262,0.46,0.469,zebra,equilibrado,2026-05-17T22:30:00Z
