abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,prob_over_25,forca_casa,forca_vis,commence_time
BAH,REM,1.33,6.7,4.5,0.669,0.133,,favorito_forte,zebra,2026-09-14T23:00:00Z
BOT,GRE,1.77,4.4,3.65,0.53,0.213,0.51,favorito,zebra,2026-09-16T22:30:00Z
CAM,CHA,1.4,7.0,4.2,0.652,0.13,,favorito_forte,zebra,2026-09-19T19:00:00Z
MIR,BOT,2.34,3.15,3.38,0.411,0.305,0.494,equilibrado,zebra,2026-09-19T20:00:00Z
REM,SAN,2.73,2.68,3.31,0.352,0.358,0.464,zebra,zebra,2026-09-19T21:30:00Z
VAS,CFC,1.56,4.4,3.5,0.555,0.197,,favorito,zebra,2026-09-19T23:30:00Z
SAO,INT,2.0,3.91,3.5,0.48,0.246,0.455,equilibrado,zebra,2026-09-20T00:00:00Z
GRE,PAL,3.37,2.21,3.41,0.285,0.434,0.479,zebra,equilibrado,2026-09-20T14:00:00Z
COR,FLU,2.19,3.68,3.19,0.438,0.261,0.392,equilibrado,zebra,2026-09-20T19:00:00Z
VIT,CRU,2.75,2.5,3.0,0.331,0.365,,zebra,zebra,2026-09-20T19:00:00Z
FLA,RBB,1.27,7.2,4.2,0.676,0.119,,favorito_forte,zebra,2026-09-20T21:30:00Z
CAP,BAH,2.07,3.75,3.44,0.464,0.256,0.461,equilibrado,zebra,2026-09-20T22:30:00Z
