abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,prob_over_25,forca_casa,forca_vis,commence_time
SAO,BOT,1.95,3.96,3.62,0.492,0.242,0.506,favorito,zebra,2026-05-23T20:00:00Z
VIT,INT,2.98,2.54,3.19,0.322,0.378,0.435,zebra,zebra,2026-05-23T20:00:00Z
MIR,FLU,2.78,2.73,3.17,0.345,0.352,0.43,zebra,zebra,2026-05-23T22:00:00Z
GRE,SAN,1.98,3.05,2.95,0.431,0.28,,favorito,zebra,2026-05-23T22:00:00Z
FLA,PAL,1.88,4.73,3.34,0.51,0.203,0.464,favorito,zebra,2026-05-24T00:00:00Z
REM,CAP,2.6,2.25,2.95,0.329,0.381,,zebra,equilibrado,2026-05-24T19:00:00Z
CRU,CHA,1.37,9.1,4.99,0.702,0.106,0.536,favorito_forte,zebra,2026-05-24T19:00:00Z
COR,CAM,1.8,5.37,3.33,0.533,0.179,0.385,favorito,zebra,2026-05-24T21:30:00Z
VAS,RBB,2.04,3.86,3.42,0.471,0.249,0.461,equilibrado,zebra,2026-05-24T23:30:00Z
CFC,BAH,2.79,2.65,3.27,0.344,0.362,0.475,zebra,zebra,2026-05-25T23:00:00Z
CAP,MIR,1.7,3.75,3.05,0.497,0.225,,favorito,zebra,2026-05-30T19:00:00Z
FLA,CFC,1.35,9.35,5.11,0.71,0.103,0.554,favorito_forte,zebra,2026-05-30T19:00:00Z
BAH,BOT,1.99,3.83,3.6,0.483,0.251,0.536,favorito,zebra,2026-05-30T20:30:00Z
GRE,COR,2.0,2.85,2.95,0.42,0.295,,equilibrado,zebra,2026-05-30T20:30:00Z
REM,SAO,2.75,2.05,2.95,0.305,0.41,,zebra,equilibrado,2026-05-30T22:30:00Z
SAN,VIT,1.74,3.6,3.0,0.485,0.234,,favorito,zebra,2026-05-31T00:00:00Z
RBB,INT,2.28,3.05,3.25,0.408,0.305,0.45,equilibrado,zebra,2026-05-31T14:00:00Z
VAS,CAM,1.88,3.15,2.95,0.448,0.267,,favorito,zebra,2026-05-31T19:00:00Z
PAL,CHA,1.14,9.5,4.9,0.739,0.089,,favorito_forte,zebra,2026-05-31T19:00:00Z
CRU,FLU,2.15,3.54,3.4,0.446,0.271,0.461,equilibrado,zebra,2026-05-31T23:30:00Z
