abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,forca_casa,forca_vis,commence_time
CHA,BOT,2.95,2.1,3.2,0.301,0.422,zebra,equilibrado,2026-04-18T21:30:00Z
VAS,SAO,2.28,3.2,3.15,0.41,0.292,equilibrado,zebra,2026-04-18T21:30:00Z
VIT,COR,2.5,2.5,2.9,0.349,0.349,zebra,zebra,2026-04-18T23:00:00Z
CRU,GRE,1.68,4.95,3.7,0.558,0.189,favorito,zebra,2026-04-18T23:30:00Z
INT,MIR,1.66,3.9,3.45,0.524,0.223,favorito,zebra,2026-04-19T14:00:00Z
CFC,CAM,2.57,2.94,3.19,0.373,0.326,zebra,zebra,2026-04-19T19:00:00Z
SAN,FLU,2.4,2.3,2.9,0.348,0.363,equilibrado,equilibrado,2026-04-19T19:00:00Z
PAL,CAP,1.55,5.6,3.9,0.597,0.165,favorito,zebra,2026-04-19T21:30:00Z
RBB,REM,1.41,5.1,3.55,0.597,0.165,favorito_forte,zebra,2026-04-19T21:30:00Z
FLA,BAH,1.47,6.2,4.3,0.633,0.15,favorito_forte,zebra,2026-04-19T22:30:00Z
