abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,prob_over_25,forca_casa,forca_vis,commence_time
CFC,CAP,2.9,2.5,2.9,0.316,0.367,,zebra,zebra,2026-09-12T00:00:00Z
CAM,FLU,2.2,3.2,3.0,0.413,0.284,,equilibrado,zebra,2026-09-12T19:00:00Z
GRE,VAS,2.38,2.9,3.1,0.386,0.317,,equilibrado,zebra,2026-09-12T19:00:00Z
CHA,INT,3.1,2.25,3.5,0.306,0.422,0.5,zebra,equilibrado,2026-09-12T20:00:00Z
PAL,SAO,1.67,4.8,3.5,0.548,0.191,0.48,favorito,zebra,2026-09-12T21:30:00Z
BOT,RBB,2.15,2.83,3.13,0.409,0.311,,equilibrado,zebra,2026-09-12T23:30:00Z
SAN,CRU,2.5,2.62,3.1,0.362,0.346,0.485,zebra,zebra,2026-09-13T00:00:00Z
MIR,VIT,1.68,4.2,3.5,0.532,0.213,,favorito,zebra,2026-09-13T19:00:00Z
FLA,COR,1.36,6.75,4.3,0.659,0.133,,favorito_forte,zebra,2026-09-13T20:30:00Z
BAH,REM,1.33,6.2,4.2,0.653,0.14,,favorito_forte,zebra,2026-09-14T23:00:00Z
CAM,CHA,1.4,7.0,4.0,0.645,0.129,,favorito_forte,zebra,2026-09-19T19:00:00Z
MIR,BOT,2.34,3.13,3.4,0.411,0.307,0.488,equilibrado,zebra,2026-09-19T20:00:00Z
REM,SAN,2.77,2.64,3.31,0.346,0.364,0.461,zebra,zebra,2026-09-19T21:30:00Z
VAS,CFC,1.74,3.65,3.2,0.495,0.236,,favorito,zebra,2026-09-19T23:30:00Z
SAO,INT,2.02,3.86,3.48,0.475,0.249,0.448,equilibrado,zebra,2026-09-20T00:00:00Z
GRE,PAL,3.33,2.23,3.4,0.288,0.43,0.475,zebra,equilibrado,2026-09-20T14:00:00Z
COR,FLU,2.38,3.21,3.21,0.403,0.299,0.389,equilibrado,zebra,2026-09-20T19:00:00Z
VIT,CRU,2.7,2.5,3.0,0.336,0.362,,zebra,zebra,2026-09-20T19:00:00Z
FLA,RBB,1.27,7.4,4.2,0.678,0.116,,favorito_forte,zebra,2026-09-20T21:30:00Z
CAP,BAH,2.07,3.75,3.44,0.464,0.256,0.461,equilibrado,zebra,2026-09-20T22:30:00Z
