abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,prob_over_25,forca_casa,forca_vis,commence_time
CAM,VIT,1.73,4.75,3.75,0.548,0.2,0.464,favorito,zebra,2026-08-29T21:30:00Z
SAO,RBB,2.05,3.0,3.1,0.427,0.291,,equilibrado,zebra,2026-08-29T23:00:00Z
VAS,CRU,2.15,2.85,3.1,0.409,0.308,,equilibrado,zebra,2026-08-30T00:20:00Z
CAP,FLU,2.18,3.45,3.1,0.428,0.271,0.419,equilibrado,zebra,2026-08-30T14:00:00Z
FLA,BOT,1.35,6.0,4.4,0.653,0.147,,favorito_forte,zebra,2026-08-30T19:00:00Z
COR,SAN,1.83,4.5,3.5,0.518,0.211,0.431,favorito,zebra,2026-08-30T19:00:00Z
GRE,CHA,1.55,5.6,4.1,0.604,0.167,0.512,favorito,zebra,2026-08-30T21:30:00Z
MIR,PAL,3.4,1.9,3.1,0.257,0.46,,zebra,favorito,2026-08-30T21:30:00Z
BAH,INT,1.78,3.6,3.2,0.488,0.241,,favorito,zebra,2026-08-30T22:30:00Z
REM,CFC,2.05,3.05,3.05,0.427,0.287,,equilibrado,zebra,2026-08-31T23:00:00Z
FLA,MIR,1.23,8.0,5.1,0.717,0.11,,favorito_forte,zebra,2026-09-02T22:30:00Z
RBB,BAH,1.98,3.0,3.1,0.435,0.287,,favorito,zebra,2026-09-05T19:00:00Z
SAO,CAM,1.96,3.2,3.0,0.441,0.27,,favorito,zebra,2026-09-05T21:30:00Z
FLU,VAS,1.62,4.3,3.2,0.531,0.2,,favorito,zebra,2026-09-06T00:00:00Z
CFC,MIR,2.05,2.95,3.05,0.422,0.294,,equilibrado,zebra,2026-09-06T14:00:00Z
CRU,CAP,1.74,3.9,3.1,0.498,0.222,,favorito,zebra,2026-09-06T19:00:00Z
REM,FLA,4.7,1.49,3.7,0.184,0.581,,zebra,favorito_forte,2026-09-06T19:00:00Z
INT,SAN,1.82,3.4,3.1,0.471,0.252,,favorito,zebra,2026-09-06T19:00:00Z
BOT,PAL,3.0,2.0,3.1,0.288,0.433,,zebra,equilibrado,2026-09-06T21:30:00Z
COR,CHA,1.38,8.5,4.75,0.688,0.112,0.519,favorito_forte,zebra,2026-09-06T22:30:00Z
VIT,GRE,2.15,3.4,3.4,0.442,0.279,0.439,equilibrado,zebra,2026-09-07T23:00:00Z
