abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,prob_over_25,forca_casa,forca_vis,commence_time
CAM,MIR,1.88,3.2,3.05,0.454,0.267,,favorito,zebra,2026-05-16T21:30:00Z
INT,VAS,1.92,3.95,3.35,0.486,0.236,0.46,favorito,zebra,2026-05-16T21:30:00Z
FLU,SAO,1.72,3.5,3.1,0.489,0.24,,favorito,zebra,2026-05-16T23:30:00Z
PAL,CRU,1.73,5.29,3.64,0.555,0.181,0.455,favorito,zebra,2026-05-17T00:00:00Z
SAN,CFC,1.64,3.95,3.1,0.514,0.214,,favorito,zebra,2026-05-17T14:00:00Z
BAH,GRE,1.82,4.53,3.68,0.527,0.212,0.504,favorito,zebra,2026-05-17T19:00:00Z
BOT,COR,2.18,3.35,3.15,0.427,0.278,0.431,equilibrado,zebra,2026-05-17T19:00:00Z
RBB,VIT,1.7,4.95,3.55,0.549,0.188,0.469,favorito,zebra,2026-05-17T21:30:00Z
CHA,REM,2.32,2.92,3.35,0.402,0.319,0.504,equilibrado,zebra,2026-05-17T21:30:00Z
CAP,FLA,3.35,2.08,3.45,0.279,0.45,0.469,zebra,equilibrado,2026-05-17T22:30:00Z
