abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,prob_over_25,forca_casa,forca_vis,commence_time
CHA,BAH,3.5,1.91,3.3,0.257,0.471,,zebra,favorito,2026-08-16T14:00:00Z
CAM,GRE,1.8,4.2,3.3,0.507,0.217,0.467,favorito,zebra,2026-08-16T19:00:00Z
VAS,SAN,1.95,3.85,3.6,0.488,0.247,0.47,favorito,zebra,2026-08-16T19:00:00Z
VIT,BOT,2.3,3.03,2.88,0.391,0.297,,equilibrado,zebra,2026-08-16T21:30:00Z
MIR,FLA,3.8,1.91,3.25,0.24,0.478,0.467,zebra,favorito,2026-08-16T21:30:00Z
COR,CRU,2.17,3.25,2.9,0.414,0.276,,equilibrado,zebra,2026-08-16T22:30:00Z
INT,REM,1.52,5.25,3.83,0.593,0.172,,favorito,zebra,2026-08-17T23:00:00Z
FLU,REM,1.45,7.8,4.46,0.662,0.123,0.527,favorito_forte,zebra,2026-08-22T19:00:00Z
INT,CAM,2.28,3.31,3.31,0.421,0.29,0.461,equilibrado,zebra,2026-08-22T21:30:00Z
CRU,FLA,2.96,2.51,3.27,0.324,0.382,0.459,zebra,zebra,2026-08-22T23:30:00Z
VIT,BAH,2.69,2.76,3.25,0.357,0.348,0.475,zebra,zebra,2026-08-23T19:00:00Z
RBB,GRE,1.93,4.17,3.54,0.498,0.23,0.486,favorito,zebra,2026-08-23T19:00:00Z
PAL,VAS,1.56,6.53,4.01,0.614,0.147,0.484,favorito,zebra,2026-08-23T19:00:00Z
CHA,SAO,3.4,2.12,3.5,0.28,0.449,0.47,zebra,equilibrado,2026-08-23T21:30:00Z
SAN,MIR,2.08,3.6,3.4,0.457,0.264,0.455,equilibrado,zebra,2026-08-23T21:30:00Z
CFC,COR,2.94,2.61,3.15,0.327,0.368,0.412,zebra,zebra,2026-08-23T22:30:00Z
BOT,CAP,2.16,3.48,3.44,0.445,0.276,0.47,equilibrado,zebra,2026-08-24T23:00:00Z
