abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,forca_casa,forca_vis,commence_time
FLU,FLA,12.0,1.38,3.75,0.078,0.674,zebra,favorito_forte,2026-04-12T21:00:00Z
CRU,RBB,1.96,3.95,2.88,0.459,0.228,favorito,zebra,2026-04-12T21:29:00Z
COR,PAL,3.15,2.88,2.43,0.295,0.323,zebra,zebra,2026-04-12T21:30:00Z
CHA,BOT,2.95,2.0,3.15,0.293,0.432,zebra,equilibrado,2026-04-18T21:30:00Z
VAS,SAO,2.28,3.2,3.15,0.41,0.292,equilibrado,zebra,2026-04-18T21:30:00Z
VIT,COR,2.45,2.55,2.9,0.356,0.342,equilibrado,zebra,2026-04-18T23:00:00Z
CRU,GRE,1.7,4.7,3.7,0.549,0.199,favorito,zebra,2026-04-18T23:30:00Z
INT,MIR,1.66,4.0,3.35,0.523,0.217,favorito,zebra,2026-04-19T14:00:00Z
CFC,CAM,2.84,2.66,3.19,0.338,0.361,zebra,zebra,2026-04-19T19:00:00Z
SAN,FLU,2.5,2.25,2.85,0.335,0.372,zebra,equilibrado,2026-04-19T19:00:00Z
PAL,CAP,1.57,5.4,3.85,0.589,0.171,favorito,zebra,2026-04-19T21:30:00Z
RBB,REM,1.44,4.8,3.55,0.586,0.176,favorito_forte,zebra,2026-04-19T21:30:00Z
FLA,BAH,1.47,6.2,4.3,0.633,0.15,favorito_forte,zebra,2026-04-19T22:30:00Z
