abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,forca_casa,forca_vis,commence_time
BAH,SAN,1.71,5.14,3.79,0.561,0.186,favorito,zebra,2026-04-25T21:30:00Z
BOT,INT,2.35,2.6,2.9,0.368,0.333,equilibrado,zebra,2026-04-25T21:30:00Z
REM,CRU,2.9,2.0,3.15,0.297,0.43,zebra,equilibrado,2026-04-25T21:30:00Z
SAO,MIR,1.92,3.99,3.68,0.499,0.24,favorito,zebra,2026-04-26T00:00:00Z
COR,VAS,2.1,3.6,3.48,0.457,0.267,equilibrado,zebra,2026-04-26T19:00:00Z
GRE,CFC,1.98,4.16,3.37,0.485,0.231,favorito,zebra,2026-04-26T19:00:00Z
CAP,VIT,1.7,5.56,3.65,0.564,0.173,favorito,zebra,2026-04-26T21:30:00Z
RBB,PAL,3.06,2.43,3.29,0.314,0.395,zebra,equilibrado,2026-04-26T21:30:00Z
CAM,FLA,3.75,2.09,3.38,0.256,0.46,zebra,equilibrado,2026-04-26T23:30:00Z
FLU,CHA,1.29,10.0,5.4,0.731,0.094,favorito_forte,zebra,2026-04-26T23:30:00Z
BOT,REM,1.62,5.4,3.7,0.575,0.173,favorito,zebra,2026-05-02T19:00:00Z
VIT,CFC,2.05,3.05,2.95,0.422,0.284,equilibrado,zebra,2026-05-02T21:30:00Z
PAL,SAN,1.47,5.3,3.6,0.593,0.165,favorito_forte,zebra,2026-05-02T21:30:00Z
CAP,GRE,2.08,3.55,3.2,0.447,0.262,equilibrado,zebra,2026-05-02T23:30:00Z
CRU,CAM,1.86,3.55,3.05,0.469,0.246,favorito,zebra,2026-05-03T00:00:00Z
SAO,BAH,1.95,3.3,3.0,0.446,0.264,favorito,zebra,2026-05-03T19:00:00Z
FLA,VAS,1.44,6.5,3.9,0.629,0.139,favorito_forte,zebra,2026-05-03T19:00:00Z
CHA,RBB,2.92,2.42,3.15,0.319,0.385,zebra,equilibrado,2026-05-03T21:30:00Z
INT,FLU,2.48,2.98,3.05,0.378,0.315,equilibrado,zebra,2026-05-03T21:30:00Z
MIR,COR,2.48,2.92,3.05,0.376,0.319,equilibrado,zebra,2026-05-03T23:30:00Z
