abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,prob_over_25,forca_casa,forca_vis,commence_time
BOT,SAN,1.75,3.63,2.98,0.483,0.233,,favorito,zebra,2026-07-16T22:30:00Z
VIT,VAS,2.15,2.65,2.95,0.394,0.319,,equilibrado,zebra,2026-07-16T22:30:00Z
MIR,GRE,1.87,3.2,3.0,0.453,0.265,,favorito,zebra,2026-07-17T00:30:00Z
FLU,RBB,1.63,4.05,3.13,0.52,0.209,,favorito,zebra,2026-07-18T00:30:00Z
CAM,BAH,1.92,3.0,3.0,0.439,0.281,,favorito,zebra,2026-07-21T22:30:00Z
SAO,CAP,1.72,3.55,3.05,0.488,0.237,,favorito,zebra,2026-07-23T00:30:00Z
CHA,FLA,5.5,1.33,3.95,0.153,0.634,,zebra,favorito_forte,2026-07-23T00:30:00Z
INT,CRU,2.33,3.19,3.35,0.412,0.301,0.468,equilibrado,zebra,2026-07-23T00:30:00Z
COR,REM,1.55,4.1,3.0,0.528,0.2,,favorito,zebra,2026-07-23T22:30:00Z
CFC,PAL,3.3,1.95,3.3,0.271,0.458,,zebra,favorito,2026-07-24T00:30:00Z
