abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,forca_casa,forca_vis,commence_time
COR,VAS,2.16,3.54,3.38,0.445,0.271,equilibrado,zebra,2026-04-26T19:00:00Z
GRE,CFC,1.96,4.21,3.39,0.489,0.228,favorito,zebra,2026-04-26T19:00:00Z
CAP,VIT,1.58,6.63,3.85,0.607,0.145,favorito,zebra,2026-04-26T21:30:00Z
RBB,PAL,2.93,2.59,3.17,0.327,0.37,zebra,zebra,2026-04-26T21:30:00Z
CAM,FLA,3.71,2.1,3.38,0.259,0.457,zebra,equilibrado,2026-04-26T23:30:00Z
FLU,CHA,1.27,10.0,5.6,0.739,0.094,favorito_forte,zebra,2026-04-26T23:30:00Z
BOT,REM,1.58,5.4,3.95,0.591,0.173,favorito,zebra,2026-05-02T19:00:00Z
VIT,CFC,2.05,3.05,2.95,0.422,0.284,equilibrado,zebra,2026-05-02T21:30:00Z
PAL,SAN,1.46,5.3,3.7,0.599,0.165,favorito_forte,zebra,2026-05-02T21:30:00Z
CAP,GRE,2.02,3.55,3.35,0.46,0.262,equilibrado,zebra,2026-05-02T23:30:00Z
CRU,CAM,1.86,3.55,3.05,0.469,0.246,favorito,zebra,2026-05-03T00:00:00Z
SAO,BAH,1.95,3.3,3.0,0.446,0.264,favorito,zebra,2026-05-03T19:00:00Z
FLA,VAS,1.44,6.5,3.9,0.629,0.139,favorito_forte,zebra,2026-05-03T19:00:00Z
CHA,RBB,3.05,2.32,3.15,0.305,0.4,zebra,equilibrado,2026-05-03T21:30:00Z
INT,FLU,2.48,2.98,3.05,0.378,0.315,equilibrado,zebra,2026-05-03T21:30:00Z
MIR,COR,2.48,2.92,3.05,0.376,0.319,equilibrado,zebra,2026-05-03T23:30:00Z
