abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,prob_over_25,forca_casa,forca_vis,commence_time
SAO,SAN,1.98,3.7,3.28,0.468,0.25,0.462,favorito,zebra,2026-10-02T23:00:00Z
CAM,RBB,2.03,3.46,3.36,0.456,0.268,0.481,equilibrado,zebra,2026-10-03T21:30:00Z
RBB,MIR,1.6,4.1,3.4,0.537,0.21,,favorito,zebra,2026-10-07T22:30:00Z
INT,COR,1.94,3.2,2.95,0.442,0.268,,favorito,zebra,2026-10-07T22:30:00Z
REM,GRE,2.08,2.97,3.2,0.425,0.298,,equilibrado,zebra,2026-10-07T22:30:00Z
VIT,CHA,1.59,4.5,3.6,0.557,0.197,,favorito,zebra,2026-10-07T23:00:00Z
BOT,VAS,2.37,2.53,3.2,0.373,0.35,,equilibrado,zebra,2026-10-07T23:30:00Z
CRU,SAO,1.74,3.6,3.25,0.495,0.239,,favorito,zebra,2026-10-08T00:30:00Z
SAN,FLA,3.8,1.75,3.4,0.233,0.506,,zebra,favorito,2026-10-08T22:30:00Z
CAP,CAM,1.91,3.58,3.05,0.463,0.247,,favorito,zebra,2026-10-08T23:00:00Z
PAL,BAH,1.49,5.1,3.83,0.595,0.174,,favorito_forte,zebra,2026-10-09T00:30:00Z
FLU,CFC,1.42,6.1,3.83,0.624,0.145,,favorito_forte,zebra,2026-10-09T00:30:00Z
VAS,REM,1.34,8.0,4.9,0.694,0.116,0.583,favorito_forte,zebra,2026-10-10T20:00:00Z
SAO,VIT,1.62,4.8,3.55,0.557,0.188,0.469,favorito,zebra,2026-10-11T00:00:00Z
CAM,SAN,1.92,3.5,3.3,0.469,0.257,0.486,favorito,zebra,2026-10-11T19:00:00Z
PAL,COR,1.43,6.25,3.9,0.627,0.143,0.489,favorito_forte,zebra,2026-10-11T20:30:00Z
FLA,FLU,1.3,9.0,5.1,0.715,0.103,0.581,favorito_forte,zebra,2026-10-11T20:30:00Z
GRE,INT,2.35,2.88,3.35,0.397,0.324,0.488,equilibrado,zebra,2026-10-11T20:30:00Z
BAH,MIR,1.62,4.5,3.7,0.556,0.2,0.556,favorito,zebra,2026-10-11T22:30:00Z
CFC,BOT,2.65,2.48,3.45,0.353,0.377,0.524,zebra,equilibrado,2026-10-12T19:00:00Z
CHA,CAP,3.4,1.94,3.3,0.264,0.463,0.496,zebra,favorito,2026-10-12T22:30:00Z
RBB,CRU,1.93,3.2,3.5,0.464,0.28,0.571,favorito,zebra,2026-10-13T00:00:00Z
