abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,prob_over_25,forca_casa,forca_vis,commence_time
RBB,VIT,1.72,6.3,2.85,0.533,0.145,,favorito,zebra,2026-05-17T21:30:00Z
CHA,REM,2.62,3.05,2.68,0.353,0.303,,zebra,zebra,2026-05-17T21:30:00Z
CAP,FLA,3.55,2.12,3.15,0.263,0.44,0.409,zebra,equilibrado,2026-05-17T22:30:00Z
SAO,BOT,2.05,3.69,3.54,0.468,0.26,0.496,equilibrado,zebra,2026-05-23T20:00:00Z
VIT,INT,2.92,2.59,3.19,0.329,0.371,0.432,zebra,zebra,2026-05-23T20:00:00Z
MIR,FLU,2.83,2.7,3.15,0.339,0.356,0.419,zebra,zebra,2026-05-23T22:00:00Z
GRE,SAN,1.89,3.3,2.95,0.452,0.259,,favorito,zebra,2026-05-23T22:00:00Z
FLA,PAL,1.93,4.32,3.41,0.497,0.222,0.455,favorito,zebra,2026-05-24T00:00:00Z
REM,CAP,2.45,2.35,2.85,0.345,0.359,,equilibrado,equilibrado,2026-05-24T19:00:00Z
CRU,CHA,1.37,9.1,4.99,0.702,0.106,0.539,favorito_forte,zebra,2026-05-24T19:00:00Z
COR,CAM,1.98,4.46,3.21,0.485,0.215,0.377,favorito,zebra,2026-05-24T21:30:00Z
VAS,RBB,2.08,3.75,3.4,0.462,0.256,0.461,equilibrado,zebra,2026-05-24T23:30:00Z
CFC,BAH,2.77,2.7,3.21,0.346,0.355,0.461,zebra,zebra,2026-05-25T23:00:00Z
