abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,prob_over_25,forca_casa,forca_vis,commence_time
CFC,INT,2.3,2.45,2.9,0.366,0.344,,equilibrado,equilibrado,2026-05-09T19:00:00Z
FLU,VIT,1.42,5.8,3.75,0.616,0.151,,favorito_forte,zebra,2026-05-09T21:00:00Z
BAH,CRU,2.0,3.05,3.1,0.435,0.285,,equilibrado,zebra,2026-05-10T00:00:00Z
CAM,BOT,2.0,3.05,3.05,0.433,0.284,,equilibrado,zebra,2026-05-10T19:00:00Z
REM,PAL,4.0,1.66,3.45,0.219,0.527,,zebra,favorito,2026-05-10T19:00:00Z
SAN,RBB,2.05,2.9,3.2,0.426,0.301,,equilibrado,zebra,2026-05-10T21:30:00Z
MIR,CHA,1.46,5.1,3.8,0.599,0.171,,favorito_forte,zebra,2026-05-10T21:30:00Z
COR,SAO,2.0,3.2,2.95,0.434,0.271,,equilibrado,zebra,2026-05-10T21:30:00Z
GRE,FLA,3.6,1.78,3.25,0.242,0.49,,zebra,favorito,2026-05-10T22:30:00Z
VAS,CAP,1.88,3.4,3.1,0.463,0.256,,favorito,zebra,2026-05-10T23:30:00Z
