abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,prob_over_25,forca_casa,forca_vis,commence_time
CAM,VIT,1.73,4.75,3.75,0.548,0.2,0.464,favorito,zebra,2026-08-29T21:30:00Z
SAO,RBB,2.0,3.15,3.1,0.439,0.278,,equilibrado,zebra,2026-08-29T23:00:00Z
VAS,CRU,2.25,2.7,3.1,0.391,0.326,,equilibrado,zebra,2026-08-30T00:20:00Z
CAP,FLU,2.05,3.1,2.95,0.424,0.281,,equilibrado,zebra,2026-08-30T14:00:00Z
FLA,BOT,1.37,5.7,4.4,0.644,0.155,,favorito_forte,zebra,2026-08-30T19:00:00Z
COR,SAN,1.83,4.5,3.5,0.518,0.211,0.431,favorito,zebra,2026-08-30T19:00:00Z
GRE,CHA,1.52,5.8,4.1,0.612,0.161,0.519,favorito,zebra,2026-08-30T21:30:00Z
MIR,PAL,3.4,1.88,3.1,0.256,0.463,,zebra,favorito,2026-08-30T21:30:00Z
BAH,INT,1.78,3.6,3.2,0.488,0.241,,favorito,zebra,2026-08-30T22:30:00Z
REM,CFC,2.0,3.0,3.0,0.429,0.286,,equilibrado,zebra,2026-08-31T23:00:00Z
