abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,prob_over_25,forca_casa,forca_vis,commence_time
BOT,SAN,1.76,3.4,3.1,0.48,0.248,,favorito,zebra,2026-07-16T22:30:00Z
VIT,VAS,2.15,2.55,2.95,0.389,0.328,,equilibrado,zebra,2026-07-16T22:30:00Z
FLU,RBB,1.89,4.2,3.5,0.503,0.226,,favorito,zebra,2026-07-17T23:00:00Z
MIR,GRE,1.84,3.25,3.0,0.459,0.26,,favorito,zebra,2026-07-17T23:00:00Z
CAM,BAH,1.92,3.0,3.0,0.439,0.281,,favorito,zebra,2026-07-21T22:30:00Z
SAO,CAP,1.72,3.55,3.05,0.488,0.237,,favorito,zebra,2026-07-23T00:30:00Z
CHA,FLA,5.3,1.35,3.9,0.159,0.625,,zebra,favorito_forte,2026-07-23T00:30:00Z
INT,CRU,2.24,3.4,3.31,0.428,0.282,0.464,equilibrado,zebra,2026-07-23T00:30:00Z
COR,REM,1.55,7.0,4.0,0.622,0.138,,favorito,zebra,2026-07-23T22:30:00Z
CFC,PAL,3.0,2.14,3.25,0.301,0.422,,zebra,equilibrado,2026-07-24T00:30:00Z
