abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,forca_casa,forca_vis,commence_time
CHA,BOT,2.95,2.1,3.25,0.302,0.424,zebra,equilibrado,2026-04-18T21:30:00Z
VAS,SAO,2.28,3.15,3.15,0.409,0.296,equilibrado,zebra,2026-04-18T21:30:00Z
VIT,COR,2.45,2.65,2.95,0.363,0.336,equilibrado,zebra,2026-04-18T23:00:00Z
CRU,GRE,1.68,4.95,3.7,0.558,0.189,favorito,zebra,2026-04-18T23:30:00Z
INT,MIR,1.7,4.0,3.55,0.525,0.223,favorito,zebra,2026-04-19T14:00:00Z
CFC,CAM,2.53,2.96,3.23,0.379,0.324,zebra,zebra,2026-04-19T19:00:00Z
SAN,FLU,2.35,2.5,2.95,0.365,0.343,equilibrado,zebra,2026-04-19T19:00:00Z
PAL,CAP,1.57,5.6,4.0,0.598,0.168,favorito,zebra,2026-04-19T21:30:00Z
RBB,REM,1.44,5.1,3.75,0.6,0.169,favorito_forte,zebra,2026-04-19T21:30:00Z
FLA,BAH,1.49,6.4,4.3,0.633,0.147,favorito_forte,zebra,2026-04-19T22:30:00Z
BAH,SAN,1.84,4.47,3.62,0.521,0.214,favorito,zebra,2026-04-25T21:30:00Z
BOT,INT,2.15,2.6,2.9,0.389,0.322,equilibrado,zebra,2026-04-25T21:30:00Z
REM,CRU,2.85,2.0,2.95,0.295,0.42,zebra,equilibrado,2026-04-25T21:30:00Z
SAO,MIR,1.77,4.79,3.73,0.542,0.2,favorito,zebra,2026-04-26T00:00:00Z
COR,VAS,2.05,3.94,3.33,0.468,0.244,equilibrado,zebra,2026-04-26T19:00:00Z
GRE,CFC,1.89,4.32,3.54,0.507,0.222,favorito,zebra,2026-04-26T19:00:00Z
CAP,VIT,1.82,4.68,3.58,0.527,0.205,favorito,zebra,2026-04-26T21:30:00Z
RBB,PAL,3.29,2.31,3.29,0.292,0.416,zebra,equilibrado,2026-04-26T21:30:00Z
CAM,FLA,3.54,2.16,3.38,0.271,0.445,zebra,equilibrado,2026-04-26T23:30:00Z
FLU,CHA,1.31,7.0,4.1,0.664,0.124,favorito_forte,zebra,2026-04-26T23:30:00Z
