abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,prob_over_25,forca_casa,forca_vis,commence_time
FLU,PAL,2.75,2.65,3.25,0.347,0.36,,zebra,zebra,2026-08-15T19:30:00Z
CAP,RBB,2.1,3.6,2.9,0.433,0.253,0.434,equilibrado,zebra,2026-08-15T21:30:00Z
SAO,CFC,1.7,5.0,3.85,0.561,0.191,0.481,favorito,zebra,2026-08-16T00:00:00Z
CHA,BAH,3.15,1.95,3.15,0.277,0.447,,zebra,favorito,2026-08-16T14:00:00Z
CAM,GRE,1.75,4.4,3.3,0.519,0.206,0.467,favorito,zebra,2026-08-16T19:00:00Z
VAS,SAN,1.95,4.0,3.5,0.489,0.238,0.47,favorito,zebra,2026-08-16T19:00:00Z
VIT,BOT,2.23,3.02,2.78,0.394,0.291,,equilibrado,zebra,2026-08-16T21:30:00Z
MIR,FLA,4.0,1.85,3.3,0.229,0.494,0.443,zebra,favorito,2026-08-16T21:30:00Z
COR,CRU,2.15,2.98,2.9,0.406,0.293,,equilibrado,zebra,2026-08-16T22:30:00Z
INT,REM,1.51,5.0,3.63,0.582,0.176,,favorito,zebra,2026-08-17T23:00:00Z
